52002,2451819,79882,72001,473,18592,47175,850430,1749,15068,1,4712,6,3,5882,121,76696,46,10,23,20,151,932,479,1084,55,0,140,932,988,1073,1129,452,2451775
66616,2452542,35186,97119,3499,679,35186,97119,3499,679,6,7965,13,2,8559,66,140915,92,68,113,17,8866,1564,6322,10430,26,234,103,1329,1355,1433,1459,-4992,2452509
63393,2452216,20671,597233,1348,5910,20671,597233,1348,5910,3,6170,6,2,8017,195,114662,84,26,47,16,2615,1346,2238,3962,33,242,197,1104,1137,1301,1334,-1134,2452193
63088,2452553,71066,847265,5864,22063,71066,847265,5864,22063,3,7965,20,3,13857,219,142261,32,22,28,11,530,368,713,898,25,0,35,368,394,404,429,-344,2452521
60468,2450953,2538,1723388,4238,25088,2538,1723388,4238,25088,4,23,20,5,17216,218,3474,84,24,43,0,3577,36,2030,3613,0,0,1661,36,36,1697,1698,-1994,2450884
34384,2452445,18687,1117757,4380,4250,18687,1117757,4380,4250,6,7809,16,1,1191,281,135369,20,66,182,5,3535,109,1335,3645,5,0,656,109,114,765,770,-1226,2452426
28550,2451193,73046,1217960,27,11294,73046,1217960,27,11294,2,1051,8,1,487,218,21205,33,40,83,44,1261,1480,1337,2741,133,0,1178,1480,1613,2659,2792,142,2451118
51755,2450932,27455,1390130,6052,5527,27455,1390130,6052,5527,2,169,11,3,15662,21,3017,28,34,84,43,1160,1207,962,2367,24,0,852,1207,1231,2059,2084,245,2450875
49829,2450965,47886,1002255,6671,29087,47886,1002255,6671,29087,4,107,10,2,4928,146,6638,20,97,151,118,667,2366,1957,3033,212,0,970,2366,2579,3336,3549,409,2450946
48038,2451429,79216,1777865,5314,16763,79216,1777865,5314,16763,4,2134,12,2,8300,162,45178,100,77,139,127,1258,12710,7760,13968,635,0,4609,12710,13345,17319,17954,4950,2451414
10505,2452413,60866,315392,1918,26444,60866,315392,1918,26444,3,7956,10,5,3891,60,133383,23,70,97,16,1869,382,1631,2251,26,0,743,382,409,1125,1152,-1249,2452387
59062,2451887,93766,291624,4682,2987,93766,291624,4682,2987,2,4956,11,1,16603,181,84941,45,87,133,30,4629,1382,3929,6012,13,0,3006,1382,1396,4388,4402,-2547,2451847
50281,2452627,20519,566717,1268,24266,20519,566717,1268,24266,1,8857,10,3,582,76,155059,9,21,55,24,277,218,193,496,8,0,158,218,227,377,385,24,2452614
53904,2452056,14354,1705198,1195,16039,14354,1705198,1195,16039,1,5925,6,4,2201,123,101414,92,77,103,103,0,9547,7125,9547,200,5537,4200,4010,4210,8210,8411,-3115,2452021
18636,2451747,32685,103655,6178,8701,32685,103655,6178,8701,5,4059,10,4,991,4,70511,77,17,36,31,425,2408,1343,2834,120,0,1218,2408,2528,3626,3747,1064,2451676
33630,2451372,23623,912237,6451,46265,45025,955493,907,43121,1,2152,1,4,938,171,37812,3,68,81,81,0,244,206,244,4,0,122,244,249,366,371,37,2451297
71109,2452229,64734,695265,1349,15080,64734,695265,1349,15080,5,6014,14,5,8479,95,112022,60,70,201,48,9201,2905,4248,12106,12,2730,4116,174,186,4290,4302,-4073,2452170
59921,2451973,23358,1740154,1750,30146,23358,1740154,1750,30146,5,5133,1,3,17528,134,92376,80,79,112,72,3249,5776,6356,9026,231,0,2165,5776,6007,7942,8173,-580,2451891
65560,2452065,50864,11442,1173,13351,50864,11442,1173,13351,1,5919,15,5,17597,232,103149,69,89,238,76,11207,5273,6149,16481,56,3375,6757,1898,1955,8655,8712,-4251,2452055
35050,2451529,63695,294032,4369,42706,63695,294032,4369,42706,2,2345,2,4,8026,225,54671,27,37,59,33,688,912,1013,1601,69,136,176,775,845,951,1021,-237,2451492
46372,2452019,27533,1704315,3497,4632,27533,1704315,3497,4632,5,5887,2,2,523,49,99899,79,49,110,19,7139,1566,3886,8705,78,0,3569,1566,1644,5135,5214,-2320,2451991
65573,2452160,42515,1116648,5981,47714,42515,1116648,5981,47714,5,5861,20,2,1681,223,104754,88,85,200,174,2294,15352,7541,17646,1074,0,2470,15352,16427,17822,18897,7810,2452086
67932,2452564,52958,1363320,5235,20397,52958,1363320,5235,20397,6,8092,6,2,12588,16,141334,26,18,24,7,439,206,475,645,10,0,309,206,216,516,526,-268,2452513
32052,2451198,17009,1796108,1960,33012,17009,1796108,1960,33012,2,2030,3,2,8192,168,32007,72,2,2,1,94,110,172,204,1,0,44,110,111,154,155,-61,2451182
38267,2451929,70348,1076555,5609,9416,70348,1076555,5609,9416,2,5163,19,5,6788,95,95389,19,29,84,13,1352,257,564,1609,2,221,160,36,38,196,199,-528,2451908
69918,2452644,72107,1376479,6451,29223,72107,1376479,6451,29223,3,7966,18,1,15547,219,158154,26,24,30,16,361,440,636,802,4,0,272,440,445,713,717,-195,2452632
68472,2451002,18575,613338,2501,46064,18575,613338,2501,46064,4,139,4,4,16120,224,7563,97,84,174,12,15717,1182,8204,16900,23,0,7942,1182,1206,9124,9148,-7021,2450964
34969,2452695,88423,961207,3144,4728,88423,961207,3144,4728,1,7914,7,2,14769,252,159396,88,87,234,213,1856,18773,7669,20629,50,17083,5363,1689,1740,7053,7103,-5979,2452639
19483,2452317,33360,1028381,2602,11623,33360,1028381,2602,11623,5,6008,6,4,4697,211,126243,20,12,31,15,318,318,252,637,19,0,12,318,337,331,350,66,2452267
7559,2451514,585,915761,1690,24419,585,915761,1690,24419,4,2937,4,1,11575,297,50619,45,25,42,37,230,1689,1136,1920,0,1013,480,675,675,1156,1156,-460,2451461
32584,2451518,2909,1422880,4898,15669,2909,1422880,4898,15669,1,3109,5,3,13003,193,58524,44,85,183,148,1531,6527,3783,8058,195,0,2900,6527,6723,9428,9624,2743,2451514
39314,2452144,73183,782037,6891,37745,97857,1062253,3907,7161,5,6642,16,5,6141,98,107888,62,53,160,118,2582,7348,3310,9930,87,6099,2780,1249,1336,4029,4116,-2060,2452134
75575,2450999,43321,1854502,3283,14511,2329,1090073,2054,31235,4,87,13,1,8689,159,7452,91,79,238,176,5640,16050,7254,21690,911,4654,8241,11395,12307,19637,20549,4141,2450962
15279,2452396,43597,170519,3041,3210,43597,170519,3041,3210,1,7903,7,4,11539,101,132568,78,76,127,98,2286,7655,5989,9942,459,0,3877,7655,8115,11533,11992,1666,2452371
60602,2452179,55383,917206,982,15558,55383,917206,982,15558,3,5985,1,1,2395,51,105003,47,83,147,92,2565,4367,3939,6933,349,0,623,4367,4717,4991,5340,428,2452091
71183,2450977,31372,655398,4671,21497,31372,655398,4671,21497,2,108,8,3,11828,85,5133,68,6,19,12,503,855,457,1358,68,0,611,855,923,1466,1535,397,2450916
69859,2451542,55641,466209,1224,26239,55641,466209,1224,26239,1,2289,11,5,10735,6,49893,57,54,146,2,8186,167,3117,8353,5,0,1169,167,172,1336,1341,-2950,2451455
2092,2451394,1057,81492,1480,39868,67141,906691,5079,47067,4,2211,15,4,14048,81,42115,70,41,66,13,3671,975,2904,4646,58,0,1207,975,1033,2182,2241,-1929,2451381
17798,2451418,45504,1084277,297,21470,45504,1084277,297,21470,2,2093,3,4,11410,84,44889,26,5,10,0,248,18,135,266,0,0,39,18,19,58,58,-117,2451411
36341,2451494,85364,1715321,6878,26435,85364,1715321,6878,26435,2,2142,2,2,17186,212,53144,3,93,191,91,298,275,281,574,8,0,28,275,284,304,312,-5,2451483
73095,2452452,45128,1515580,2032,15637,45128,1515580,2032,15637,6,7796,4,1,312,120,134006,94,56,162,4,14862,458,5357,15321,41,0,7353,458,500,7812,7853,-4898,2452399
76112,2451501,15454,756611,4168,43372,15454,756611,4168,43372,4,2733,9,2,9592,110,45153,96,40,102,12,8647,1178,3884,9826,58,200,0,978,1037,978,1037,-2905,2451414
19256,2451757,35369,809411,253,16742,35369,809411,253,16742,5,3891,8,2,17432,75,70841,84,10,30,22,691,1868,867,2559,29,878,281,990,1019,1271,1301,122,2451683
32091,2451796,80150,921399,4695,36744,80150,921399,4695,36744,2,4178,16,3,15254,195,73270,61,41,42,12,1831,747,2554,2579,7,0,721,747,755,1469,1476,-1806,2451730
61026,2451899,3145,651577,6762,44394,3145,651577,6762,44394,1,3998,4,1,16250,157,93562,29,37,71,70,41,2044,1080,2085,71,1022,208,1022,1093,1230,1302,-58,2451897
43922,2451075,41684,705624,2364,49857,41684,705624,2364,49857,1,100,14,1,10969,263,8845,4,5,6,3,12,14,21,26,0,0,5,14,14,19,19,-6,2450989
45350,2452102,68950,217291,1985,18279,40990,430467,5561,5855,5,5997,2,1,12233,12,101626,45,55,144,110,1491,4993,2484,6485,399,0,1426,4993,5393,6420,6819,2508,2452025
52559,2452205,99448,1702779,5663,25394,99448,1702779,5663,25394,3,6851,4,2,5397,4,115135,69,84,226,0,15618,0,5849,15618,0,0,3279,0,0,3279,3279,-5849,2452197
86011,2451835,41151,1183478,652,47779,41151,1183478,652,47779,1,4019,18,2,887,292,78301,72,64,142,115,1944,8289,4610,10234,248,0,0,8289,8538,8289,8538,3679,2451789
51293,2452228,33674,884123,972,11868,33674,884123,972,11868,3,6722,9,2,9781,36,113571,45,48,139,99,1827,4472,2172,6299,178,0,2834,4472,4650,7306,7485,2299,2452184
44510,2452274,96276,1914247,5371,37342,96276,1914247,5371,37342,5,6872,14,2,8887,30,114943,69,70,176,0,12155,0,4881,12155,0,0,2916,0,0,2916,2916,-4881,2452196
70854,2451511,76181,616827,226,3672,76181,616827,226,3672,2,2816,1,3,2140,66,47022,12,91,96,86,115,1040,1101,1155,52,0,335,1040,1092,1375,1427,-60,2451430
72170,2452127,90396,1362470,3344,7065,90396,1362470,3344,7065,1,6479,13,2,8975,152,105146,37,97,209,50,5898,1862,3609,7760,93,0,3647,1862,1955,5510,5603,-1747,2452094
75517,2452264,43819,292309,4446,19736,43819,292309,4446,19736,5,6202,4,2,2789,156,121132,94,15,19,14,475,1351,1416,1827,40,0,693,1351,1392,2045,2085,-64,2452238
66226,2451915,48548,1340050,1599,16301,48548,1340050,1599,16301,2,4017,20,5,16895,84,85816,69,1,3,1,129,104,91,233,7,0,86,104,112,191,198,13,2451853
72202,2451870,9124,1701883,5042,9401,9124,1701883,5042,9401,2,4189,10,4,12686,289,77310,40,43,65,28,1499,1130,1730,2629,56,0,972,1130,1186,2103,2159,-599,2451781
39077,2452290,44326,803839,152,37265,44326,803839,152,37265,1,7001,15,4,253,179,122296,26,76,132,6,3262,171,1996,3434,4,102,377,68,72,446,450,-1928,2452244
21139,2452701,32688,1249000,512,39224,32688,1249000,512,39224,6,7895,8,3,2899,108,156259,42,45,134,96,1577,4055,1890,5632,364,0,2309,4055,4420,6364,6729,2165,2452621
64234,2451528,81568,1097212,6456,23700,81568,1097212,6456,23700,4,2078,13,1,11380,37,60190,57,25,65,11,3056,670,1450,3727,0,234,409,436,436,845,845,-1014,2451524
55300,2451582,46559,905210,3061,512,46559,905210,3061,512,1,2054,8,5,1681,181,56153,50,74,161,96,3233,4849,3724,8082,48,0,2505,4849,4897,7354,7402,1124,2451501
57855,2450905,45035,96406,4577,17548,45035,96406,4577,17548,2,94,17,3,17800,22,815,89,25,43,31,1074,2760,2282,3835,138,0,1418,2760,2898,4179,4317,477,2450830
32556,2451935,67303,1166702,948,27947,67303,1166702,948,27947,5,4030,11,2,16031,112,94064,39,40,104,24,3151,941,1592,4093,37,0,859,941,978,1800,1837,-651,2451900
40140,2451411,51894,950255,2216,18624,51894,950255,2216,18624,1,1987,3,2,446,72,40125,92,56,147,14,12204,1356,5175,13560,27,0,678,1356,1383,2034,2061,-3819,2451342
17928,2452587,33485,551332,5179,39826,33485,551332,5179,39826,6,7909,18,5,10251,59,149428,90,45,83,40,3812,3661,4084,7473,36,0,2988,3661,3697,6650,6686,-423,2452582
66220,2452277,43229,559617,805,21593,43229,559617,805,21593,3,5948,9,2,11261,180,115189,93,46,93,32,5673,3054,4299,8727,20,2534,3490,519,539,4009,4030,-3780,2452198
62367,2452689,50681,910289,5450,44258,50681,910289,5450,44258,3,7934,13,4,7255,186,154248,16,12,35,29,108,464,205,573,18,0,234,464,482,699,717,258,2452610
69738,2451846,81124,909814,1257,37500,81124,909814,1257,37500,2,4102,8,3,3491,241,76808,72,87,200,186,1012,13440,6311,14453,1075,0,4479,13440,14516,17920,18996,7129,2451776
71847,2451062,3354,885867,2780,846,3354,885867,2780,846,4,119,7,5,12247,1,13399,62,67,178,96,5087,5970,4188,11057,440,1074,2432,4895,5336,7328,7768,707,2451050
56587,2451597,73693,272144,5795,10999,73693,272144,5795,10999,4,2093,19,4,2266,69,57222,20,35,97,35,1251,704,711,1955,49,0,508,704,753,1212,1261,-7,2451507
20105,2451171,63952,1008014,5323,29432,63952,1008014,5323,29432,2,408,20,3,15685,94,23340,99,46,139,134,413,13359,4606,13772,667,0,1927,13359,14027,15286,15954,8752,2451131
13265,2450921,95095,988791,534,11077,95095,988791,534,11077,2,88,8,3,1663,272,3634,58,96,105,57,2742,3351,5590,6093,167,0,1462,3351,3518,4813,4980,-2239,2450887
39128,2451272,24003,140609,5568,37327,24003,140609,5568,37327,4,1983,12,1,14864,31,33128,94,27,52,6,4293,641,2625,4935,17,44,493,596,614,1089,1107,-2029,2451204
35640,2451756,44181,1895649,5070,45338,44181,1895649,5070,45338,2,4474,19,5,14135,137,72496,31,87,100,27,2273,840,2707,3113,25,0,871,840,865,1712,1737,-1867,2451715
39547,2452011,83961,1831912,2263,5061,83961,1831912,2263,5061,5,5875,11,2,16001,209,97734,17,43,116,82,573,1403,743,1977,56,0,395,1403,1460,1799,1855,660,2451948
77787,2452245,76988,1523105,6822,16139,76988,1523105,6822,16139,5,6775,5,2,5167,3,110849,66,2,7,5,115,384,174,499,11,0,119,384,395,503,515,209,2452160
73267,2452072,80815,1196381,5100,16666,80815,1196381,5100,16666,1,5836,16,3,15259,281,100325,37,82,136,55,2973,2065,3053,5039,0,0,1914,2065,2065,3980,3980,-988,2451999
60382,2452654,85422,1336941,3213,37532,85422,1336941,3213,37532,3,7970,19,4,9585,112,156672,8,11,27,21,46,172,95,218,6,0,59,172,179,231,238,77,2452624
34367,2452256,46752,521994,2483,9772,46752,521994,2483,9772,3,6038,5,3,1539,57,115016,27,57,89,64,679,1746,1564,2425,6,1658,1139,87,93,1226,1233,-1477,2452196
76593,2450918,10662,184882,1855,48075,10662,184882,1855,48075,4,21,9,4,12566,52,1117,14,57,66,11,777,159,801,937,11,0,93,159,170,252,264,-641,2450836
43831,2452621,30441,1319436,431,226,30441,1319436,431,226,6,8774,12,5,16009,93,146710,10,6,11,5,66,52,64,118,3,0,41,52,55,93,96,-12,2452559
6952,2451224,79398,587162,6126,42243,79398,587162,6126,42243,1,1241,4,1,8689,193,29743,34,86,195,52,4845,1792,2950,6637,161,0,3318,1792,1953,5110,5272,-1158,2451167
50399,2451203,78730,486259,6141,3670,78730,486259,6141,3670,4,1056,16,5,6734,81,21687,46,19,22,21,40,978,879,1019,39,0,448,978,1018,1427,1466,99,2451121
68208,2451907,98136,1763645,5954,36263,98136,1763645,5954,36263,2,4051,8,4,4751,48,84988,14,86,215,73,1993,1026,1212,3020,61,0,301,1026,1088,1328,1390,-186,2451847
43357,2451516,85669,12669,1269,21869,85669,12669,1269,21869,1,2090,5,1,8714,148,58527,98,42,115,51,6202,5074,4176,11276,456,0,4622,5074,5531,9697,10153,897,2451514
63477,2451918,62452,1107309,4613,5917,62452,1107309,4613,5917,5,4264,14,5,8828,242,88963,51,51,150,49,5147,2535,2631,7682,0,0,2535,2535,2535,5070,5070,-95,2451871
66080,2451706,71382,721871,1160,38049,71382,721871,1160,38049,1,4021,19,5,16076,262,71621,61,47,71,64,437,3939,2880,4377,39,0,218,3939,3979,4158,4197,1059,2451698
74684,2451855,30680,922194,908,24822,30680,922194,908,24822,5,4038,20,2,3386,249,81704,96,10,13,9,427,905,1025,1332,72,0,93,905,977,998,1070,-120,2451819
63300,2451291,52233,667843,2653,27416,52233,667843,2653,27416,4,1988,20,4,6116,275,34780,90,6,9,1,771,125,557,896,4,77,313,47,51,360,365,-509,2451236
34118,2451800,49785,14370,108,15493,49785,14370,108,15493,2,4184,8,1,16373,185,77994,8,26,65,8,457,68,215,525,2,0,26,68,71,94,97,-147,2451787
40612,2451425,48353,1028019,5285,26951,48353,1028019,5285,26951,1,2142,10,5,820,274,44649,81,52,53,0,4257,42,4216,4300,0,0,1418,42,42,1461,1461,-4173,2451409
70388,2451803,75269,1078183,1097,6858,75269,1078183,1097,6858,2,4567,10,3,9311,267,74988,61,8,22,13,556,800,495,1356,48,0,433,800,848,1234,1282,305,2451760
80374,2450977,5600,1158136,1425,21161,5600,1158136,1425,21161,4,12,13,4,12038,261,5359,38,10,11,6,191,253,405,445,5,119,195,134,139,330,335,-270,2450921
56705,2451868,42147,1098043,2386,5129,42147,1098043,2386,5129,5,4828,20,4,15301,46,80052,66,75,98,2,6278,194,4979,6472,1,75,2912,118,119,3030,3032,-4860,2451804
18493,2452244,12824,1042211,398,9432,4278,131053,5240,27027,3,6036,17,5,2357,171,117788,70,22,46,0,3253,0,1556,3253,0,0,910,0,0,910,910,-1556,2452219
62033,2452191,50707,1546999,3291,1936,50707,1546999,3291,1936,1,6088,10,4,10421,80,109981,71,5,9,5,310,363,418,673,14,0,141,363,378,504,519,-55,2452152
35184,2452648,84567,90170,4926,43729,84567,90170,4926,43729,3,7970,17,2,2910,293,158630,7,95,138,16,855,116,666,972,9,0,0,116,126,116,126,-549,2452635
73507,2451222,64214,309229,1444,38859,11989,1462889,4704,21719,1,157,7,3,5740,195,26899,33,59,107,13,3086,461,1959,3547,23,0,1525,461,484,1986,2009,-1498,2451151
70208,2451123,80876,1267645,1967,15489,80876,1267645,1967,15489,4,384,2,1,9331,154,19537,84,13,22,19,206,1665,1095,1872,83,0,224,1665,1749,1890,1973,570,2451103
42489,2451253,82136,1023613,3490,44967,82136,1023613,3490,44967,2,2000,9,1,13370,275,34320,83,96,180,65,9610,5405,8030,15016,166,3027,4053,2378,2545,6432,6598,-5651,2451227
77486,2452049,3481,1210885,6289,25293,3481,1210885,6289,25293,1,5914,3,5,17747,95,98329,91,43,126,25,9239,2309,3928,11548,22,1986,1616,323,345,1939,1962,-3605,2451959
40788,2451431,60472,681769,219,42716,60472,681769,219,42716,4,2142,16,1,14365,177,42450,54,2,3,3,17,192,161,209,11,0,98,192,203,290,302,30,2451387
77306,2452354,72997,1712780,4210,34393,72997,1712780,4210,34393,3,7781,18,3,8943,266,128998,39,91,174,52,4768,2043,3566,6811,40,0,1430,2043,2084,3473,3514,-1523,2452300
69169,2451009,19050,1810963,4476,48742,19050,1810963,4476,48742,1,54,1,5,1730,26,8008,91,77,216,166,4523,15144,7024,19667,508,7874,5899,7269,7778,13168,13677,244,2450972
65352,2451940,19946,937485,1071,27410,19946,937485,1071,27410,5,4083,7,4,5894,36,87380,65,98,224,47,11506,3058,6388,14564,15,2263,6990,795,811,7785,7801,-5593,2451862
22224,2450977,894,1496438,335,43079,894,1496438,335,43079,4,76,10,1,6373,23,5616,38,44,125,89,1383,3386,1709,4769,203,0,572,3386,3589,3958,4161,1676,2450926
71831,2452575,3076,1173195,5267,38986,3076,1173195,5267,38986,3,8566,20,3,2863,52,140514,18,31,68,52,282,944,570,1226,18,0,110,944,963,1054,1073,373,2452506
33309,2450927,99120,385783,3199,40615,99120,385783,3199,40615,2,12,4,1,17587,176,2196,91,5,16,4,1086,401,525,1487,36,0,609,401,437,1011,1047,-124,2450858
40233,2452426,81876,197910,1944,42378,81876,197910,1944,42378,3,8188,19,5,12372,19,133790,46,27,65,37,1288,1707,1269,2995,136,0,179,1707,1844,1886,2023,437,2452395
51438,2452122,57913,989669,6672,22428,57913,989669,6672,22428,3,5963,18,3,12755,238,105318,58,8,17,14,204,816,491,1021,24,0,40,816,841,857,881,325,2452097
66872,2451811,30334,1310779,3224,44469,30334,1310779,3224,44469,1,4154,2,1,12667,267,80313,16,29,36,6,480,98,470,578,4,0,213,98,103,312,317,-372,2451807
34192,2451924,63113,1310476,3886,9296,63113,1310476,3886,9296,5,4059,4,3,284,146,93154,54,97,135,41,5032,2260,5285,7293,203,0,2844,2260,2464,5105,5308,-3024,2451895
75520,2451915,9104,1257308,359,45810,9104,1257308,359,45810,2,4865,9,2,7253,247,82872,94,2,5,0,541,10,203,551,0,0,187,10,11,197,198,-192,2451829
7358,2452123,58864,899703,1695,41687,58864,899703,1695,41687,3,5858,13,2,1665,263,104188,71,77,230,85,10290,6042,5536,16332,483,0,6696,6042,6526,12738,13222,506,2452075
46205,2451946,67301,550096,444,44439,67301,550096,444,44439,5,4015,2,1,7315,214,92385,26,52,155,121,887,3146,1372,4034,125,0,1250,3146,3272,4397,4523,1774,2451891
73856,2451594,32298,1477429,2113,4397,32298,1477429,2113,4397,4,2060,16,1,7714,293,56824,3,50,86,69,52,208,151,260,1,85,119,122,124,242,243,-28,2451505
29728,2450954,6395,1634964,6380,44996,6395,1634964,6380,44996,1,29,12,4,9830,238,3773,53,59,73,41,1674,2219,3165,3893,133,0,1595,2219,2352,3814,3948,-946,2450889
78406,2451441,72724,1364412,4547,2682,40596,1342905,5440,3528,4,2198,4,2,6019,120,45659,87,71,137,137,0,11991,6245,11991,599,0,1918,11991,12590,13909,14509,5745,2451418
74335,2452195,31520,521824,4128,30432,31520,521824,4128,30432,1,6658,16,2,3265,279,110065,38,87,106,34,2758,1298,3325,4056,90,0,1298,1298,1388,2596,2687,-2027,2452153
41370,2451997,96215,1263254,6293,18932,96215,1263254,6293,18932,1,5834,11,5,15155,231,99232,31,85,149,50,3068,1580,2641,4648,142,0,371,1580,1722,1952,2094,-1061,2451978
41760,2452630,97737,984050,7163,1076,97737,984050,7163,1076,1,7890,6,3,10485,222,153184,26,99,192,32,4155,850,2580,5006,51,0,49,850,902,900,951,-1729,2452604
57316,2450922,3671,1900082,4493,22551,3671,1900082,4493,22551,1,144,18,2,9319,100,5177,68,16,40,19,1432,1321,1106,2754,40,515,881,806,846,1687,1727,-299,2450917
54043,2452634,64541,1615112,3283,20654,64541,1615112,3283,20654,6,7944,2,2,10800,275,151575,54,74,131,113,920,6154,4019,7074,49,5538,424,615,664,1039,1089,-3404,2452594
56750,2452052,10307,106968,429,27937,10307,106968,429,27937,3,5871,12,4,16843,260,101995,10,61,161,116,453,1166,618,1619,48,478,437,688,736,1125,1173,69,2452032
24068,2451919,27217,1047744,271,2751,27217,1047744,271,2751,2,4024,7,4,9611,99,91774,49,54,154,52,5004,2577,2670,7582,180,0,1592,2577,2758,4169,4350,-92,2451887
22774,2451699,83542,1473831,5720,42409,83542,1473831,5720,42409,2,4061,15,5,9139,245,69390,94,19,26,2,2199,244,1810,2444,2,41,537,202,204,740,742,-1607,2451654
23505,2452202,60859,581912,1365,45171,60859,581912,1365,45171,5,6067,19,5,2341,265,111059,56,53,133,49,4705,2763,2975,7469,55,0,2763,2763,2818,5527,5582,-212,2452162
63959,2452273,87255,727944,2680,32969,87255,727944,2680,32969,1,6040,9,3,8577,218,115905,66,80,193,42,9968,2811,5303,12780,112,0,3577,2811,2924,6389,6501,-2491,2452204
44338,2451857,92806,1050525,2644,49163,92806,1050525,2644,49163,5,4671,7,4,13837,125,76929,65,25,73,67,384,4416,1661,4800,309,0,624,4416,4725,5040,5349,2755,2451777
17410,2452299,41025,1881262,2652,26889,9624,110916,2706,18943,1,6041,8,4,17669,44,118125,2,73,179,116,125,233,146,358,16,0,3,233,249,236,253,86,2452221
59635,2451558,56082,385144,6559,34421,56082,385144,6559,34421,2,3208,13,5,12500,14,63570,25,27,60,0,1518,0,696,1518,0,0,607,0,0,607,607,-696,2451543
72657,2451417,61317,1139930,590,33250,40983,258123,4383,7043,4,2017,4,4,356,104,41211,33,31,62,61,20,2028,1035,2049,121,0,717,2028,2150,2745,2867,993,2451363
36758,2452584,36493,113918,143,37968,36493,113918,143,37968,3,7984,17,3,7713,178,142243,28,43,97,12,2370,354,1211,2724,24,0,1008,354,378,1362,1386,-856,2452521
58627,2452661,53863,1869697,5531,14612,53863,1869697,5531,14612,6,7949,8,1,7008,54,157692,21,28,61,13,1004,283,593,1288,14,0,206,283,297,489,503,-310,2452629
62916,2451962,14423,1556374,4725,44323,14423,1556374,4725,44323,2,5146,15,3,9692,264,93400,91,22,66,63,303,5743,2042,6046,114,0,2538,5743,5858,8282,8397,3700,2451896
68972,2452237,13318,729479,1193,47307,13318,729479,1193,47307,3,5963,7,4,4427,21,114891,65,38,53,27,1695,1763,2470,3458,105,0,345,1763,1869,2109,2215,-707,2452195
71384,2452656,87383,1821383,2936,22889,87383,1821383,2936,22889,3,7932,14,5,17298,186,147443,31,76,88,40,1473,1255,2373,2728,62,0,1337,1255,1317,2592,2654,-1117,2452566
63131,2451737,7570,356343,3869,34642,81084,1766188,2161,15287,1,3954,18,2,10115,212,69493,20,51,60,46,264,937,1027,1201,84,0,156,937,1021,1093,1177,-90,2451656
52852,2450866,1359,434850,6741,34632,1359,434850,6741,34632,2,42,16,5,6968,171,820,31,70,80,8,2251,250,2194,2501,15,0,1250,250,265,1501,1516,-1944,2450831
49106,2452609,28492,414810,1128,5493,28492,414810,1128,5493,3,8177,16,4,16422,151,148806,4,59,160,123,148,495,238,643,6,168,12,327,333,339,346,88,2452578
21519,2452613,93437,1405639,3888,44890,93437,1405639,3888,44890,6,7977,4,2,6174,16,148290,17,77,128,110,304,1871,1311,2176,168,0,609,1871,2040,2480,2649,560,2452573
68857,2451196,13564,29317,7023,7976,13564,29317,7023,7976,1,182,9,2,3022,33,31750,77,42,77,76,60,5906,3278,5966,472,0,2207,5906,6379,8114,8586,2628,2451179
55769,2451193,59709,1660596,3083,3970,59709,1660596,3083,3970,2,1240,13,1,955,212,31573,75,96,103,36,5060,2724,7208,7784,27,0,1401,2724,2751,4125,4152,-4484,2451178
34995,2451927,1518,991217,4116,31415,1518,991217,4116,31415,1,4035,13,3,2911,206,91248,84,89,232,141,7612,11904,7477,19516,1071,0,5464,11904,12975,17368,18440,4426,2451884
67227,2452730,279,830846,3366,49533,67552,1908220,7140,42460,6,9721,5,1,13419,293,159868,25,8,23,22,35,556,216,591,5,467,218,88,94,307,313,-127,2452645
57656,2452341,56781,867388,4842,39496,56781,867388,4842,39496,1,5965,3,4,9193,275,123740,62,27,65,45,1266,2817,1695,4084,0,0,40,2817,2817,2858,2858,1122,2452253
64272,2452160,26778,115450,122,28394,26778,115450,122,28394,5,6675,20,4,965,231,108339,32,8,14,3,355,106,273,462,9,0,23,106,115,129,138,-167,2452138
21120,2451951,70482,1619785,5535,29238,70482,1619785,5535,29238,1,4304,3,5,9830,99,89884,97,28,50,6,4298,641,2759,4939,19,0,543,641,660,1184,1203,-2118,2451876
47318,2451935,22397,1502471,592,266,22397,1502471,592,266,5,4024,9,4,15539,126,88187,77,46,119,72,3586,5608,3578,9195,392,0,551,5608,6001,6160,6552,2030,2451867
73624,2450873,67431,1406262,5093,43524,67431,1406262,5093,43524,2,40,11,3,6553,257,2189,49,84,173,84,4334,4164,4145,8498,0,707,2719,3456,3456,6175,6175,-689,2450857
78082,2452562,38860,328955,5897,40392,38860,328955,5897,40392,3,7898,7,1,3693,226,145635,40,54,154,129,988,5186,2197,6174,294,985,2098,4200,4494,6299,6593,2003,2452550
22121,2451530,12735,583973,6411,18049,12735,583973,6411,18049,1,2119,3,4,17684,126,58695,60,55,85,0,5064,51,3300,5115,2,7,2301,43,45,2344,2347,-3256,2451515
77509,2452273,87395,1258187,6132,36124,87395,1258187,6132,36124,3,6038,19,4,13435,128,113984,51,50,148,20,6518,1060,2560,7579,10,0,909,1060,1071,1970,1980,-1499,2452187
79931,2451919,9856,980198,940,38835,9856,980198,940,38835,2,4016,14,5,13441,104,92936,93,15,26,4,2027,414,1445,2442,24,0,707,414,439,1122,1147,-1030,2451894
