66017,2451865,96745,1729487,7029,15324,96745,1729487,7029,15324,2,4102,17,4,4544,275,76741,33,26,61,10,1681,344,888,2025,30,0,749,344,375,1093,1124,-544,2451776
29151,2451027,51561,1584694,3780,24913,51561,1584694,3780,24913,1,69,2,5,10904,93,9032,15,48,62,16,688,254,720,943,10,0,132,254,264,386,396,-465,2450993
59548,2451376,47777,1199714,5604,28741,47777,1199714,5604,28741,2,1954,19,3,9440,186,39501,19,13,38,33,95,641,250,737,0,0,265,641,641,907,907,390,2451330
29743,2451108,28759,178087,5015,40696,28759,178087,5015,40696,4,203,6,2,409,34,13891,51,56,75,64,539,3312,2896,3852,265,0,500,3312,3577,3813,4078,416,2451054
67116,2452368,83237,289069,2101,23180,83237,289069,2101,23180,1,7923,2,1,9513,37,130584,3,55,162,161,4,483,165,488,38,0,107,483,521,590,629,317,2452331
39986,2452217,565,1096758,598,33191,565,1096758,598,33191,5,6040,13,2,15287,119,115521,52,77,98,39,3066,2044,4024,5111,127,224,1686,1819,1946,3505,3632,-2205,2452201
30762,2451153,61254,1212999,391,29736,61254,1212999,391,29736,2,885,7,3,9163,214,16177,29,77,194,168,731,4897,2242,5629,342,0,393,4897,5240,5291,5634,2654,2451074
85014,2452446,36200,665187,2974,10714,36200,665187,2974,10714,1,8249,6,5,12567,98,135238,66,56,70,9,4008,652,3728,4660,26,0,1956,652,678,2608,2635,-3076,2452424
53517,2451425,94427,1815223,6866,48109,94427,1815223,6866,48109,4,2020,5,3,2818,7,40330,76,61,163,57,8072,4346,4704,12419,86,0,4594,4346,4433,8941,9028,-357,2451346
68600,2451568,94570,501292,4367,35842,94570,501292,4367,35842,2,2155,17,1,10552,124,52992,44,48,129,45,3689,1986,2134,5676,79,0,56,1986,2066,2043,2122,-147,2451482
71770,2452674,9940,188299,4258,36264,9940,188299,4258,36264,1,9787,14,3,4975,269,159794,56,24,49,26,1266,1486,1397,2752,14,0,798,1486,1501,2284,2299,89,2452644
26497,2451444,10312,45102,1045,23388,10312,45102,1045,23388,1,2632,5,4,15457,118,43067,83,56,60,21,3227,1815,4669,5043,0,0,907,1815,1815,2722,2722,-2854,2451396
60460,2451176,35813,1557959,905,37851,35813,1557959,905,37851,2,140,10,5,17126,176,21766,33,30,41,20,690,690,993,1381,55,0,234,690,745,924,980,-303,2451122
79737,2451058,44176,1770563,950,13690,44176,1770563,950,13690,2,269,9,4,7658,104,11003,39,33,101,3,3830,118,1320,3948,10,0,671,118,128,789,799,-1202,2451029
73593,2451021,98261,1330411,6114,5864,98261,1330411,6114,5864,1,96,7,5,4492,239,8778,100,1,2,2,68,214,125,282,8,0,118,214,222,332,340,89,2450988
70897,2452724,32959,633022,5532,42795,32959,633022,5532,42795,6,8143,14,1,2875,123,158971,34,63,133,81,1773,2772,2164,4545,110,0,1500,2772,2883,4272,4383,607,2452637
45273,2451468,2508,1727841,2327,48460,2508,1727841,2327,48460,4,2220,1,5,13106,3,42172,7,60,167,30,958,210,423,1169,16,0,70,210,227,280,297,-213,2451382
46966,2451747,31691,455189,5534,35079,31691,455189,5534,35079,1,3972,17,4,9619,84,70250,83,50,131,36,7870,3060,4188,10931,91,0,1639,3060,3152,4699,4791,-1127,2451671
70443,2451863,70131,143022,6313,2004,70131,143022,6313,2004,2,4016,3,3,11042,223,83806,58,75,119,83,2072,4835,4372,6908,96,0,2072,4835,4932,6907,7004,462,2451837
40940,2451881,56324,164202,3280,6005,56324,164202,3280,6005,5,4008,7,3,353,203,79988,33,59,74,25,1618,833,1978,2452,41,0,637,833,875,1471,1512,-1144,2451804
44951,2451490,53969,464662,2202,30142,53969,464662,2202,30142,1,2121,17,5,9544,4,50088,14,62,153,6,2062,85,869,2148,0,0,429,85,85,515,515,-784,2451457
30680,2452230,87304,770158,5459,40360,87304,770158,5459,40360,3,6025,5,1,5437,91,113407,33,24,52,34,611,1134,823,1745,75,294,436,839,914,1275,1351,15,2452182
54306,2451895,16995,1692975,6555,35735,16995,1692975,6555,35735,1,4959,19,1,6925,73,84596,40,77,169,54,4601,2164,3118,6766,129,0,2097,2164,2294,4262,4391,-953,2451844
42882,2452666,43528,263139,1597,20008,36494,1059277,935,11393,1,7908,10,4,16197,132,150619,73,33,95,71,1745,5235,2441,6980,52,0,488,5235,5287,5723,5776,2794,2452589
72566,2452432,47456,1062992,6175,24558,47456,1062992,6175,24558,6,7888,2,3,17605,185,132467,79,74,86,12,5884,957,5848,6842,47,0,957,957,1005,1914,1962,-4890,2452369
61083,2452257,45695,997670,2445,25620,45695,997670,2445,25620,1,5981,4,3,7593,179,120691,80,60,142,113,2277,9109,4804,11387,331,819,2163,8289,8621,10452,10784,3484,2452235
66235,2451208,42604,663827,2650,49873,40336,411566,7189,43212,4,182,15,3,6742,264,26480,67,11,32,20,804,1368,773,2172,82,0,1063,1368,1450,2432,2514,594,2451149
62341,2451463,47159,1260839,4472,18952,47159,1260839,4472,18952,1,2754,13,2,14066,171,43750,35,90,122,73,1719,2579,3160,4298,232,0,601,2579,2811,3180,3412,-581,2451402
76643,2452653,368,1892085,1849,14766,368,1892085,1849,14766,1,7888,3,3,17151,53,155129,42,33,39,2,1565,99,1387,1664,5,0,715,99,105,815,821,-1288,2452615
62403,2452274,48122,1344970,3418,9866,48122,1344970,3418,9866,5,5966,5,1,7593,218,115933,78,24,33,22,802,1786,1889,2588,89,0,698,1786,1875,2485,2574,-103,2452204
48564,2451276,93215,1666601,6034,5020,93215,1666601,6034,5020,1,1987,20,1,6938,221,34927,17,45,80,47,557,802,777,1360,64,0,476,802,866,1278,1343,25,2451240
14866,2451557,38839,1617735,4631,30374,38839,1617735,4631,30374,2,2137,1,4,1192,255,58401,100,7,18,12,562,1248,787,1810,8,386,108,861,869,969,977,74,2451514
30762,2452179,98371,107338,4658,27625,88706,691112,2479,44199,5,6039,14,2,5657,283,108306,93,32,42,36,637,3348,3067,3986,167,0,1753,3348,3516,5102,5270,281,2452138
53251,2451887,82763,279337,711,23285,82763,279337,711,23285,5,4054,19,1,16457,247,83603,84,5,15,4,898,384,458,1283,0,0,294,384,384,679,679,-73,2451835
34376,2451142,81472,16581,6090,21199,81472,16581,6090,21199,2,168,19,1,4624,277,17362,43,58,170,87,3596,3742,2496,7338,74,0,953,3742,3817,4696,4770,1246,2451084
67176,2452258,7666,1701665,5617,38016,7666,1701665,5617,38016,1,5953,18,3,3489,293,121431,6,62,183,137,275,827,373,1102,34,330,99,496,530,595,630,122,2452239
45598,2452254,74553,1516833,1866,32146,74553,1516833,1866,32146,5,6197,6,3,4427,287,121640,7,91,114,18,675,128,638,804,9,0,0,128,137,128,137,-509,2452241
54221,2451462,86870,263638,4853,28068,86870,263638,4853,28068,4,2242,1,5,6733,283,43710,17,27,76,45,535,770,474,1305,0,0,378,770,770,1148,1148,295,2451401
39610,2451457,60168,1414279,1990,21301,60168,1414279,1990,21301,2,2226,1,2,11029,66,48858,71,70,208,102,7545,7249,4998,14794,652,0,7397,7249,7901,14646,15299,2250,2451446
25126,2451987,44982,1520105,1981,41504,44982,1520105,1981,41504,1,6122,10,1,15087,43,99577,14,6,13,13,3,186,86,189,12,31,72,154,166,226,238,68,2451985
22458,2452452,49198,1481922,6199,38876,49198,1481922,6199,38876,3,7793,3,2,3237,12,136419,86,9,18,9,787,818,787,1606,49,0,786,818,867,1605,1654,30,2452447
28613,2451500,67203,838977,1151,33325,67203,838977,1151,33325,4,2766,19,1,14146,229,45374,56,84,164,162,92,9127,4752,9219,730,0,2120,9127,9857,11247,11977,4374,2451416
44241,2452651,51439,1728011,3336,46661,15680,416958,730,46055,3,8162,14,1,5815,113,156023,40,1,1,0,41,13,44,54,0,0,20,13,13,34,34,-30,2452620
67719,2452246,26593,69442,738,49587,26593,69442,738,49587,3,6005,1,2,6653,286,119262,8,96,241,161,637,1293,772,1931,38,0,791,1293,1332,2085,2124,521,2452227
64020,2451179,28099,1759160,5774,19588,28099,1759160,5774,19588,2,196,13,5,5086,279,19292,21,45,86,70,325,1484,958,1810,74,0,325,1484,1558,1810,1884,526,2451101
69245,2451554,39768,1640457,5146,23082,39768,1640457,5146,23082,4,2107,7,4,3703,283,56173,95,39,95,48,4464,4644,3795,9108,325,0,3187,4644,4969,7831,8156,849,2451501
63881,2451959,70536,345259,5582,25458,70536,345259,5582,25458,2,4100,1,3,2315,300,88601,12,54,148,2,1743,35,649,1778,0,21,853,14,14,868,868,-634,2451869
43023,2451160,81661,102262,3663,42664,81661,102262,3663,42664,1,150,12,4,5341,215,15778,43,51,116,11,4507,500,2206,5008,16,270,450,230,246,680,696,-1976,2451071
47427,2452341,70857,1682695,6086,22677,78322,1019459,4097,13888,6,7838,3,5,7909,84,129561,61,78,197,152,2770,9272,4778,12042,185,0,842,9272,9457,10114,10299,4493,2452311
73969,2452230,12480,1234542,3004,42266,12480,1234542,3004,42266,1,6021,20,3,9951,40,111808,47,66,184,12,8078,607,3124,8686,48,0,2344,607,656,2952,3001,-2516,2452168
67870,2452420,98547,1807391,6988,47432,98547,1807391,6988,47432,6,8104,20,4,13050,81,133204,2,1,1,1,0,2,2,3,0,0,0,2,2,3,3,0,2452384
76526,2451887,23041,240513,3232,12751,23041,240513,3232,12751,2,4217,2,3,553,12,89953,53,19,42,9,1762,497,1036,2259,34,0,880,497,531,1378,1412,-539,2451877
67600,2450885,7683,1903375,1820,13912,7683,1903375,1820,13912,4,85,14,5,4202,229,678,12,93,153,3,1804,36,1116,1841,0,0,626,36,36,662,662,-1079,2450828
72517,2452277,34584,1441676,5568,31460,34584,1441676,5568,31460,3,6850,1,4,11505,295,115392,59,88,157,132,1489,7816,5199,9306,351,781,2139,7035,7386,9175,9526,1836,2452199
27959,2450913,34672,1303394,2163,14932,52717,1025223,3192,33161,2,52,15,2,9362,131,588,4,93,193,108,340,433,374,774,13,0,170,433,446,603,616,59,2450826
77192,2452457,61518,462261,157,13700,61518,462261,157,13700,1,7866,5,5,4302,205,135001,84,42,93,0,7876,0,3532,7876,0,0,315,0,0,315,315,-3532,2452419
46781,2451614,64464,729208,4799,4390,64464,729208,4799,4390,4,2058,16,4,670,177,61010,69,36,44,32,868,2232,2501,3101,89,0,1550,2232,2322,3783,3872,-268,2451529
17315,2451385,90762,898566,770,35374,90762,898566,770,35374,4,1980,16,4,7558,2,38252,17,30,86,2,1427,44,523,1471,1,0,132,44,45,176,178,-479,2451305
43227,2451315,34779,596635,5691,11900,34779,596635,5691,11900,1,2045,9,1,1294,300,34568,57,65,105,54,2881,3121,3751,6002,62,0,1140,3121,3183,4261,4323,-630,2451232
42173,2451588,61421,708402,6936,21517,61421,708402,6936,21517,1,3221,13,3,17674,8,62488,80,15,39,25,1107,2054,1240,3161,0,0,31,2054,2054,2085,2085,814,2451537
35728,2452261,4518,1366777,6189,42848,4518,1366777,6189,42848,5,5951,13,2,11785,29,113622,96,52,64,16,4646,1548,5078,6194,108,0,2230,1548,1656,3778,3886,-3529,2452184
38023,2451136,51625,439407,4436,29818,51625,439407,4436,29818,4,214,2,3,6961,215,21850,34,50,122,1,4127,41,1701,4169,1,0,0,41,42,41,42,-1660,2451122
59620,2452219,53457,1596093,329,4965,53457,1596093,329,4965,5,5957,16,5,703,66,114056,51,1,2,0,131,6,53,138,0,4,34,1,1,35,36,-51,2452188
53664,2452573,78420,1404575,4683,35638,78420,1404575,4683,35638,3,7925,5,5,8634,220,146421,95,73,135,69,6320,6577,7010,12898,142,4209,4771,2368,2510,7139,7281,-4642,2452557
62064,2452615,29513,205632,3351,1823,29513,205632,3351,1823,1,8141,5,5,3099,240,150193,96,16,48,26,2085,2547,1603,4632,229,0,833,2547,2777,3381,3610,944,2452587
11349,2451843,74095,84633,4771,10109,81365,224385,3723,41461,5,4115,16,5,1205,240,79841,69,79,129,10,8195,712,5464,8907,42,0,3562,712,754,4274,4317,-4752,2451803
44864,2451956,89910,602677,2997,38164,89910,602677,2997,38164,1,4012,18,3,8603,269,88472,99,95,111,54,5628,5407,9432,11035,270,0,3861,5407,5677,9269,9539,-4025,2451868
47751,2451235,3249,1061760,5518,46076,3249,1061760,5518,46076,1,163,2,5,7873,199,29135,9,99,214,160,482,1447,897,1929,72,0,887,1447,1519,2334,2406,549,2451164
55820,2451224,9284,253969,607,2045,9284,253969,607,2045,2,2036,13,5,6739,104,32419,67,98,273,123,10078,8245,6568,18324,0,0,4764,8245,8245,13010,13010,1677,2451190
46983,2451152,40259,338332,4852,8525,40259,338332,4852,8525,4,132,1,2,11426,71,15173,23,88,102,98,94,2257,2044,2351,135,0,705,2257,2392,2962,3097,212,2451065
539,2450932,21177,1448938,2746,32154,21177,1448938,2746,32154,2,11,15,2,379,60,5775,44,78,170,1,7441,74,3463,7516,1,41,3532,32,34,3565,3566,-3430,2450929
49386,2451130,57719,906070,6868,23619,57719,906070,6868,23619,4,379,7,5,7634,193,19550,64,15,26,22,240,1470,1018,1710,58,0,67,1470,1528,1537,1596,451,2451103
37360,2451938,1917,804937,5110,2930,1917,804937,5110,2930,5,4103,1,1,14041,38,91443,11,37,91,79,131,879,414,1010,43,0,131,879,923,1010,1054,465,2451885
62206,2452184,96745,385649,153,47057,96745,385649,153,47057,3,6659,10,2,2947,276,108674,53,85,209,79,6887,4221,4516,11109,168,0,2999,4221,4390,7220,7389,-294,2452141
61117,2452582,90153,816827,3501,27375,90153,816827,3501,27375,3,7972,2,4,11763,121,146641,64,34,50,24,1635,1570,2181,3205,31,0,769,1570,1601,2339,2371,-610,2452559
49368,2452279,70676,954604,1732,21660,70676,954604,1732,21660,3,5949,11,1,14639,228,117088,84,62,95,10,7139,882,5208,8021,25,520,801,361,386,1162,1188,-4847,2452214
21703,2452316,95852,831486,6767,5248,95852,831486,6767,5248,1,6219,8,4,16117,99,125440,54,19,45,21,1296,1149,1072,2446,22,770,1173,379,402,1553,1576,-693,2452262
75799,2451556,48487,798615,3143,36024,48487,798615,3143,36024,4,3186,15,3,5698,291,61987,15,56,72,46,390,694,841,1085,48,0,347,694,743,1042,1090,-146,2451534
48582,2451541,43977,1659031,2085,11539,43977,1659031,2085,11539,4,2160,6,3,5365,274,57202,26,51,76,57,497,1491,1343,1988,104,0,496,1491,1595,1987,2092,147,2451507
37775,2452308,59520,1671412,6857,16302,59520,1671412,6857,16302,1,5947,8,5,17893,7,127007,39,79,154,131,902,5111,3099,6013,51,2555,1382,2555,2606,3938,3989,-544,2452271
55080,2452314,49478,1299236,4194,11952,49478,1299236,4194,11952,5,6213,7,4,7011,221,121105,52,5,8,5,153,273,262,426,19,0,85,273,292,358,377,10,2452238
79582,2451150,84999,299911,2023,46935,84999,299911,2023,46935,2,364,13,1,6392,240,22345,35,28,77,76,27,2692,989,2719,26,0,135,2692,2719,2828,2855,1703,2451125
37557,2451878,21689,1649941,240,26892,21689,1649941,240,26892,1,4878,17,3,13651,33,82754,34,61,169,120,1674,4099,2077,5774,40,0,2194,4099,4140,6293,6334,2022,2451828
69627,2452662,63900,1009071,4289,4260,63900,1009071,4289,4260,1,7906,19,3,3,56,158132,49,73,206,37,8310,1824,3606,10135,18,0,1114,1824,1842,2939,2957,-1782,2452632
15436,2452266,11398,698453,4355,2210,11398,698453,4355,2210,1,6259,5,4,789,297,120644,38,27,82,56,970,2160,1047,3131,64,0,469,2160,2225,2629,2694,1113,2452235
63908,2452500,4114,1061949,3337,20772,14416,753995,1430,37218,3,8016,7,3,5659,113,138482,83,91,221,159,5150,13241,7600,18391,264,0,5701,13241,13506,18943,19207,5641,2452487
72952,2451939,55405,408667,4329,40391,46496,1295762,3424,20686,1,4999,9,1,3241,78,90548,50,69,194,83,5546,4183,3475,9730,100,2175,1264,2008,2108,3272,3372,-1466,2451880
48204,2451218,4891,1830116,2541,39766,4891,1830116,2541,39766,1,396,12,3,6877,33,29718,91,46,81,35,4236,3194,4270,7430,191,0,0,3194,3385,3194,3385,-1076,2451167
76065,2452638,21147,511930,3513,38249,21147,511930,3513,38249,6,7920,9,4,630,2,156299,59,39,63,5,3427,338,2325,3766,27,0,1355,338,365,1694,1721,-1986,2452621
49271,2452654,86774,1810496,3818,32787,86774,1810496,3818,32787,1,8923,20,2,8887,146,153881,88,2,6,1,460,94,220,554,4,0,215,94,98,309,314,-125,2452608
13870,2452392,50385,690677,5816,908,50385,690677,5816,908,3,7841,14,1,1881,197,130829,88,78,126,53,6455,4673,6870,11129,140,0,4785,4673,4813,9459,9599,-2196,2452337
6437,2452675,94257,1564760,5663,24613,94257,1564760,5663,24613,3,7982,20,2,16515,159,156567,34,12,21,9,389,331,424,721,13,0,115,331,344,446,460,-92,2452623
66094,2452235,90649,332559,3269,43979,90649,332559,3269,43979,3,6180,5,5,3061,7,114711,28,20,28,24,103,689,587,793,62,0,229,689,752,919,981,102,2452194
75456,2451434,27020,412745,2117,9042,27020,412745,2117,9042,4,2118,12,2,7333,292,45550,20,27,46,24,438,494,542,932,24,0,55,494,518,550,574,-48,2451417
63976,2452037,99101,1078744,3987,42830,99101,1078744,3987,42830,5,5889,2,4,5277,180,100727,28,99,109,26,2338,738,2796,3076,14,0,953,738,752,1691,1706,-2058,2452007
65779,2451671,67567,701144,5568,31945,67567,701144,5568,31945,2,3973,10,5,3629,111,66180,15,15,28,21,107,323,233,431,19,0,38,323,342,361,381,90,2451591
43232,2452500,1367,780454,341,19381,1367,780454,341,19381,3,8011,10,2,7962,11,138407,57,86,126,56,3957,3237,4928,7195,68,938,287,2298,2367,2585,2654,-2629,2452486
64218,2451853,39262,1286641,3973,34105,39262,1286641,3973,34105,2,4870,18,3,3950,277,84192,52,52,87,13,3846,678,2709,4525,0,0,452,678,678,1131,1131,-2031,2451840
76809,2451540,73288,1465228,5968,39555,73288,1465228,5968,39555,2,2370,20,1,3463,87,59549,15,70,209,10,2987,157,1062,3144,6,0,786,157,163,943,949,-905,2451520
25124,2450962,19955,952818,6928,40191,19955,952818,6928,40191,1,222,5,3,7178,146,4327,66,69,80,14,4375,960,4561,5336,0,0,1600,960,960,2560,2560,-3600,2450900
46711,2451803,18402,1134869,6889,38956,18402,1134869,6889,38956,1,4157,12,4,14005,130,73124,5,94,149,61,441,306,473,748,3,0,112,306,309,419,422,-166,2451728
63118,2451605,43931,353543,755,33614,43931,353543,755,33614,1,2301,18,5,9154,141,63255,98,35,93,19,7241,1924,3432,9165,19,0,3390,1924,1943,5315,5334,-1508,2451541
12277,2451991,48829,757098,6167,2883,48829,757098,6167,2883,3,5981,5,4,4129,174,98004,20,11,13,2,206,54,227,261,0,0,0,54,55,54,55,-172,2451953
70634,2452036,42995,1402482,369,14609,42995,1402482,369,14609,5,5921,12,5,5371,214,99584,37,52,59,6,1951,240,1957,2191,19,0,1051,240,260,1292,1312,-1716,2451985
46153,2451069,97455,587231,2607,12736,97455,587231,2607,12736,1,257,12,1,11066,4,9938,45,52,127,79,2182,3559,2362,5741,35,0,286,3559,3595,3846,3881,1196,2451010
23469,2451105,36599,1706690,1581,11672,36599,1706690,1581,11672,1,138,13,3,16441,80,18177,40,44,52,20,1288,823,1760,2112,41,0,971,823,864,1794,1835,-936,2451092
55391,2451560,93276,487690,2904,44918,29710,912899,4113,30127,1,2109,11,3,16885,2,56903,63,1,1,1,2,116,77,119,0,116,28,0,0,28,28,-77,2451505
27674,2452476,15148,1086395,3242,13689,15148,1086395,3242,13689,3,7950,10,3,13339,67,133439,3,4,9,8,2,25,12,28,0,0,0,25,25,26,26,13,2452388
54903,2452553,95087,1714279,7071,263,95087,1714279,7071,263,1,7920,10,5,13297,123,145018,23,80,89,32,1290,757,1861,2047,8,477,163,280,288,444,452,-1581,2452545
27813,2452579,36502,410829,2403,3977,36502,410829,2403,3977,6,8836,19,1,13897,65,148614,81,90,133,65,5497,5281,7332,10778,264,0,3448,5281,5545,8730,8994,-2051,2452576
79049,2450883,81957,1824738,319,34347,81957,1824738,319,34347,1,137,12,3,8692,81,1967,68,9,22,16,449,1100,656,1549,77,0,511,1100,1177,1611,1688,443,2450853
71384,2452384,76901,1539894,6887,39880,76901,1539894,6887,39880,3,7936,14,3,4947,256,130257,30,76,206,127,2353,3839,2285,6193,268,0,1671,3839,4108,5511,5780,1554,2452325
44003,2452611,44417,177156,2248,49387,44417,177156,2248,49387,1,8894,17,5,2755,270,150369,20,37,71,29,846,587,758,1433,35,0,702,587,622,1290,1325,-171,2452588
60784,2451169,91890,63887,3437,11834,91890,63887,3437,11834,2,868,17,3,1963,62,16735,71,49,121,41,5674,2922,3537,8596,26,233,859,2688,2715,3547,3574,-849,2451079
61281,2452598,284,1205921,711,34748,284,1205921,711,34748,1,7924,15,1,9111,251,143389,58,76,230,94,7896,5486,4460,13382,438,0,6423,5486,5925,11909,12348,1025,2452531
68510,2452502,82569,255432,5895,48358,82569,255432,5895,48358,6,7925,11,2,6709,279,138089,53,13,22,21,23,1155,714,1179,0,1155,365,0,0,365,365,-714,2452480
32611,2452247,97408,1505857,1059,1861,97408,1505857,1059,1861,1,6040,15,3,14763,198,120220,40,46,52,18,1345,756,1876,2102,23,499,420,257,280,677,700,-1619,2452233
64256,2451589,38794,459309,7024,11986,38794,459309,7024,11986,4,3102,5,5,2923,128,56561,89,83,176,76,8978,6772,7429,15750,135,0,471,6772,6907,7243,7379,-657,2451503
20960,2451812,29508,362354,2400,30846,29508,362354,2400,30846,1,4087,13,2,595,230,78739,44,21,46,0,2064,0,938,2064,0,0,743,0,0,743,743,-938,2451793
67689,2451864,50657,920021,3785,44349,50657,920021,3785,44349,5,4699,16,5,13393,124,78596,68,20,43,10,2284,682,1426,2966,40,0,682,682,722,1364,1405,-744,2451792
30695,2451825,7024,172937,3,15916,7024,172937,3,15916,5,4048,12,4,8714,93,73486,21,11,22,18,83,380,249,464,30,0,153,380,411,533,564,131,2451735
71963,2452520,38873,186798,676,27001,38873,186798,676,27001,3,7875,6,5,8827,200,137045,63,58,174,57,7375,3631,3706,11007,0,0,2971,3631,3631,6603,6603,-74,2452459
23309,2452470,10926,1734891,3303,115,10926,1734891,3303,115,1,7803,3,2,14491,262,134628,31,82,87,57,952,1768,2542,2720,88,0,190,1768,1856,1958,2046,-774,2452412
49107,2451153,32358,1242567,2376,10185,32358,1242567,2376,10185,1,213,19,4,12112,74,15032,45,66,168,15,6909,683,3013,7592,47,0,1898,683,730,2581,2629,-2330,2451064
38353,2452103,13287,1716902,4964,32226,13287,1716902,4964,32226,3,5942,17,5,7339,98,103141,9,87,254,242,114,2179,783,2294,35,1002,734,1177,1212,1911,1946,393,2452055
60392,2451578,36398,286341,1084,35827,36398,286341,1084,35827,4,3144,7,2,6046,2,63209,53,67,192,15,9376,815,3588,10191,65,0,2547,815,880,3362,3428,-2773,2451541
76090,2452075,90589,1478531,4873,415,72001,1142652,3394,46536,5,6056,19,2,17051,178,100298,26,64,67,59,211,1552,1680,1764,0,0,776,1552,1552,2328,2328,-127,2451999
57209,2452235,81283,1221704,3372,16593,81283,1221704,3372,16593,3,6736,8,4,791,146,110742,47,30,38,21,816,996,1439,1813,19,0,761,996,1016,1758,1778,-442,2452159
67980,2451189,74959,955169,979,28389,74959,955169,979,28389,4,129,18,3,14185,11,30257,39,24,26,18,322,718,955,1041,28,0,510,718,747,1228,1257,-237,2451170
38374,2451498,69845,318280,7162,37197,69845,318280,7162,37197,2,2104,8,5,4831,247,51793,29,84,229,222,199,6452,2454,6652,451,0,0,6452,6904,6452,6904,3997,2451472
78901,2452590,91871,937946,1621,40849,91871,937946,1621,40849,3,7898,13,1,14046,31,142367,59,33,81,26,3214,1582,1958,4797,142,0,623,1582,1725,2206,2349,-375,2452522
75332,2451984,45961,1203169,5177,43585,45961,1203169,5177,43585,2,4008,5,2,7771,99,95630,71,38,115,25,6393,1802,2732,8196,0,1171,2458,630,630,3089,3089,-2101,2451909
20657,2451716,72831,1402025,6419,25213,72831,1402025,6419,25213,1,4052,15,2,7709,294,72354,38,38,92,4,3335,175,1469,3510,10,0,386,175,185,561,571,-1293,2451713
56740,2452471,76819,272642,4112,17982,76819,272642,4112,17982,6,7988,5,2,5257,49,135617,63,73,114,14,6271,936,4621,7208,65,0,2738,936,1002,3675,3740,-3684,2452431
73654,2451904,32865,1846596,4774,4152,32865,1846596,4774,4152,2,4086,10,2,4891,299,85120,50,8,12,0,603,0,440,603,0,0,229,0,0,229,229,-440,2451849
42393,2452270,80432,1449519,206,6940,41130,1621161,3048,47735,3,7056,6,2,15265,171,124118,51,2,5,3,88,171,117,260,6,0,109,171,178,280,287,53,2452255
50388,2452272,8071,53343,2615,47040,8071,53343,2615,47040,5,7095,4,3,9291,130,124361,29,51,112,110,32,3216,1490,3249,96,0,1527,3216,3313,4743,4840,1726,2452256
34702,2452423,75883,1618763,1290,47770,75883,1618763,1290,47770,6,7854,13,3,14496,165,132125,64,94,139,8,8398,535,6078,8934,0,0,357,535,535,892,892,-5542,2452363
69798,2452274,36092,458702,1759,31969,22059,1657236,3846,48903,5,6827,7,5,16865,28,116716,5,4,12,3,44,16,24,61,1,0,18,16,18,34,36,-7,2452211
4517,2452283,74393,1613622,851,36480,52265,1684491,3720,18949,1,5969,1,1,13085,121,125726,22,37,54,47,156,1045,823,1202,0,355,276,690,690,966,966,-133,2452264
75275,2451822,14948,1321864,2380,24896,14948,1321864,2380,24896,1,4019,18,3,5552,71,76978,30,94,230,165,1936,4978,2834,6915,199,0,2558,4978,5177,7537,7736,2144,2451778
58316,2451232,60227,51503,2426,36949,60227,51503,2426,36949,4,1973,2,3,6952,213,32697,8,16,19,4,118,37,134,155,0,31,9,5,6,15,15,-128,2451195
72416,2452091,45445,833572,2852,10132,45445,833572,2852,10132,5,6422,17,3,9163,8,104630,85,41,46,11,2941,980,3565,3921,49,0,1842,980,1029,2822,2871,-2585,2452084
66537,2452369,54049,917480,1264,16695,54049,917480,1264,16695,3,7846,4,1,10188,283,131737,29,54,108,61,1351,1791,1587,3142,35,0,754,1791,1826,2545,2580,203,2452355
18120,2451917,93752,1058265,6331,8844,93752,1058265,6331,8844,2,4030,13,2,3095,23,84891,24,79,197,108,2128,2600,1914,4729,0,0,2364,2600,2600,4965,4965,686,2451847
46549,2451399,99989,1769736,5883,6030,20304,855571,2918,31065,2,2030,10,3,9049,187,39985,5,66,173,79,468,399,330,867,7,0,69,399,407,468,476,69,2451339
27704,2452179,42985,1365182,6132,6682,42985,1365182,6132,6682,1,6070,20,1,11947,235,112634,47,40,72,29,2045,1363,1904,3409,95,0,511,1363,1458,1874,1970,-541,2452175
26225,2452596,59229,924357,7085,44613,59229,924357,7085,44613,1,8111,18,2,2382,268,147425,81,6,16,6,758,548,551,1306,49,0,391,548,597,939,988,-3,2452566
78402,2452015,91567,801571,1975,29579,91567,801571,1975,29579,1,5889,15,3,5399,73,99544,68,52,60,30,2000,2081,3580,4082,42,1373,40,707,750,748,790,-2873,2451984
56242,2451835,49854,445566,2878,30237,49854,445566,2878,30237,1,4800,19,3,17819,293,82302,51,17,19,5,705,302,916,1008,9,0,372,302,311,675,684,-614,2451824
48983,2451417,76140,1354503,1666,14429,76140,1354503,1666,14429,1,2082,19,4,12235,265,43418,98,56,95,34,6004,3376,5518,9380,101,0,93,3376,3477,3469,3570,-2142,2451399
49794,2451133,15775,612411,2647,22483,15775,612411,2647,22483,1,973,13,1,1273,38,19441,93,11,14,3,1017,303,1032,1320,0,0,396,303,303,699,699,-729,2451103
41,2450903,95359,495553,3747,29988,95359,495553,3747,29988,4,49,6,5,10075,90,3120,64,5,5,2,182,160,339,343,0,120,171,40,40,211,212,-299,2450877
61389,2451500,71457,857517,4824,18084,71457,857517,4824,18084,4,2112,13,3,16700,105,55581,51,5,7,5,107,288,289,395,14,0,162,288,303,450,465,0,2451498
