62601,15194,7430,1691886,7189,6445,8,186,215852,72,5,6,1,0,131,423,452,5,0,131,136,-292,2451512
36223,13357,68497,1827582,1514,47846,4,58,230291,6,42,74,44,0,266,255,444,2,0,266,269,11,2452602
75596,16865,40924,1128002,6633,27711,7,37,1559,42,43,64,34,171,1430,1812,2700,0,171,1259,1259,-553,2451622
36987,14405,75034,1461332,2030,47528,10,106,136515,24,88,176,76,0,1826,2134,4247,109,0,1826,1935,-308,2451831
38164,241,77194,857328,1462,3196,7,151,33318,34,59,77,64,0,2204,2034,2624,110,0,2204,2314,169,2451072
36542,10684,65945,172987,5629,7871,8,228,95282,48,49,73,16,0,780,2364,3547,7,0,780,787,-1584,2451087
51933,14680,30787,1305101,2262,23376,10,130,146367,62,82,104,17,855,1096,5118,6448,0,855,241,241,-4876,2451433
37100,15871,76770,1562329,1135,3094,2,86,159794,20,5,11,10,0,201,116,221,2,0,201,203,84,2451146
58129,7361,67985,1022972,359,4546,4,66,54201,99,4,5,3,0,362,476,503,3,0,362,365,-113,2451878
62732,15015,46478,774409,740,45471,4,85,31285,17,38,47,45,254,771,653,803,0,254,516,516,-136,2451980
39353,3949,96130,1691563,5396,2429,10,144,109553,18,76,100,92,0,1668,1384,1813,150,0,1668,1818,283,2451574
36294,3181,82740,1698675,6610,36545,4,87,179525,95,86,93,11,658,1062,8195,8851,12,658,403,415,-7792,2452198
43444,1947,22561,1476953,5745,43784,7,261,55587,70,3,4,1,47,95,226,329,3,47,47,51,-178,2452575
37936,7537,65699,1184773,5447,16121,1,4,193850,62,49,69,2,0,129,3047,4326,11,0,129,141,-2917,2451038
29119,15449,39988,550961,1934,30860,4,101,183737,85,96,169,164,0,13968,8182,14401,279,0,13968,14248,5785,2452090
47065,12301,22884,1137106,6081,11103,8,262,78970,32,2,3,2,0,76,82,101,0,0,76,76,-5,2452629
47347,5167,85479,1787779,6526,49226,1,43,34158,96,92,161,80,0,7747,8904,15494,232,0,7747,7979,-1157,2452499
67133,3997,93098,1762336,6421,35659,10,276,50178,31,10,17,3,0,93,326,548,1,0,93,94,-233,2451525
74748,10958,2269,271932,442,48905,10,258,156817,9,67,124,31,203,279,607,1118,4,203,75,79,-532,2451516
33265,4249,88175,1320540,105,5270,4,229,8028,15,84,157,140,0,2105,1271,2365,168,0,2105,2273,833,2451898
62955,7744,28081,1564187,7140,33246,1,246,17791,13,92,181,99,1260,1299,1199,2363,3,1260,39,42,-1160,2451440
56083,12907,25372,1235857,5895,18780,2,150,83368,83,16,22,18,0,1576,1357,1899,141,0,1576,1718,219,2452257
40622,15948,73583,492518,2653,29988,1,101,43297,24,17,32,0,0,7,419,783,0,0,7,7,-411,2452616
50937,541,24325,1334399,6873,12147,1,50,13148,18,22,36,22,0,410,411,662,16,0,410,427,0,2451781
52189,8257,33794,1727913,6479,13045,8,56,199522,94,58,106,30,1474,2891,5510,9973,127,1474,1416,1544,-4093,2452045
65650,10340,25003,1270721,2486,29004,1,41,40753,87,62,82,70,4572,6096,5434,7172,15,4572,1524,1539,-3909,2451098
63421,4851,1419,313222,5825,38428,8,63,182724,37,50,90,84,0,3109,1857,3343,93,0,3109,3202,1251,2452615
36902,7287,60285,1246112,2339,25813,7,151,124094,8,30,59,14,0,119,245,476,7,0,119,126,-126,2451950
61542,3272,38791,1271118,2292,49019,2,24,16273,33,60,94,25,0,841,1986,3118,75,0,841,917,-1144,2451519
37815,15325,85986,496283,6133,18430,1,284,153417,3,63,69,39,0,118,189,208,2,0,118,121,-70,2451773
46058,4725,45758,52392,1426,44460,7,267,66067,83,84,117,8,0,679,6987,9712,13,0,679,693,-6308,2452531
42599,2958,18675,201229,2183,2337,8,26,96592,10,78,141,9,71,98,784,1411,1,71,27,28,-756,2452319
63020,7045,88135,451612,689,43013,7,270,88691,50,5,5,4,109,218,260,270,2,109,109,111,-150,2451032
62568,11867,96463,775039,5615,43391,1,180,12044,78,7,11,9,610,744,575,886,5,610,133,139,-441,2452251
38246,16771,37580,327475,6170,2018,4,241,107990,36,45,53,52,0,1873,1650,1931,93,0,1873,1967,222,2451412
51069,16605,68548,551978,1008,44038,10,266,219239,77,85,140,42,0,3237,6581,10793,259,0,3237,3496,-3343,2452345
49026,15308,59167,1855225,5236,26447,2,87,239732,48,12,12,5,0,267,577,594,2,0,267,270,-310,2451645
68622,249,4126,490403,2633,22510,1,234,11891,50,41,73,19,0,958,2060,3687,28,0,958,987,-1101,2452213
72299,10173,73114,1645673,7032,3191,2,98,167460,25,84,150,43,0,1089,2110,3756,87,0,1089,1176,-1021,2452113
34476,5455,79999,1197286,4620,36354,2,216,178279,85,87,163,112,0,9568,7456,13867,669,0,9568,10238,2112,2451902
60334,10075,19426,379236,3046,33656,10,199,19853,76,8,12,7,0,589,620,950,47,0,589,636,-31,2451772
66530,17140,95513,1752542,1124,35353,10,259,174375,38,7,12,4,0,181,299,466,16,0,181,197,-117,2451348
43460,14472,78738,104870,155,4687,4,42,57781,88,26,47,33,0,2948,2353,4211,147,0,2948,3095,594,2452637
65988,13718,67894,1501010,2573,17736,2,132,162716,88,93,136,35,0,3131,8194,12045,219,0,3131,3350,-5063,2451542
34025,15200,8993,1128240,3840,22640,4,177,168591,9,57,61,38,104,348,517,553,14,104,244,258,-273,2451897
45039,5083,77912,866609,5706,27203,2,198,60041,26,27,27,0,2,7,711,725,0,2,4,4,-706,2451126
39025,12451,30134,1685695,3303,3664,10,230,156367,5,30,37,18,81,92,150,189,0,81,11,11,-139,2452613
44169,10988,72517,396268,6866,19464,8,192,135297,39,50,50,26,0,1049,1981,1981,94,0,1049,1144,-931,2451766
37488,7606,45949,297083,6970,6057,2,116,2722,61,23,42,28,0,1716,1453,2601,85,0,1716,1802,262,2451172
53609,3022,24070,1055288,5259,49630,7,206,169688,84,30,48,4,0,362,2571,4036,25,0,362,388,-2208,2450835
32724,13047,68191,317746,3748,8950,10,29,95313,21,98,119,1,0,24,2062,2515,0,0,24,25,-2037,2452532
47988,14081,42218,33994,3370,29546,10,183,207345,77,17,29,26,0,2024,1346,2275,141,0,2024,2166,677,2451642
60569,2864,55557,1092944,1978,212,8,170,227882,71,80,141,75,5167,5327,5743,10051,9,5167,159,169,-5584,2451130
48901,9818,52372,1118074,129,11831,1,190,98955,52,15,21,12,0,650,810,1141,39,0,650,689,-159,2451132
47098,9146,23392,1426357,6569,47181,1,62,153516,72,24,26,2,158,188,1766,1890,0,158,30,30,-1736,2451279
65108,16921,70676,229144,6812,24880,2,29,155754,24,65,96,55,922,1337,1568,2305,0,922,414,414,-1154,2451880
32064,7693,65301,1026214,3127,20887,2,141,138202,9,20,21,21,0,197,186,197,7,0,197,205,11,2451777
74304,6498,39904,701323,3895,19314,8,121,213803,90,42,82,81,0,7379,3803,7453,73,0,7379,7452,3575,2452385
49438,13525,3550,877508,266,1377,1,28,133865,21,40,47,43,0,906,858,996,81,0,906,988,47,2451985
52832,310,34811,1666808,6358,40355,2,76,162530,88,27,46,45,0,4022,2448,4063,0,0,4022,4022,1574,2451348
51805,16427,36806,1690693,2980,42114,1,11,116136,6,6,7,5,0,31,41,42,2,0,31,33,-9,2452153
46106,8947,84661,913303,345,43740,10,295,210645,90,81,140,15,0,1393,7325,12672,125,0,1393,1518,-5931,2452283
54803,17715,28910,666038,2366,2294,2,236,122011,31,35,44,19,0,601,1111,1367,12,0,601,613,-510,2452582
38986,7237,90461,1036740,1772,41251,10,185,180333,73,86,129,112,0,8211,6335,9439,739,0,8211,8950,1876,2451914
65319,4263,2365,982464,4163,31862,1,174,29545,33,76,102,3,0,101,2516,3396,2,0,101,103,-2414,2452075
60699,16085,71017,1134230,196,22609,1,295,233530,82,10,12,2,0,197,826,1041,11,0,197,209,-628,2452169
39623,10275,61710,652780,4650,30120,2,193,222934,25,60,92,56,0,1417,1519,2324,70,0,1417,1488,-101,2452340
40425,2834,66870,982287,4904,29521,10,183,10039,100,42,51,34,0,3416,4279,5177,102,0,3416,3518,-863,2451146
38141,17803,60435,578972,5956,33740,4,282,135517,1,53,63,8,0,8,53,63,0,0,8,8,-45,2452188
32170,8101,87823,1070185,6594,156,4,199,61067,34,1,2,1,0,48,60,88,1,0,48,50,-12,2452435
48092,17716,59123,465866,2656,27399,10,197,35358,45,37,73,24,0,1091,1671,3308,32,0,1091,1124,-579,2450906
67825,13522,74213,1258984,4555,17726,10,297,175443,55,66,86,26,0,1431,3643,4772,128,0,1431,1560,-2212,2451541
43156,1855,75917,927730,1943,2556,10,280,58999,69,51,77,64,0,4482,3534,5336,403,0,4482,4885,948,2451630
67316,669,58310,1365551,3545,40786,8,153,46072,16,41,79,31,142,509,656,1272,3,142,366,370,-289,2452206
45749,3740,92072,1540577,4635,27893,7,272,125691,59,48,54,50,0,3006,2881,3198,210,0,3006,3216,124,2450895
32765,769,82793,1683656,6919,33335,10,236,170068,4,44,52,31,0,126,177,210,2,0,126,128,-50,2452131
63358,9367,7343,450289,5235,30181,8,190,170748,51,26,44,13,0,687,1334,2294,27,0,687,715,-646,2452245
70188,17581,78871,415858,1998,19738,8,165,45115,22,7,9,3,0,72,170,214,1,0,72,74,-97,2451925
43080,2205,47651,83297,6143,47436,7,24,127828,46,50,63,34,0,1571,2328,2910,31,0,1571,1603,-757,2452625
74280,2389,67093,1647232,6124,7016,7,243,74186,17,46,53,12,0,210,783,916,6,0,210,217,-572,2452098
53117,14685,14323,1838880,5484,38441,10,297,164836,31,69,95,4,84,148,2140,2975,3,84,63,67,-2076,2452268
43407,9802,86649,944633,1017,25048,2,237,203812,36,3,5,2,0,99,117,199,6,0,99,106,-18,2451398
39923,17671,89467,1534079,1091,4903,2,21,74928,74,59,106,88,0,6515,4385,7850,260,0,6515,6776,2129,2452270
69041,13857,79605,653289,220,17104,1,286,210908,30,27,44,40,0,1224,831,1330,73,0,1224,1297,392,2452613
69501,15961,22823,400515,2207,35099,8,53,118352,17,78,83,75,0,1288,1336,1416,77,0,1288,1366,-47,2451834
54316,2090,41159,1037912,265,14218,10,80,109123,26,63,80,9,0,252,1642,2101,0,0,252,252,-1389,2451842
36956,4501,8570,1441705,6040,8822,4,43,3837,10,98,169,115,0,1153,986,1696,11,0,1153,1165,167,2452309
61180,8507,75903,1652705,5860,30262,7,71,192622,1,13,16,8,0,8,13,16,0,0,8,8,-5,2451841
52644,5014,9813,1485907,1648,37342,2,210,32823,14,80,100,45,0,635,1121,1413,38,0,635,674,-485,2451521
47490,1383,89316,12497,4478,6459,4,94,20673,80,52,77,0,0,0,4165,6206,0,0,0,0,-4165,2452514
58016,15346,86161,517073,1138,10450,2,179,221751,61,24,25,18,0,1134,1467,1554,90,0,1134,1225,-332,2450865
62742,14731,90073,1321569,5512,14608,2,250,238206,20,80,131,114,0,2294,1608,2637,183,0,2294,2478,686,2451869
33010,2974,1344,540301,58,37015,10,173,96405,34,96,121,27,0,948,3272,4123,18,0,948,967,-2324,2451249
54183,14156,58766,1125481,5796,31264,8,95,127549,82,67,76,44,0,3646,5516,6287,145,0,3646,3792,-1869,2451494
68520,16157,24640,151882,2324,31966,7,195,94760,44,23,46,1,0,81,1032,2053,1,0,81,83,-950,2451650
68571,3266,82764,1666991,818,21398,4,291,31768,26,97,188,124,0,3234,2539,4901,129,0,3234,3364,695,2451250
39954,11864,72835,1123498,3314,19177,10,157,173200,88,62,72,26,0,2356,5492,6370,117,0,2356,2474,-3135,2451038
31787,13825,87662,1749719,929,40186,10,117,81351,98,73,132,78,7363,7670,7183,13001,24,7363,306,331,-6876,2451037
71005,9112,15322,597324,1726,16175,4,119,62416,9,55,65,1,0,17,497,586,1,0,17,18,-479,2451539
65115,416,17735,953180,1072,30117,4,135,183887,41,73,118,75,217,3103,2993,4849,115,217,2886,3001,-107,2451770
38498,16270,27686,1794633,6027,34574,4,19,120880,55,30,58,21,0,1188,1699,3212,11,0,1188,1199,-511,2451464
64712,760,36171,455177,1830,28836,10,42,107898,85,40,65,0,0,0,3484,5609,0,0,0,0,-3484,2451136
51969,14035,21677,3028,3132,48883,4,49,218737,55,36,45,25,0,1420,1993,2491,127,0,1420,1547,-573,2452247
37178,10509,92889,732921,3800,11032,1,154,146767,34,75,123,44,0,1516,2553,4212,106,0,1516,1622,-1037,2452174
63820,13963,65495,1107872,202,35779,7,245,42460,12,35,64,16,0,201,428,776,16,0,201,217,-227,2452540
38637,6688,57451,1317073,5142,44764,10,108,231540,49,29,40,29,0,1446,1468,1981,14,0,1446,1460,-21,2451393
69534,8096,75331,1418361,4591,421,4,94,14567,9,91,138,11,0,99,822,1250,3,0,99,103,-722,2451740
58495,10604,30970,1321928,3733,17891,4,3,162822,9,27,46,12,0,112,249,416,1,0,112,113,-136,2451793
42626,12561,87827,372247,6620,6640,1,80,137076,92,65,114,56,155,5174,6034,10559,401,155,5018,5420,-1015,2452003
64624,3532,11215,114569,6370,30524,7,146,231703,37,48,86,64,1225,2403,1790,3204,11,1225,1177,1189,-612,2451170
63702,7865,46441,419992,6696,3847,1,149,110805,16,21,22,13,0,218,351,358,10,0,218,229,-133,2451781
36536,7489,35038,469588,4138,37088,4,67,192772,53,31,57,1,0,60,1693,3065,4,0,60,65,-1632,2451772
48360,7351,35979,246539,5452,13212,8,143,71163,18,83,125,51,817,928,1500,2265,6,817,111,118,-1389,2452021
52426,17200,95380,181844,1108,9172,7,96,46412,79,23,30,11,0,885,1884,2393,79,0,885,965,-999,2451449
71755,16843,48012,1392779,5993,760,7,269,33958,56,2,2,1,0,105,137,150,1,0,105,106,-31,2452595
61339,6842,89094,1558559,4824,18689,2,61,190,27,36,53,41,0,1116,973,1450,89,0,1116,1205,143,2451197
52838,15049,16815,1567727,1039,15151,8,268,85730,41,2,3,0,0,9,95,139,0,0,9,10,-86,2451224
38639,3566,64677,806065,6206,13194,1,166,113909,49,60,80,45,0,2212,2971,3952,199,0,2212,2411,-759,2451450
58498,2629,1320,1865069,5171,24073,7,26,35732,33,8,10,5,114,190,267,334,1,114,76,77,-191,2451147
61553,15298,65974,526131,6288,32045,7,13,101617,11,74,142,22,0,250,816,1567,5,0,250,255,-565,2451478
37452,10558,81039,160854,4222,18837,10,105,127173,37,92,163,96,0,3577,3425,6063,107,0,3577,3684,151,2451167
41585,8719,20982,14424,3419,23214,1,89,138667,43,81,148,81,0,3522,3499,6404,70,0,3522,3592,22,2452168
71276,11257,9546,1740446,1299,14552,8,239,217499,49,25,47,19,0,963,1231,2351,38,0,963,1002,-267,2452167
68318,4031,1370,1502200,3030,27507,8,127,63349,72,61,63,15,582,1141,4393,4569,27,582,559,587,-3833,2451590
55124,16451,9672,1372875,4078,8834,1,90,163183,100,4,8,1,0,123,476,823,8,0,123,131,-353,2452119
72259,12430,27966,259539,2759,37532,4,131,119496,12,21,30,26,0,323,254,363,12,0,323,336,69,2451521
63686,5444,11534,662449,2517,27432,2,244,186103,95,16,18,11,0,1078,1605,1797,0,0,1078,1078,-527,2451181
47550,2253,43523,503068,1013,8111,7,62,162370,11,78,153,87,0,960,864,1685,86,0,960,1047,96,2452166
39782,15109,61371,132530,842,32001,7,206,24134,85,98,187,9,0,798,8360,15968,15,0,798,814,-7562,2450866
47094,13467,90378,62298,4618,21338,7,159,159279,63,79,91,86,0,5435,5028,5782,380,0,5435,5816,406,2452627
50899,10750,14506,499959,7012,42465,1,112,169604,32,10,12,5,0,165,334,384,1,0,165,166,-169,2451474
46795,14509,22549,1465279,6856,3586,4,85,117995,70,14,27,19,0,1386,1033,1900,124,0,1386,1511,353,2451508
64959,15643,46858,996683,4108,42780,4,152,231440,17,57,73,43,0,732,977,1241,7,0,732,739,-245,2451080
62932,17638,39672,184444,3616,2788,2,9,150356,74,4,6,4,130,326,331,466,9,130,195,205,-135,2451414
65100,6562,58861,1546627,4793,24559,1,103,1113,80,96,123,7,0,594,7680,9908,35,0,594,630,-7086,2451029
37124,7858,63434,413293,5199,49105,8,275,161557,10,10,17,9,0,94,108,172,4,0,94,99,-13,2451432
41903,14870,11745,20054,3563,23472,4,101,228026,100,62,79,43,0,4381,6274,7967,0,0,4381,4381,-1893,2450995
53158,3805,97892,746024,5803,9135,8,122,113202,17,48,90,66,0,1128,826,1545,33,0,1128,1162,301,2451139
63427,10054,72548,989974,2600,41673,4,82,165146,60,95,137,76,0,4612,5719,8236,415,0,4612,5027,-1107,2451079
46606,548,86247,422613,6179,6498,2,248,197835,73,30,47,11,0,831,2193,3465,49,0,831,881,-1362,2451818
41128,1189,96107,973651,2748,32692,7,81,123048,17,73,90,52,0,890,1248,1535,26,0,890,917,-358,2452392
36224,17383,87667,640557,647,2737,4,132,165754,85,13,16,2,0,231,1176,1364,13,0,231,245,-945,2451944
39103,6794,41953,1766272,5791,12910,7,262,24810,63,17,21,16,0,1024,1078,1348,81,0,1024,1106,-54,2450976
67492,16501,2118,677993,2668,15743,2,175,144093,66,26,52,11,0,768,1773,3493,61,0,768,829,-1005,2451064
61393,15979,77777,540839,3901,30116,7,155,159112,68,53,79,45,1059,3116,3631,5374,61,1059,2056,2118,-1574,2452588
43008,5828,85337,1594903,4916,30082,4,180,62185,82,48,70,44,3446,3666,3958,5819,2,3446,219,222,-3738,2450912
58255,2353,61794,1856581,5321,24061,7,288,164035,68,69,100,59,0,4050,4735,6865,81,0,4050,4131,-684,2451863
61550,17312,143,1280849,2355,23861,8,137,123635,39,97,104,99,0,3875,3812,4079,116,0,3875,3991,62,2451774
38768,16159,61836,926633,6630,26227,1,188,97810,37,83,117,50,0,1865,3099,4338,18,0,1865,1884,-1233,2451882
48410,11213,12726,115507,241,35775,2,255,12242,75,30,52,0,0,39,2300,3933,0,0,39,39,-2261,2451799
69599,799,79630,376920,1410,42300,7,114,116853,20,98,101,85,0,1704,1970,2029,34,0,1704,1738,-265,2451852
64827,8917,14898,1714417,7183,13102,8,26,178611,7,10,13,1,7,9,74,97,0,7,2,2,-71,2451784
69276,12161,15294,707747,5800,39053,7,280,70375,2,40,58,58,0,117,81,117,1,0,117,118,35,2451830
38877,13131,52454,95260,6066,10872,2,61,99452,3,52,80,42,0,128,157,242,10,0,128,138,-29,2452346
51013,8947,93033,1237649,1465,7234,2,20,171845,33,88,157,55,0,1817,2917,5192,127,0,1817,1944,-1099,2451852
34494,6241,49072,1582442,6212,23182,10,227,188958,90,25,38,33,0,3001,2327,3491,90,0,3001,3091,674,2452553
29219,13681,73569,1599671,2573,6322,7,166,102160,25,37,63,40,512,1005,949,1595,9,512,492,502,-457,2451668
38532,9575,50178,1001076,3621,41719,1,104,5632,83,83,160,104,3370,8641,6961,13295,105,3370,5271,5377,-1689,2452252
75324,6639,70070,1617199,328,16704,1,178,68497,87,34,42,11,0,999,2964,3704,69,0,999,1069,-1964,2452581
36725,1087,93951,1459301,1804,24307,8,162,156567,50,61,65,1,32,65,3081,3297,0,32,32,33,-3048,2452596
57728,2274,23134,936802,2117,10585,2,100,196162,28,84,157,9,0,264,2372,4411,7,0,264,272,-2107,2452344
33034,15487,72902,855735,4968,10201,2,257,85481,56,95,112,84,0,4729,5344,6306,189,0,4729,4918,-615,2451671
32535,5315,72061,1564492,5723,5354,2,55,34000,48,69,69,23,0,1127,3316,3316,78,0,1127,1206,-2188,2451888
55203,1163,4103,1828909,3315,43674,2,118,46704,62,89,93,53,3146,3312,5534,5811,8,3146,165,173,-5369,2451880
49169,4605,4435,356034,5233,42832,10,281,200952,68,27,41,34,0,2316,1836,2791,208,0,2316,2525,480,2452139
71668,7999,94023,554654,885,42716,1,173,127878,48,35,53,34,0,1657,1715,2590,116,0,1657,1773,-58,2452301
51058,13243,63382,747776,6570,25764,10,293,64486,65,51,83,29,0,1908,3345,5452,57,0,1908,1965,-1437,2452532
59036,9139,24367,617371,7175,49379,1,235,104325,26,57,108,53,0,1385,1496,2827,124,0,1385,1510,-110,2452635
51641,5134,66725,1549980,1235,8537,10,298,202408,36,32,42,5,0,196,1158,1517,17,0,196,214,-961,2451140
68062,16304,92859,508485,464,9290,8,79,163558,56,42,61,58,0,3279,2355,3416,98,0,3279,3377,923,2451789
63511,17188,732,1750317,4255,13793,4,267,22643,45,14,18,4,2,213,672,854,6,2,211,217,-461,2451381
67679,13023,40030,1376112,994,41476,2,146,151672,14,79,136,136,0,1907,1108,1907,114,0,1907,2021,798,2452559
32438,14593,59298,641223,5548,32226,1,246,143130,33,67,84,80,0,2663,2237,2774,159,0,2663,2823,425,2451641
44930,11948,18523,985006,642,33525,1,27,193177,98,79,140,53,0,5236,7786,13780,418,0,5236,5655,-2549,2451153
51837,17606,1287,898623,1112,8801,10,194,76921,91,83,85,71,2327,6464,7637,7789,41,2327,4137,4178,-3500,2451037
37024,13327,72376,461807,1638,29869,7,227,105123,58,37,72,8,0,506,2176,4222,40,0,506,546,-1670,2451378
48922,16580,48048,1414849,6803,14004,4,3,24491,72,79,107,13,0,1001,5708,7705,40,0,1001,1041,-4706,2451634
44770,9112,70339,132251,2163,475,8,218,41270,40,80,126,7,0,302,3234,5046,3,0,302,305,-2932,2451084
39827,14842,51769,1764276,1583,6890,1,26,203704,90,65,71,9,0,831,5875,6403,58,0,831,889,-5043,2451121
33940,14878,10895,402243,7191,6986,10,239,47688,46,60,121,106,0,4903,2800,5571,441,0,4903,5344,2103,2451500
70989,1238,78621,1644824,1874,24477,4,189,60426,60,83,154,137,0,8269,5022,9291,82,0,8269,8351,3246,2451612
63938,10682,55305,1342112,3672,48879,7,296,130623,10,40,57,42,0,429,402,579,0,0,429,429,26,2451035
37700,9610,65413,1133804,6195,539,2,195,35935,3,65,122,92,0,276,197,368,24,0,276,301,79,2451153
49239,7452,79164,1533631,4545,3459,2,283,24706,61,81,84,78,0,4768,4984,5183,190,0,4768,4959,-215,2452533
29591,1918,41684,1899686,5688,41690,1,195,80878,83,13,23,22,444,1850,1118,1968,98,444,1406,1504,287,2450993
65666,15206,44239,981123,3160,45244,10,227,77733,96,73,126,82,7205,7918,7082,12182,28,7205,712,741,-6370,2451634
37491,16221,8408,558504,4953,25802,1,113,209495,16,57,112,66,0,1057,919,1793,52,0,1057,1110,138,2452613
68433,12901,13766,1168121,76,3631,10,284,145247,82,3,5,4,0,392,291,451,7,0,392,400,100,2451838
31191,9338,67978,1824672,4119,12813,1,86,214225,4,24,25,9,0,39,96,102,1,0,39,41,-56,2451408
34691,2306,52074,547839,6004,9769,7,258,105095,67,82,135,131,0,8799,5532,9072,439,0,8799,9239,3267,2451767
72954,2260,27179,1689159,2339,45919,1,138,48341,67,46,77,31,0,2129,3092,5194,63,0,2129,2193,-962,2451510
39004,1171,7500,1102284,268,34252,10,2,28457,3,38,68,61,0,184,116,205,3,0,184,188,68,2452056
53025,14324,2529,1717273,1970,41114,7,72,72359,4,19,29,6,0,24,77,118,1,0,24,26,-53,2451188
32791,14923,38190,862181,1372,116,8,110,59237,4,12,17,12,0,51,49,68,3,0,51,54,1,2452393
65249,7796,81630,620051,3719,27340,10,236,18232,44,25,37,34,0,1532,1133,1665,122,0,1532,1654,399,2451233
59802,518,67410,1715818,1826,49834,4,76,61725,68,84,101,94,5536,6437,5721,6922,72,5536,901,973,-4820,2451841
52829,15289,61344,175227,3063,16946,1,276,68518,39,32,44,15,0,608,1260,1739,42,0,608,651,-651,2451234
63768,7850,41634,1124033,2785,29584,1,38,42985,37,81,103,20,0,768,3004,3845,7,0,768,776,-2235,2451442
44895,10807,17056,864796,89,182,1,300,97397,73,82,90,23,0,1716,6001,6601,0,0,1716,1716,-4285,2451489
47991,8312,24602,388141,3327,40066,8,175,26767,29,93,174,130,0,3787,2700,5050,151,0,3787,3939,1086,2451693
51537,15173,81220,1880214,3208,48249,8,164,98158,25,44,70,54,0,1363,1113,1770,0,0,1363,1363,249,2451957
40538,3026,76579,189374,569,26964,2,65,208068,48,88,168,121,0,5829,4238,8096,233,0,5829,6062,1590,2450843
57823,5818,95291,691693,2048,4850,1,23,205843,90,56,84,38,0,3484,5050,7576,34,0,3484,3519,-1566,2451396
61867,10893,63011,1494397,2136,18322,4,89,157754,21,26,34,33,0,707,548,729,28,0,707,736,158,2452631
39212,1962,365,292944,7123,46102,8,100,70585,45,59,67,37,16,1682,2660,3059,99,16,1665,1765,-995,2452634
30540,9694,36081,1124792,3456,32967,1,218,118924,58,45,52,51,0,2990,2631,3051,59,0,2990,3050,359,2451517
53719,16448,35339,538401,5016,8831,1,218,25466,21,32,44,17,0,364,682,935,21,0,364,386,-318,2451818
53692,7309,87702,1215489,6476,6663,2,140,162780,56,89,109,10,0,615,5003,6154,12,0,615,627,-4388,2451882
52568,16802,43266,343335,5804,39873,2,90,225169,65,63,73,17,0,1105,4109,4808,11,0,1105,1116,-3004,2451506
51145,3123,41763,1453840,3517,46441,10,23,120349,55,56,90,66,0,3642,3099,4989,72,0,3642,3714,542,2452524
46592,17081,38522,1541070,3618,37766,10,114,66037,63,98,129,12,0,816,6185,8165,24,0,816,840,-5369,2452256
73884,15380,25197,1862429,5708,41740,2,278,155719,23,57,67,48,0,1116,1314,1550,66,0,1116,1183,-198,2451195
34047,14484,42917,1528745,1326,7154,4,232,217987,97,87,138,62,0,6023,8473,13387,481,0,6023,6505,-2450,2452641
50956,6889,28534,1226155,1376,7397,10,168,102705,96,67,71,56,0,5377,6445,6895,322,0,5377,5700,-1067,2451871
70606,2997,80147,678617,1534,19604,2,68,238290,58,65,113,45,787,2626,3795,6566,128,787,1838,1967,-1957,2452177
41506,10717,92973,1875787,6954,13368,1,122,68327,17,7,8,0,0,0,126,141,0,0,0,0,-126,2452181
49318,8744,20199,185504,3609,26914,8,279,7497,54,24,47,16,0,895,1333,2560,8,0,895,904,-437,2451540
42215,9343,21453,521994,4135,26323,2,105,110540,57,50,90,85,0,4900,2850,5158,0,0,4900,4900,2050,2452539
30253,13609,35681,917127,2220,42913,1,93,50257,98,98,102,82,0,8047,9674,10060,482,0,8047,8530,-1626,2451450
34514,7771,90662,615522,6429,36889,8,174,64751,100,55,83,7,0,753,5505,8367,60,0,753,813,-4752,2452280
64802,5221,37502,1165829,2956,43730,1,124,234758,8,6,8,6,0,49,48,64,1,0,49,51,1,2452578
33733,5671,13878,653132,833,2087,8,106,2298,63,14,17,11,0,697,925,1073,55,0,697,753,-228,2451864
74892,17087,19506,766297,4641,29032,1,35,92866,61,20,38,34,1248,2116,1250,2325,52,1248,867,919,-382,2451777
51667,9868,82971,1402308,2092,16276,10,111,122347,14,93,156,64,0,898,1312,2191,0,0,898,898,-413,2450913
61398,8989,49971,1162712,2300,7441,2,247,18017,88,6,13,12,0,1110,590,1157,66,0,1110,1177,520,2451788
64119,6065,43603,539788,3620,32205,1,89,125506,42,24,28,16,0,684,1010,1201,54,0,684,739,-325,2451885
34164,5874,25692,853777,3015,46653,2,197,105009,80,69,112,107,0,8620,5543,8979,775,0,8620,9395,3076,2452618
61222,2827,61167,1910221,4428,2282,1,220,115954,8,7,13,0,0,4,58,107,0,0,3,3,-55,2452187
43798,1472,25537,1329227,6964,36701,7,82,83691,91,4,7,5,0,485,433,675,0,0,485,485,52,2451031
67947,10641,71504,826719,2734,37102,8,22,176691,24,70,85,80,0,1924,1691,2046,0,0,1924,1924,232,2452496
32322,298,74358,869066,6974,27282,7,147,112712,4,28,47,6,0,24,113,189,0,0,24,24,-88,2451090
45170,10907,34246,1633698,7197,3896,4,134,138188,73,98,142,135,2168,9857,7156,10376,461,2168,7689,8150,532,2451856
68693,2783,90615,1325413,1011,17809,2,269,219496,51,72,137,80,0,4123,3678,6989,164,0,4123,4288,444,2452126
37689,6596,31569,39241,1313,22985,7,213,152022,87,76,123,82,0,7204,6679,10754,648,0,7204,7852,524,2451835
32988,8210,76253,1712334,862,34590,2,154,57334,14,70,93,75,0,1063,987,1313,85,0,1063,1148,76,2451319
