52878,2666,29188,596538,3888,12038,10,101,185871,89,58,73,52,0,4692,5173,6518,234,0,4692,4927,-480,2451085
38521,4387,80278,1258344,1657,43370,4,40,37021,92,53,65,5,0,540,4889,6014,21,0,540,562,-4348,2450954
50269,6085,18549,1920277,6805,2533,2,66,141367,81,74,104,4,0,338,6006,8469,10,0,338,348,-5668,2451319
37336,11533,18189,1135533,3724,49515,2,211,92414,88,82,91,39,0,3450,7295,8024,69,0,3450,3519,-3844,2450872
46954,3113,82953,624479,7158,28284,8,182,139190,79,48,66,24,0,1931,3867,5221,115,0,1931,2047,-1936,2452272
51875,2576,60661,1306781,2948,40315,7,230,155152,45,90,151,98,0,4442,4093,6835,177,0,4442,4620,349,2451166
33197,2322,43759,1455437,4715,17993,4,112,56068,39,21,28,14,0,570,819,1098,0,0,570,570,-248,2452382
71927,8760,25117,653639,1361,29083,1,15,124871,99,38,44,13,0,1287,3830,4443,77,0,1287,1365,-2542,2452586
65286,15041,71175,1705634,6940,24599,8,92,111488,91,78,139,139,0,12712,7102,12712,635,0,12712,13348,5610,2452003
44327,5551,53031,1549909,3234,21359,4,80,75651,27,42,72,56,0,1512,1155,1964,90,0,1512,1603,356,2451157
62944,17611,81824,1061490,7109,32375,10,107,237972,91,89,111,96,0,8820,8177,10139,352,0,8820,9173,643,2452190
70289,5710,82973,228635,1497,49112,2,16,180633,36,75,104,35,717,1281,2730,3768,28,717,563,591,-2167,2451503
53341,3705,12515,1568393,2671,43349,4,9,182473,50,94,115,111,0,5598,4731,5772,55,0,5598,5654,867,2452056
49794,12233,16270,1773262,654,9646,2,136,142989,77,10,11,1,0,125,816,898,7,0,125,133,-691,2451896
51678,2713,72241,1540899,3510,22168,4,139,84267,98,80,139,115,0,11348,7858,13673,340,0,11348,11688,3489,2451367
72885,13227,55291,550755,1419,41283,1,257,106192,83,10,17,7,528,644,893,1465,8,528,116,124,-777,2452508
70304,13397,24579,865507,482,34657,10,166,61759,37,71,88,28,0,1044,2632,3264,62,0,1044,1107,-1588,2452268
53943,3573,50268,478359,1650,34541,10,289,236679,28,92,128,23,0,645,2580,3586,45,0,645,690,-1935,2452430
37483,16882,6798,4077,2509,11388,2,35,204015,97,67,117,15,0,1487,6575,11441,104,0,1487,1591,-5088,2451058
50402,12493,96908,218605,2255,27905,1,15,225860,18,8,15,7,0,141,157,283,4,0,141,145,-15,2451848
46672,7217,78043,1627479,1715,9151,8,111,39212,22,90,166,130,0,2865,1985,3673,57,0,2865,2922,879,2451892
74357,17729,55472,1567741,1610,26679,7,54,32019,1,57,75,48,44,48,57,75,0,44,4,4,-52,2452275
70491,2305,81672,1427974,6276,35025,4,126,187736,18,11,16,5,9,99,208,292,0,9,89,89,-119,2452303
69960,3056,9307,735623,5492,46608,7,258,215634,87,37,39,20,0,1808,3252,3479,0,0,1808,1808,-1443,2451055
46596,12160,73677,658674,471,22668,1,110,19011,13,28,33,12,0,156,370,433,7,0,156,163,-214,2451521
66362,136,17485,872704,6676,45048,8,256,143257,81,81,111,45,0,3688,6616,8998,331,0,3688,4020,-2928,2451400
61318,17605,18876,1489570,5511,22205,7,115,11112,49,79,145,124,0,6123,3912,7120,122,0,6123,6246,2210,2452194
58675,6297,56255,1205307,6806,46258,8,46,18940,77,16,22,8,376,617,1307,1764,4,376,240,245,-1066,2451953
50936,16802,38615,104028,1441,3254,8,204,80887,82,56,97,64,3158,5264,4664,7976,0,3158,2105,2105,-2559,2451618
35562,14953,42934,300684,6881,5831,10,16,199012,59,14,21,11,0,682,831,1264,6,0,682,689,-149,2451819
56620,13839,12078,466302,4079,31903,4,211,91581,39,63,87,72,0,2817,2460,3395,253,0,2817,3071,357,2452581
45508,11996,42840,65934,3428,22122,10,76,64343,64,90,171,32,0,2088,5816,10993,62,0,2088,2150,-3728,2451119
51950,6933,54209,280328,6094,31860,1,166,159529,75,14,23,17,0,1287,1081,1740,64,0,1287,1352,206,2452265
65357,15780,31662,1005523,3384,21645,4,88,210114,11,37,58,10,77,116,415,648,1,77,39,41,-376,2452632
59201,4995,23049,4284,1519,13907,2,24,166438,95,40,78,57,0,5421,3868,7427,216,0,5421,5638,1553,2452083
55160,8186,19854,928847,5393,24386,4,240,137378,63,81,102,1,0,64,5132,6466,5,0,64,69,-5068,2451531
51769,6529,22903,1329351,4246,29094,8,134,107811,93,43,49,49,0,4621,4018,4621,92,0,4621,4713,602,2451109
67273,15031,43391,67593,3348,49903,10,258,77237,96,83,127,67,0,6499,8016,12264,129,0,6499,6629,-1516,2451904
74563,3116,62784,1350416,448,29327,8,201,49575,41,51,82,30,0,1258,2113,3402,75,0,1258,1334,-854,2451403
49581,15329,36041,1160875,5709,21343,4,52,200231,12,87,116,76,0,923,1052,1399,46,0,923,969,-128,2451897
41067,3628,32129,324617,4752,7240,10,82,21170,29,24,39,34,0,998,717,1147,79,0,998,1078,281,2451141
47012,6259,41447,448446,1845,36091,2,71,28854,35,13,17,13,0,470,488,596,18,0,470,489,-17,2451556
58076,9769,21116,1122316,3516,39516,2,173,218055,71,33,37,33,0,2364,2411,2627,118,0,2364,2482,-46,2451809
62421,7937,22913,1218094,3675,18056,10,227,204567,67,88,139,36,2313,2435,5930,9369,10,2313,121,132,-5808,2452164
37713,843,10960,1412879,4398,47517,7,9,117785,93,71,98,68,0,6332,6603,9178,316,0,6332,6648,-270,2452214
65838,10542,61095,279334,1926,29718,10,82,28208,94,48,83,68,0,6453,4549,7870,451,0,6453,6904,1903,2452616
65473,1021,2354,873901,7048,22148,8,121,112555,88,57,98,63,0,5631,5037,8663,337,0,5631,5968,594,2452626
45386,12845,1957,1062198,1992,12586,1,252,123347,61,33,39,33,0,2041,2018,2401,40,0,2041,2081,22,2451736
51491,13183,14120,228518,6116,31714,4,114,119380,53,35,39,25,0,1335,1859,2119,120,0,1335,1455,-524,2452195
30116,6356,25729,232771,966,18008,2,221,226558,24,28,41,16,0,388,678,996,0,0,388,388,-289,2451435
47784,8428,74401,1635819,6037,42255,7,9,34662,1,17,26,2,2,2,17,26,0,2,0,0,-16,2451258
52935,1424,58762,1695497,4585,42473,8,182,97252,17,92,99,60,0,1028,1576,1686,10,0,1028,1039,-547,2451518
49191,8535,79155,950252,4549,15246,8,93,218355,29,9,10,9,0,279,275,297,16,0,279,296,4,2452276
56770,5413,32426,343496,3719,3942,2,49,123830,80,22,22,8,0,676,1780,1780,47,0,676,723,-1104,2451934
52682,8249,45590,591709,1381,9053,8,20,13974,3,27,33,3,0,10,82,101,0,0,10,10,-72,2451887
40819,17535,57882,776432,6982,31132,2,215,143893,32,9,19,2,0,86,315,620,6,0,86,92,-228,2452268
63546,9627,36,446297,1358,47619,2,30,156256,37,68,104,74,0,2771,2532,3849,27,0,2771,2799,238,2452253
55630,2269,44311,862045,4932,31466,10,20,138173,22,39,47,37,0,833,875,1042,66,0,833,900,-42,2451399
63001,16435,19869,190131,4746,9008,1,249,76067,63,61,108,8,0,544,3892,6810,0,0,544,544,-3347,2452618
58434,4285,84692,895658,4577,48343,10,100,25362,90,51,100,23,0,2071,4620,9009,0,0,2071,2071,-2548,2452615
39304,1270,17353,1725157,4961,10765,7,283,48329,29,89,106,94,2327,2738,2607,3076,28,2327,410,439,-2196,2451161
35164,2967,73117,80459,2554,5449,10,208,99819,87,37,75,35,0,3066,3262,6525,0,0,3066,3066,-195,2452487
50545,16326,25856,729904,1952,13600,1,263,171240,98,33,40,18,0,1804,3270,3923,0,0,1804,1804,-1466,2452411
46027,5197,17423,1576872,4674,9723,10,88,219212,95,14,21,2,0,247,1416,2067,14,0,247,262,-1168,2452420
64781,10670,15693,42114,3288,9662,4,76,46936,60,37,69,65,0,3940,2242,4147,78,0,3940,4019,1698,2451174
64314,4640,50042,1802769,3943,15470,7,96,157525,60,8,11,0,0,6,487,682,0,0,6,6,-481,2451645
41575,3437,22613,1457569,6925,32281,4,162,101064,52,75,103,57,2430,3000,3941,5359,34,2430,570,604,-3370,2451827
36872,8843,3475,1473855,588,921,1,273,153232,7,34,62,11,0,78,243,436,6,0,78,84,-165,2452012
47618,10807,58363,285763,6410,25410,10,49,92623,82,58,106,28,0,2359,4774,8737,23,0,2359,2382,-2415,2451741
44900,10120,89317,1607081,398,15362,7,94,42293,4,40,60,59,0,238,161,240,2,0,238,240,76,2451106
49065,10483,43407,1527059,1558,44057,1,275,178818,47,74,144,30,0,1426,3484,6794,28,0,1426,1454,-2058,2451795
67658,2839,21954,1565743,7132,2521,8,161,181367,83,6,8,2,0,220,504,670,13,0,220,234,-283,2452165
70318,16130,11790,206491,392,3140,8,27,236062,76,19,23,7,0,551,1482,1779,33,0,551,584,-931,2451695
42908,6193,9522,1482746,323,9547,7,83,108487,73,33,39,1,0,116,2450,2915,3,0,116,119,-2334,2451138
63517,10208,6270,1898360,4497,14587,4,130,103943,63,39,57,41,0,2623,2479,3643,26,0,2623,2649,144,2451788
59724,13719,92397,929464,4931,751,2,22,23314,13,22,43,9,0,125,295,570,3,0,125,129,-170,2452574
36253,14345,26977,1820123,916,17662,8,14,33158,59,51,70,3,0,206,3021,4138,12,0,206,218,-2814,2451977
50911,8760,42726,1643845,4964,18483,7,8,124544,59,72,88,68,1605,4014,4273,5213,24,1605,2408,2432,-1865,2452554
71543,25,48657,1304567,3677,19187,8,21,147334,93,64,103,103,0,9634,5984,9634,289,0,9634,9923,3650,2451234
53573,1240,59318,180994,6670,49146,10,35,99978,24,62,86,32,0,788,1503,2075,31,0,788,819,-715,2451120
72028,8945,26180,621043,1859,22722,7,75,70957,52,18,37,12,0,635,968,1927,44,0,635,680,-332,2451679
49174,8432,52011,1239958,3458,17005,8,262,119566,70,64,103,87,0,6157,4500,7245,246,0,6157,6404,1657,2451696
47197,13946,10501,1440749,5044,46892,4,122,117050,35,28,46,31,0,1099,1013,1641,98,0,1099,1198,86,2451145
46678,7951,47903,190569,2035,11101,1,268,238747,11,87,100,71,0,781,965,1100,23,0,781,804,-184,2452223
68394,862,41637,15618,5599,3580,8,18,13209,23,96,179,1,1,41,2228,4122,3,1,39,43,-2188,2451410
38210,6526,4326,698518,5510,36502,10,34,225717,3,3,4,0,0,0,9,12,0,0,0,0,-9,2451542
47117,13255,44631,1854687,1543,22399,1,140,57935,56,12,22,4,0,262,684,1252,0,0,262,262,-421,2451544
39506,4549,11231,416680,1682,37531,7,285,179636,13,42,82,1,20,21,553,1068,0,20,1,1,-552,2452192
46117,17422,25956,1369341,726,21311,4,280,236084,49,27,32,3,0,177,1333,1613,14,0,177,191,-1155,2451520
52381,7109,73012,1730020,3028,49236,10,13,222986,3,1,1,0,0,0,3,4,0,0,0,0,-3,2451853
38312,16979,23526,99971,1216,12861,1,105,203108,47,45,67,10,0,477,2123,3185,0,0,477,477,-1646,2452216
63659,3306,90959,1715473,340,30054,10,17,212635,63,2,2,2,0,157,139,164,6,0,157,163,17,2452586
49593,3482,93860,715505,3103,27948,1,73,228072,25,65,128,69,0,1737,1641,3216,0,0,1737,1737,95,2451336
37209,5918,30634,1071420,5806,18545,8,145,226385,11,99,103,21,178,237,1089,1133,0,178,59,60,-1029,2451753
32894,9831,41864,565781,2145,33662,2,256,1206,50,28,39,12,0,606,1429,1957,42,0,606,648,-822,2452032
33036,8420,45947,1318808,2869,38930,4,38,156528,20,38,40,0,0,8,779,803,0,0,8,8,-771,2451388
42363,16352,67613,1045728,3043,18358,8,127,14917,74,87,175,117,4697,8698,6492,12984,200,4697,4001,4201,-2490,2451846
41565,6001,66476,260525,2927,38129,2,121,185789,9,52,101,94,42,849,470,913,32,42,807,839,336,2451150
59068,11109,61428,982249,5023,45844,1,184,105189,7,34,63,6,0,48,241,443,1,0,48,50,-192,2452028
29162,12278,39671,435109,5394,35279,1,293,18263,63,3,3,2,22,134,215,245,5,22,111,116,-104,2451153
67342,12305,6863,32462,2414,16013,1,85,229955,93,65,115,39,0,3644,6057,10721,145,0,3644,3790,-2412,2451909
31317,921,29052,712931,3210,43042,4,158,10630,72,39,59,8,0,594,2851,4248,17,0,594,612,-2256,2451959
32822,3415,20817,1823803,1189,42928,10,113,166110,24,24,30,11,0,267,598,723,5,0,267,272,-330,2451602
63349,14606,58293,954433,3373,27913,8,44,13921,24,82,94,52,0,1268,1969,2265,88,0,1268,1357,-701,2451298
43975,5276,26856,1905395,381,25320,10,43,231961,31,58,58,57,0,1773,1810,1828,35,0,1773,1808,-36,2451209
46177,7928,26232,35801,3770,34939,2,122,229623,93,76,116,28,0,2608,7105,10870,0,0,2608,2608,-4496,2451618
75139,1842,48780,945499,3818,6537,2,205,185733,5,2,2,0,0,1,10,14,0,0,1,1,-8,2452524
67772,11746,66627,1588967,6507,40847,1,106,129067,83,76,145,75,0,6299,6310,12115,566,0,6299,6866,-10,2451054
39554,6677,35291,1486970,2649,1128,1,81,159273,96,37,45,19,57,1908,3647,4339,18,57,1851,1869,-1795,2452261
66748,1274,19197,1276730,6263,32996,1,118,28840,9,77,104,39,0,356,695,938,3,0,356,360,-338,2451043
37557,15951,72523,280617,711,17605,8,161,179322,68,79,154,140,0,9577,5425,10525,95,0,9577,9673,4152,2452445
37064,14992,79672,773686,4500,5314,7,125,124808,82,37,54,4,0,402,3065,4474,12,0,402,414,-2662,2451123
63272,8861,17792,533025,6305,23538,8,9,168018,34,94,189,51,0,1740,3224,6448,52,0,1740,1793,-1483,2452171
62890,13453,39709,1097794,5032,12717,1,218,4103,71,99,172,151,0,10764,7070,12232,861,0,10764,11625,3693,2452511
41517,6632,88981,14402,2223,21597,7,247,141836,97,2,4,0,0,7,260,403,0,0,7,8,-253,2451812
62870,1111,47266,1425327,2941,8602,1,164,71877,7,84,129,98,0,689,592,906,41,0,689,730,96,2450945
65812,5526,97659,1062928,6150,46619,1,117,59515,83,77,94,46,0,3842,6427,7841,307,0,3842,4149,-2585,2452544
47873,16952,38676,272159,2795,49831,2,55,199624,58,60,89,45,0,2639,3521,5175,184,0,2639,2824,-881,2450987
41212,4101,67465,398329,2346,11610,7,146,65714,54,64,78,7,0,424,3481,4247,38,0,424,462,-3057,2452261
37327,14186,26180,1753615,603,42438,8,20,7573,75,5,10,2,0,196,411,757,5,0,196,202,-215,2451424
59999,3691,5940,1278900,7060,33220,7,58,137431,95,10,16,15,0,1485,1043,1564,104,0,1485,1589,442,2451888
30464,6775,4472,1844692,4465,30685,4,99,140033,74,71,79,11,0,819,5274,5854,57,0,819,876,-4455,2451991
37493,16683,25091,92753,62,24124,4,5,130199,50,27,52,28,963,1438,1391,2616,18,963,474,493,-916,2452619
65889,7918,38702,1434996,5243,21137,4,176,11867,42,52,101,47,0,2001,2184,4259,80,0,2001,2081,-182,2451014
37626,17787,46256,1253172,535,2298,10,127,23328,87,69,94,73,0,6437,6024,8253,128,0,6437,6565,412,2452235
64834,13191,63088,521229,523,16617,1,161,113920,1,79,153,88,0,88,79,153,5,0,88,94,9,2452367
61704,3424,41960,310320,4280,47840,10,2,99113,55,55,75,11,0,623,3037,4161,24,0,623,648,-2413,2451526
67597,2299,64875,1062181,2334,49240,7,13,108393,8,33,51,39,303,313,265,411,0,303,9,9,-256,2451513
51131,12028,42736,436094,2699,44504,7,69,29533,20,5,8,6,0,123,107,173,0,0,123,123,16,2451476
30007,11221,50377,1283021,4465,17909,1,268,127505,90,97,174,151,0,13639,8758,15678,818,0,13639,14457,4880,2452613
62478,4157,74375,1333408,4888,23521,10,51,148823,2,34,46,40,0,81,69,92,0,0,81,81,11,2452262
36325,13327,27631,1070320,6962,31604,7,273,154926,42,59,116,12,0,536,2517,4882,48,0,536,585,-1980,2451868
44574,14404,53491,1115996,6148,43053,2,294,58074,40,13,22,19,0,773,526,889,23,0,773,796,247,2451492
37735,10777,13407,888332,857,37735,10,97,197933,35,51,85,44,0,1558,1794,2997,15,0,1558,1573,-236,2451529
58250,3733,28960,99624,5488,4905,8,265,155966,17,60,72,15,0,269,1021,1225,18,0,269,288,-751,2451478
67145,692,23806,1448220,3834,38648,1,273,138147,69,49,92,66,0,4618,3412,6414,138,0,4618,4756,1206,2451868
75219,10100,66897,1899494,4091,38735,2,86,71817,72,35,62,11,0,856,2574,4505,34,0,856,890,-1718,2451594
47673,1257,366,647623,6880,16584,8,114,23727,90,20,39,17,0,1593,1854,3542,111,0,1593,1705,-261,2452449
70875,5255,58464,399802,340,47278,10,69,153712,84,79,118,43,1431,3669,6703,9920,111,1431,2238,2350,-4464,2452205
60316,490,64395,840225,2902,19532,7,135,26013,96,99,155,23,0,2242,9524,14952,44,0,2242,2287,-7281,2451409
34907,2087,61166,1156345,1124,49150,1,35,164506,67,25,44,29,0,1946,1705,2949,0,0,1946,1946,241,2451778
38712,5247,46890,1508905,2920,36582,1,235,27656,51,93,154,92,0,4714,4791,7858,94,0,4714,4809,-77,2452061
37064,6523,19519,1693270,5068,41666,7,86,176248,1,8,9,1,0,1,8,9,0,0,1,1,-6,2451854
53548,211,86855,709083,6064,7492,10,170,116514,69,60,69,67,0,4623,4188,4816,92,0,4623,4716,434,2452206
67083,16038,46805,1687500,4642,27337,4,228,53834,53,25,27,15,0,823,1377,1445,0,0,823,823,-553,2452392
38420,11357,76810,1739109,7008,24107,1,156,5040,61,57,73,51,1369,3111,3523,4510,156,1369,1742,1899,-1781,2452022
67581,12044,14425,841858,491,25477,2,19,23055,29,2,2,0,0,26,73,74,2,0,26,28,-46,2451033
38216,9623,88520,1857369,2665,6314,4,223,207676,71,38,75,68,0,4866,2742,5347,340,0,4866,5206,2123,2451999
45076,5815,49070,568268,3019,28217,1,159,138975,32,19,19,1,0,36,609,609,0,0,36,37,-572,2451435
42161,6145,69967,854861,6155,14202,7,17,155749,76,1,3,0,0,44,146,282,1,0,44,46,-101,2451469
52002,8556,73559,1855130,4701,26319,7,45,161300,80,6,11,10,0,813,557,914,73,0,813,886,256,2452563
30385,15241,37353,110547,3294,49641,8,73,39877,89,24,32,17,1303,1569,2179,2855,16,1303,266,282,-1912,2451808
57932,4378,91749,237884,5172,35707,10,262,108523,81,61,113,23,0,1926,4961,9178,134,0,1926,2061,-3034,2451345
50729,17871,5463,1287106,4749,24392,4,75,122110,20,9,12,6,0,129,188,244,6,0,129,135,-58,2452099
56087,5881,94861,645153,2645,14584,10,276,36473,36,34,39,6,0,241,1235,1420,4,0,241,246,-993,2452618
53019,16051,94020,1275782,2791,31353,1,290,40042,33,4,8,5,0,166,138,264,9,0,166,176,28,2452187
60028,3132,62234,24798,4515,23879,10,299,225491,30,34,37,16,483,493,1039,1122,0,483,9,10,-1029,2452583
41091,8276,53127,69174,1668,30115,2,264,74405,64,14,16,2,0,133,905,1032,9,0,133,143,-771,2451181
48213,17378,959,349587,6215,26796,7,239,50552,45,61,95,51,0,2316,2786,4290,46,0,2316,2362,-469,2451702
42886,10594,6454,841114,6527,16387,7,46,2724,20,23,38,0,0,15,462,772,1,0,15,16,-447,2451136
47380,11659,91103,324231,4559,19287,1,232,124618,4,6,11,7,0,30,25,46,0,0,30,31,5,2451429
71186,3505,61701,160372,5890,8561,2,48,24521,73,57,110,8,0,646,4228,8076,0,0,646,646,-3582,2451657
40332,14631,83810,701188,166,40744,10,233,99831,80,44,57,41,2875,3305,3532,4591,30,2875,429,459,-3102,2452522
34547,8808,11056,170018,180,36742,1,218,238104,59,85,96,49,0,2901,5035,5689,174,0,2901,3075,-2134,2452432
64430,3493,23232,1483453,2074,43895,8,74,147693,8,49,55,40,0,327,398,442,16,0,327,343,-71,2452612
48416,1969,46715,1483772,829,22286,1,107,231649,43,46,75,52,0,2239,2016,3246,89,0,2239,2329,223,2452273
68921,17204,75998,539393,1541,42136,1,300,230879,64,1,1,1,8,66,64,99,2,8,57,60,-6,2451129
64274,3343,8137,766495,500,5658,7,273,56532,39,25,28,13,0,533,993,1112,37,0,533,570,-459,2451798
70610,8593,34502,404123,2191,15812,7,255,51501,17,44,70,11,0,202,763,1190,10,0,202,212,-561,2452007
37553,4874,52357,1496952,3594,11389,4,74,165254,41,15,21,8,0,340,626,895,27,0,340,367,-286,2451027
32832,12866,50524,1586101,878,8455,2,221,53912,46,37,55,13,0,635,1730,2542,57,0,635,692,-1094,2451762
51814,11800,9733,958069,6405,11941,1,160,179773,63,83,151,100,0,6311,5254,9563,189,0,6311,6500,1056,2451171
64137,10653,49639,1254079,2872,22912,4,280,33582,46,15,17,12,400,563,713,805,8,400,163,171,-549,2452429
38219,885,80266,883476,4733,43543,4,87,53260,34,60,86,50,1106,1701,2052,2934,35,1106,595,631,-1456,2452096
58353,11566,17030,1700049,1468,30887,7,172,160470,82,20,26,9,0,756,1675,2160,60,0,756,816,-919,2451156
52935,16249,83665,431705,5345,18985,1,142,33940,43,88,164,145,0,6276,3811,7052,439,0,6276,6715,2464,2452185
48283,8620,16408,1268800,6792,46384,4,197,37571,2,40,65,54,0,109,80,130,3,0,109,112,29,2451073
63587,1606,15299,192805,1158,25911,2,56,38152,63,31,53,18,0,1149,1955,3382,91,0,1149,1241,-805,2451149
70458,3584,69357,600945,4980,1768,7,279,26485,59,26,48,35,0,2122,1576,2869,0,0,2122,2122,546,2451876
50417,13207,61421,16893,4812,41131,10,226,16633,70,82,85,5,0,419,5762,5992,33,0,419,452,-5343,2452147
42550,9893,36353,1255113,5073,21033,1,227,111877,50,72,89,43,129,2158,3626,4496,81,129,2028,2109,-1597,2451782
45723,11204,86926,1376522,2118,11314,1,203,157804,22,82,120,13,0,290,1821,2641,0,0,290,290,-1531,2451313
61693,7380,90095,919789,5036,18283,4,59,38810,79,20,21,4,0,343,1622,1719,17,0,343,360,-1279,2452475
43445,10087,23153,1103277,7048,33619,1,189,70006,43,52,65,60,0,2614,2249,2811,130,0,2614,2745,365,2451849
63944,8738,13391,959812,5786,20160,1,260,176602,33,79,97,68,1115,2275,2627,3205,58,1115,1160,1218,-1467,2451455
56353,12193,42483,905023,5963,41303,1,297,177370,37,97,139,29,0,1080,3599,5147,97,0,1080,1178,-2518,2452625
62549,8119,13926,718658,4543,15628,8,78,169767,13,49,78,53,0,690,642,1015,0,0,690,690,47,2452192
46757,7547,95257,119328,646,47117,4,197,170899,16,22,35,3,0,51,357,572,0,0,51,51,-306,2452267
50953,15350,4388,1779418,848,12278,10,112,133402,86,81,130,1,0,111,6992,11257,10,0,111,121,-6880,2451115
54118,3512,42618,62116,3661,2806,4,228,162595,12,7,9,1,0,12,91,117,0,0,12,13,-78,2451055
63338,12596,56967,308373,579,23938,2,128,70337,32,94,138,114,220,3670,3029,4422,310,220,3450,3760,421,2451767
48897,3681,17915,465020,925,7630,8,169,143049,92,93,94,81,0,7526,8566,8651,677,0,7526,8203,-1039,2452142
69632,9744,17308,272167,2226,4685,2,61,125192,68,21,25,0,0,0,1463,1740,0,0,0,0,-1463,2452390
32107,15571,99266,1847365,3464,48363,2,45,181560,83,93,187,181,0,15077,7772,15544,1357,0,15077,16434,7305,2452598
35011,12699,99398,1738565,4485,47652,8,124,692,92,58,99,0,0,0,5364,9173,0,0,0,0,-5364,2452120
51937,1207,41412,315704,2796,45841,4,21,163230,74,95,179,5,0,397,7087,13253,35,0,397,433,-6690,2451543
66676,8814,29119,819595,1271,24147,1,142,216682,85,62,118,7,0,606,5295,10114,54,0,606,660,-4689,2452475
51615,16386,34400,1363450,5300,21597,1,282,8876,63,61,88,60,1190,3840,3892,5566,211,1190,2649,2861,-1242,2452278
31462,10657,32170,1463104,3285,27866,2,69,133055,75,33,41,18,0,1353,2502,3078,0,0,1353,1353,-1149,2451823
65315,12859,71661,814179,1144,6862,7,129,1825,15,52,89,5,0,80,783,1339,0,0,80,81,-702,2451432
68390,4703,97796,494012,275,16891,8,169,19337,92,44,66,58,0,5402,4120,6139,216,0,5402,5618,1281,2451894
53421,2493,86408,1867384,4007,16983,4,239,131213,93,2,2,2,163,199,208,208,0,163,36,36,-172,2452612
41300,452,52638,1481687,6383,48632,8,251,166613,33,67,100,79,0,2622,2212,3319,235,0,2622,2858,409,2451599
61943,12771,31346,521365,3831,13050,4,86,69844,94,42,71,68,0,6478,4024,6679,194,0,6478,6672,2454,2452364
70547,11233,93886,1465285,7084,33283,8,254,73030,99,29,35,12,0,1195,2908,3518,11,0,1195,1207,-1712,2451128
64672,9295,26986,1120661,2336,44811,10,94,108854,23,62,115,31,0,717,1428,2657,50,0,717,767,-711,2451809
47253,4099,33810,1213325,40,39955,7,238,70053,71,91,120,40,0,2904,6522,8544,87,0,2904,2991,-3618,2451478
62678,4724,20885,1873788,3938,5288,1,270,80963,25,40,65,10,0,260,1005,1628,7,0,260,268,-745,2451266
36242,7774,91603,1339579,4802,18778,4,132,150504,31,51,66,30,0,953,1582,2072,28,0,953,981,-628,2451386
40760,4817,62878,1523395,265,20782,2,39,154875,10,64,112,87,0,875,641,1122,8,0,875,884,234,2452228
63628,3845,38919,240725,1731,7537,4,26,224082,91,94,120,68,2745,6240,8622,10950,174,2745,3494,3669,-5127,2452244
33763,8503,41587,1771310,2186,42309,10,26,145593,25,22,44,12,0,308,570,1101,9,0,308,317,-262,2452258
32858,11047,53344,75357,5370,28983,7,135,36775,79,67,130,0,0,0,5296,10328,0,0,0,0,-5296,2451133
47802,8065,24757,291409,1261,36266,7,224,214064,85,50,59,3,0,301,4308,5040,21,0,301,322,-4006,2451140
47668,2786,24969,990287,6452,44617,4,6,88051,5,40,45,31,0,159,203,228,1,0,159,161,-44,2450930
39527,12981,32185,315726,5667,27608,7,69,188777,97,9,15,0,0,72,888,1465,4,0,72,77,-815,2452019
51302,17672,44954,710297,6840,32983,7,221,96393,46,4,5,2,0,109,224,262,7,0,109,117,-114,2451491
44510,15649,76713,1511069,2672,38228,10,80,92036,71,91,147,70,0,5036,6518,10494,201,0,5036,5238,-1481,2450998
45519,889,95148,1384884,6620,21156,10,203,189584,83,31,59,10,194,885,2603,4920,27,194,690,718,-1912,2450889
33458,17703,25464,1577013,6962,22911,2,270,216143,93,10,15,9,0,928,936,1450,27,0,928,955,-8,2452624
31091,4576,40208,1647742,2476,3257,1,109,61542,11,3,7,1,0,17,42,78,1,0,17,19,-24,2451386
50978,9571,78670,1139298,5526,32954,7,133,66737,55,63,87,11,0,623,3501,4797,0,0,623,623,-2878,2451872
49672,15358,52161,1558606,5051,32696,8,250,200722,12,61,72,49,394,597,739,865,0,394,202,202,-536,2451325
29402,2671,12487,57760,1786,40659,4,19,161434,41,68,123,13,0,556,2797,5062,11,0,556,567,-2240,2451889
30547,8060,83052,1161762,25,29135,4,53,187246,60,72,119,111,2535,6672,4374,7174,165,2535,4136,4302,-237,2451901
53696,14935,15543,1181505,3467,23829,7,78,229397,18,83,100,64,0,1154,1503,1804,0,0,1154,1154,-349,2452527
38356,10358,8859,611086,3360,42387,4,16,226239,60,68,95,24,0,1487,4087,5722,89,0,1487,1576,-2600,2451143
49730,9399,16598,1446502,759,31416,8,89,216174,25,36,59,1,0,44,908,1489,0,0,44,45,-863,2452513
66629,15956,47674,1599782,3443,1151,4,273,173697,48,26,31,12,260,620,1295,1514,28,260,359,388,-935,2451654
40291,11706,73316,849286,6856,4026,2,58,61072,76,64,80,58,4151,4416,4908,6134,5,4151,264,270,-4643,2452616
30257,1586,18987,119354,4968,47382,8,180,95621,25,99,164,90,226,2264,2495,4117,40,226,2038,2078,-457,2451090
74075,1395,22197,348595,5393,16191,10,240,92056,90,38,65,32,0,2893,3434,5906,144,0,2893,3038,-540,2452619
40897,11255,33041,780454,6714,49374,4,268,104310,47,68,89,16,0,798,3234,4204,71,0,798,870,-2436,2451896
61265,8836,48191,162695,2352,12809,4,240,236507,82,23,43,37,0,3034,1962,3571,151,0,3034,3186,1072,2451414
69502,13197,83775,1466542,2109,26876,1,222,59033,16,96,136,0,0,0,1551,2188,0,0,0,0,-1551,2452160
