49518,2411,85283,883339,5796,18653,2,2,32910,23,432,21,453,85,74,298,104,29,181,2451884
51271,6194,79614,147880,2056,26632,10,24,76799,42,385,23,409,5,2573,73,309,3,2601,2451929
58544,10676,20907,308495,2559,27023,4,28,94411,36,333,26,360,31,12,206,63,63,70,2451541
45493,15036,93170,498516,3206,42696,4,13,205084,41,7224,650,7874,68,3571,4767,1768,687,4290,2452415
35962,2965,98731,1119929,2939,43149,2,12,136648,11,1048,83,1132,81,616,734,217,97,781,2452242
54781,13019,40553,425983,6679,12175,2,29,239753,22,511,20,532,8,426,46,428,37,455,2452247
47879,16759,89853,115783,6519,30408,4,16,233596,15,658,0,658,75,51,39,606,12,127,2451088
49331,13513,39535,25107,2523,25492,1,22,84258,1,115,3,118,21,20,29,80,5,45,2451619
38208,16523,32140,1605849,9,46569,4,14,84286,5,306,12,319,19,70,220,43,42,102,2452301
37855,1147,56379,406218,233,27448,4,30,7124,50,5835,291,6126,94,1532,2917,2684,233,1918,2451200
29306,12113,98158,1399598,3913,18275,4,27,108666,44,4811,336,5148,39,1125,3801,889,121,1502,2452389
56457,17752,67030,1133062,5425,34988,10,6,113284,48,4159,332,4491,91,1963,3493,385,279,2388,2451111
60785,17564,75352,230071,5821,20818,2,13,90931,37,581,0,581,49,371,69,496,15,421,2451572
30138,14397,33739,592837,6600,9116,8,12,84308,3,2,0,2,36,11,1,0,0,47,2452275
58227,13852,49898,1526543,4922,2454,8,32,197820,70,4799,287,5087,42,2262,1967,1642,1189,2592,2451280
46245,2689,49161,696784,5654,49277,7,20,232184,18,137,12,149,82,268,75,15,46,363,2452287
58211,16700,70651,615228,393,7958,2,1,68534,57,2856,228,3085,3,2211,742,190,1923,2443,2451989
36907,3215,32039,1876521,4841,33914,7,17,4337,13,440,4,445,91,857,123,161,155,953,2451842
37001,16885,94926,701754,3298,46842,8,12,93541,32,2502,100,2602,29,232,275,400,1826,361,2452398
37965,7483,7661,636061,2309,14957,8,3,24942,65,2606,130,2736,70,1489,208,2397,0,1690,2452407
29663,3563,67393,1030504,5032,9160,10,6,195079,6,159,14,174,54,139,102,34,23,208,2451834
46303,1297,40591,519649,5870,42138,1,27,1592,12,30,2,32,56,275,9,19,1,334,2452059
44824,13959,73714,182561,2057,39506,7,3,124657,1,21,1,23,25,20,14,1,5,47,2452571
30227,14089,89313,1429233,17,43601,8,4,70139,52,4823,434,5257,88,287,4003,442,377,809,2451664
56114,14445,56985,1189534,1519,21904,1,24,2420,49,1572,31,1603,57,1682,723,679,169,1771,2452716
50118,8171,52911,1292316,968,32373,1,32,74423,1,19,0,19,38,34,17,2,0,73,2451808
37797,10288,42246,1513368,530,15245,10,32,108522,9,413,28,441,49,527,260,10,142,606,2451492
48420,13363,48317,1659593,2080,37767,7,16,23891,17,252,12,265,22,537,98,108,46,572,2452607
34285,15784,22943,187454,4412,42170,8,4,148805,50,6471,0,6471,22,2668,1617,291,4562,2690,2451185
34294,3846,94444,1101232,2035,36438,8,14,150626,32,92,0,93,36,80,45,13,33,118,2452679
49180,758,21433,1337709,6661,30460,7,26,95641,55,869,78,947,67,47,599,234,35,193,2451928
30546,1586,45598,803859,4815,37771,1,23,159452,3,24,0,24,16,26,15,1,7,43,2451848
32319,14229,50083,1107816,6405,6547,8,28,81136,10,715,7,722,63,173,529,14,171,244,2452025
30872,15578,61959,1635224,6184,31544,2,17,205624,45,2608,130,2739,46,1370,1721,372,514,1547,2451847
46297,7711,26562,380103,1537,1418,7,16,154041,7,398,23,422,19,117,338,1,58,161,2452349
48519,17877,82303,702378,2012,18846,2,24,117799,28,490,34,524,81,1751,181,114,194,1867,2452401
34353,4237,44233,349862,1944,47979,10,11,95234,28,264,0,264,79,94,63,158,42,173,2451181
59385,8265,75713,1228760,4231,17655,7,30,47655,63,3077,123,3200,29,2075,1169,1450,457,2227,2452584
55620,10159,30200,541891,59,35474,7,15,179897,15,429,4,434,60,202,429,0,0,267,2452656
33671,9122,13489,1739164,5639,47714,4,32,22837,2,95,5,101,32,39,69,26,0,78,2451527
38431,9187,97490,102168,5089,15610,8,27,100096,8,541,37,579,92,205,470,9,61,335,2452289
30883,12761,64792,436343,3341,13586,7,19,205351,35,1478,73,1551,63,266,1064,281,132,403,2452235
48349,4837,49916,1903269,3822,12728,8,14,208847,2,66,0,67,79,95,52,12,1,175,2451497
49196,10030,15398,828984,7021,23458,2,5,169902,24,776,7,784,39,388,108,240,427,435,2451053
41366,8617,83610,1227447,3284,19074,8,33,155067,20,2547,152,2700,21,566,560,854,1132,740,2451054
53991,16446,44162,344051,637,14070,7,27,22148,13,223,17,241,79,55,114,7,102,153,2452722
40659,13685,45259,1223294,6806,41118,8,4,75281,8,609,36,645,33,185,213,221,174,255,2451965
39563,14684,69034,1758569,1704,43239,10,22,146654,53,578,17,595,46,4048,179,283,115,4112,2451158
32353,11527,30898,1216955,5059,15163,7,14,140642,8,51,4,55,25,36,36,6,7,66,2451407
57642,5234,69332,1066950,5368,22939,8,10,158991,16,1424,99,1524,13,764,997,260,166,877,2451189
51231,4198,94680,1040418,1667,18116,4,14,156927,2,69,6,76,56,31,5,28,35,93,2451454
60089,12688,58573,1362295,3390,42085,1,13,54069,2,49,0,50,60,71,47,1,0,132,2451044
30278,13066,77881,452341,1201,46061,2,4,163062,2,75,0,75,59,53,33,16,25,113,2451189
38946,9823,46296,1247929,3750,34371,2,28,59456,8,104,7,111,67,200,62,7,34,274,2452292
52049,8927,99997,62625,256,19087,8,11,30485,59,1431,57,1489,56,3059,644,724,63,3173,2452340
50334,1517,5031,869506,2781,5256,4,31,192347,1,15,0,16,51,4,6,6,2,56,2452343
51418,16519,58200,1348289,7178,20867,1,23,232202,18,809,48,858,13,555,372,266,170,618,2452647
45654,3985,4024,489359,6247,4782,2,30,119603,49,1113,44,1158,95,604,879,60,173,744,2451880
50933,11602,64897,1438530,6029,40328,2,3,143389,37,372,33,406,36,596,253,103,15,666,2451302
49330,8985,74801,1456401,558,30315,10,7,58380,14,177,12,190,59,137,97,70,9,209,2452267
55277,11360,16128,1642350,5512,34321,7,34,15784,70,4467,44,4512,79,2014,4020,160,285,2139,2451665
37736,12320,57692,518926,4386,19399,1,32,183875,36,304,12,316,43,12,139,16,147,68,2451180
58304,9019,45073,1573295,6756,13770,2,3,38071,34,647,25,672,13,107,297,55,293,147,2451586
53834,257,52054,787038,254,1070,2,2,213408,5,13,0,14,22,1,1,3,8,24,2452299
50892,14603,51334,1706732,4101,5870,1,3,88651,48,832,8,841,76,216,674,53,104,301,2451870
50088,15781,61325,1658789,4308,8580,8,28,39141,48,6551,327,6878,13,159,3210,3140,200,500,2451887
57714,17797,96055,1100553,3072,49544,2,13,223255,55,3442,68,3511,13,755,3339,17,85,838,2452672
49694,13159,90445,1408470,4270,24917,4,9,40054,39,86,0,87,54,40,56,19,10,96,2452394
46065,16533,71511,1388678,4054,2983,4,25,95237,1,2,0,2,50,0,1,0,0,50,2452523
43977,2925,84753,283710,3467,49224,8,18,211923,4,361,10,372,26,152,209,117,34,189,2452244
48940,10597,52047,622332,3570,20855,4,33,135836,2,10,0,11,4,10,3,4,3,14,2451533
47693,2557,96098,416393,2858,13370,4,2,120861,14,1178,35,1213,36,112,58,1063,55,184,2452394
53677,11714,43455,1009611,4567,46676,7,11,47505,1,52,0,52,34,13,32,3,15,48,2451357
56811,17629,17649,659509,3757,49958,1,27,189826,26,784,54,839,79,64,729,46,8,198,2451130
39474,1195,43799,1378547,6545,44943,8,9,67461,73,1261,37,1299,47,346,756,494,10,431,2451615
38646,16079,93053,930054,4186,1871,7,11,107397,93,2277,136,2414,7,1473,341,1800,135,1617,2452156
46801,13412,26183,957176,4522,25515,2,6,19086,1,5,0,6,46,0,4,1,0,48,2451270
56664,17378,57203,1687027,2957,42487,4,22,54860,1,47,1,49,20,28,0,40,6,50,2451185
59078,979,35235,42469,900,43331,7,18,141029,16,1044,73,1117,4,512,375,654,13,590,2451950
38731,365,62374,444139,1137,49782,4,20,4081,1,110,1,111,28,20,27,82,0,50,2452197
57158,10851,12849,136068,1972,42323,10,13,2080,26,248,9,258,19,33,7,65,175,62,2452233
34103,1531,80637,1219817,2438,41106,8,3,89175,57,305,27,333,14,103,216,44,44,145,2451309
44333,15259,70488,23172,880,44588,10,6,81823,2,34,2,37,0,20,16,17,1,24,2452626
56353,9286,38705,1846981,3621,42308,1,25,206733,24,538,48,586,84,107,457,40,40,240,2451334
58423,17961,22405,595679,2620,34314,4,11,107567,16,1950,175,2125,63,390,975,487,487,629,2452375
43754,17791,90366,639533,50,16967,4,13,91603,36,88,0,88,85,325,15,24,48,410,2452712
52302,3997,13194,187874,6590,41259,4,19,182836,9,232,13,245,38,315,71,28,131,367,2452448
59917,3100,30324,1126153,794,9035,8,15,24724,2,5,0,5,40,15,0,5,0,56,2451283
52751,10464,60221,697629,368,18754,2,31,236192,5,281,0,281,68,287,202,43,35,356,2452568
45322,3229,58705,810962,5807,22699,8,23,51460,27,1848,73,1922,43,272,1607,201,38,389,2452508
49326,6197,64198,1573034,4585,33336,1,35,224686,4,347,27,375,73,50,302,32,12,151,2451885
45564,13240,30484,1538917,306,20848,8,31,22576,8,225,2,228,20,162,117,29,79,184,2451017
60661,15426,33620,1068636,1247,18658,4,30,118199,1,42,0,43,74,35,10,28,3,110,2452517
53505,7842,47132,1695592,5439,10039,2,33,208079,53,192,3,196,34,0,11,155,25,38,2452502
57558,4414,78971,1258818,5512,45806,4,12,137651,32,2057,61,2118,33,771,246,307,1502,866,2451599
42531,5851,65645,902560,1075,34743,10,13,189432,9,526,21,547,44,224,358,107,60,289,2452037
58714,6649,35890,1735461,6588,6562,2,30,153817,8,50,3,54,96,271,49,0,1,372,2452357
57481,14299,69182,1501701,4110,15672,1,18,140043,1,96,3,100,8,61,10,68,17,74,2452614
36346,2315,79762,330960,6605,37050,10,33,99838,1,16,1,17,32,7,1,12,3,41,2451898
40913,5354,67814,265700,2635,14370,10,13,128113,23,1401,98,1499,61,667,1023,155,223,826,2451329
37005,16069,10625,837062,1000,2891,7,18,156715,5,29,2,32,4,281,17,12,0,288,2451426
38408,4678,25252,1623675,994,49960,2,25,64734,32,313,25,338,70,291,90,124,97,386,2450915
32688,6982,41330,772224,5165,44106,2,31,170381,9,971,48,1019,94,62,77,375,518,205,2451153
34254,14453,19953,1163057,5288,1872,10,15,416,35,90,0,91,88,30,19,33,37,119,2451800
60417,11303,21860,1883360,2047,39534,2,10,148505,36,1696,33,1730,45,1161,661,1003,31,1240,2451777
36144,3147,48557,264234,4199,2917,7,5,70332,20,1383,124,1508,55,667,415,58,910,847,2452124
40070,14515,23593,262420,6300,17027,4,9,215333,61,1050,21,1071,39,583,703,83,263,643,2451738
54236,6289,30381,970528,1655,31135,7,9,107032,15,67,4,71,19,47,42,7,17,71,2451613
42957,4219,54176,495821,6317,25660,7,17,185722,4,3,0,3,85,60,2,0,0,146,2450975
31199,6133,38625,437669,1885,34948,7,30,148289,20,434,17,451,36,128,407,21,4,182,2451288
48420,13276,30698,1735797,6943,21642,8,25,98607,41,455,31,487,16,1062,409,44,1,1110,2451263
39340,721,95089,1617306,6723,25340,4,4,91712,25,2958,59,3017,19,224,414,483,2061,303,2451142
60391,56,57387,520672,1557,33242,8,32,177243,64,391,35,426,0,220,250,57,83,255,2451175
35375,9792,31059,1700904,369,21034,4,29,176387,41,2084,145,2229,76,462,479,545,1059,684,2452606
36114,13195,63624,1249946,4724,3502,7,33,168888,65,2379,142,2521,32,1080,333,40,2005,1256,2451152
58563,17075,81496,201502,1747,9992,1,29,86245,19,780,7,788,33,69,515,50,215,111,2452052
35775,5587,39383,1705725,5220,25962,2,11,27535,44,1002,60,1062,39,1684,60,942,0,1784,2450929
34141,7688,16136,1345261,3810,28759,10,17,4998,38,1153,92,1245,7,2731,542,421,189,2831,2451961
54701,10543,1760,1051197,4572,3547,10,19,211679,34,1369,68,1437,83,1178,397,252,719,1330,2451624
40044,12954,37684,1106137,829,11874,4,19,164393,6,249,19,269,97,155,102,125,22,273,2452537
33128,12076,72720,1573824,828,19832,7,5,34017,24,1006,80,1087,3,226,604,112,289,310,2451014
32809,343,6318,1063654,643,49185,7,1,55037,11,999,79,1079,27,0,449,109,439,107,2451824
49858,7049,83244,839791,6005,3372,8,26,104148,66,2302,115,2417,5,996,1197,1082,22,1116,2451940
32692,15900,51793,1453656,614,26819,2,14,69451,57,2184,87,2272,9,758,1092,655,436,854,2452506
48248,1772,87250,138087,6093,452,2,34,129481,74,535,21,557,49,744,182,321,31,815,2451946
55563,10008,69771,285029,4088,8794,1,24,114266,12,306,3,309,72,216,33,133,139,292,2452717
42729,4358,25011,391389,3720,851,8,30,226125,71,2257,67,2325,89,2200,1038,792,426,2357,2451609
51353,7166,58024,830633,4635,33884,10,28,71248,24,1616,129,1746,72,651,80,583,952,853,2451276
39971,2095,11498,125731,2799,46220,7,31,190657,23,535,26,561,57,875,74,322,138,960,2451578
39081,4596,82390,1346772,3954,36336,10,10,138030,13,303,15,318,2,233,97,113,92,251,2452707
46705,5019,84986,813406,192,23778,7,25,169426,1,56,0,57,38,21,44,7,4,60,2452401
54904,1154,53206,1815536,4389,38395,7,26,32883,38,607,18,625,86,392,48,201,357,497,2451904
56636,14981,69413,93820,5659,24745,7,28,17798,89,2184,65,2249,84,1667,851,39,1292,1818,2452068
41507,14768,21194,1640941,6865,49189,8,32,54202,4,493,24,517,32,120,118,93,281,177,2451481
56466,8623,57792,224521,1493,40865,1,14,188979,12,26,1,27,74,105,23,2,0,181,2452045
55058,4783,3260,1386618,4980,16942,2,6,202613,6,348,6,355,27,187,80,214,53,221,2452605
50284,3035,33718,1025422,3973,19277,7,17,98413,47,542,37,580,26,354,390,15,136,419,2451711
47237,6470,95926,303028,4410,34592,10,1,135587,47,2021,141,2162,64,472,1919,83,17,678,2451947
54739,14762,51967,418375,4368,2008,8,31,571,23,8,0,9,55,23,1,5,1,79,2451183
49635,5309,89650,318267,4754,3241,7,25,158192,10,440,8,449,72,190,79,346,14,271,2451851
42864,6403,55409,1078167,6726,2485,2,13,46129,14,0,0,0,67,139,0,0,0,207,2451503
34342,7435,70562,1780749,3736,40323,10,22,79378,58,910,45,956,87,124,828,42,39,257,2451633
34868,13971,69274,1714223,2701,37226,1,9,180049,4,39,1,40,25,28,27,4,7,55,2452626
52165,4718,63027,994704,5869,49881,7,23,122207,40,3694,147,3842,57,2498,1625,993,1075,2703,2451253
57928,11875,53264,1097251,2604,34757,2,8,151150,17,1398,0,1398,79,128,419,841,137,208,2451797
48805,14479,32358,260960,5115,20070,4,2,196437,69,1737,52,1789,55,794,382,691,664,902,2451318
38271,4310,93476,812578,6080,9982,7,21,229359,17,234,18,253,71,126,176,8,50,216,2451899
30372,1892,49805,946907,3445,8336,2,25,34070,33,3093,30,3124,25,599,247,256,2590,655,2451885
55678,15620,87252,1682441,4516,11344,2,30,89540,9,304,9,314,99,191,54,195,55,299,2451043
44356,13993,28114,131054,3684,31514,10,9,120975,2,27,0,27,55,28,6,0,19,83,2451502
56540,15332,66257,1145607,826,3198,8,1,14816,34,955,47,1003,68,1194,28,621,305,1310,2451262
52408,16689,86724,721034,1339,7597,2,10,132932,11,603,48,651,4,19,24,272,306,72,2452253
50078,5554,62533,1164503,280,47257,1,28,94814,6,229,9,238,49,107,144,15,69,165,2451241
39548,10972,38362,1187326,412,17851,10,19,33036,3,155,10,165,61,32,26,113,15,105,2451190
32508,9527,90453,860432,6608,1631,8,8,25248,44,937,75,1012,31,112,918,13,5,219,2452375
57713,6255,28314,1886343,4372,48801,10,29,54262,31,180,9,189,73,64,102,67,10,146,2452006
39588,11947,74330,336353,6113,8673,4,13,90404,41,1983,138,2121,52,1868,158,1788,36,2059,2452481
44622,3376,67229,79939,1138,33184,8,12,104954,16,294,17,312,71,55,265,12,16,144,2451299
39486,31,3448,185782,6784,26586,2,18,31938,47,4765,190,4955,84,882,4193,245,325,1156,2451182
48404,8958,90295,289800,3372,4497,4,4,51166,25,865,51,916,11,565,207,558,98,628,2452717
33736,2724,23622,1168589,3732,13675,7,21,80214,37,256,15,271,8,841,56,89,109,865,2452726
45160,4005,18383,1768884,4221,35605,2,26,217855,34,515,41,556,72,9,200,245,69,122,2452695
51933,777,58575,294544,6075,25653,8,12,73634,2,36,2,39,62,134,24,5,6,199,2452442
30866,10030,74844,1010290,2970,38450,1,17,200092,4,15,0,15,54,23,9,5,1,77,2451203
31354,10005,63451,1099284,2813,6342,8,25,145687,8,672,40,713,23,364,0,423,249,428,2452594
52903,9745,87161,351548,1702,28703,1,21,123535,13,389,7,397,55,304,354,23,11,368,2451072
50882,10633,94861,899674,5205,36336,8,33,142187,56,707,21,728,48,294,466,79,161,364,2451298
36394,8849,87163,524646,5269,17139,7,12,114213,21,403,36,439,74,94,233,140,28,204,2451644
32852,15919,35072,470082,3034,32033,4,29,135692,2,77,1,78,75,39,37,20,18,116,2452775
44615,386,89197,1735871,945,12419,1,24,215219,11,985,39,1024,75,17,975,7,2,132,2451584
47593,11361,41919,195801,604,8560,10,2,113416,1,39,2,41,93,39,6,27,4,135,2452558
45586,9778,62462,104226,6404,35735,1,4,11800,22,847,50,897,46,1051,440,69,337,1148,2451357
35653,16243,74573,255446,332,32818,2,25,21618,15,189,5,194,88,29,58,60,70,123,2451056
52718,13910,33479,1057780,3683,41986,1,10,140619,1,100,6,106,70,48,46,30,23,124,2451249
57268,9211,3068,1819825,4527,30476,7,5,14012,2,24,0,24,38,61,0,7,17,100,2451129
57297,6249,86864,796814,1637,40907,1,5,169650,1,33,0,34,12,18,0,13,19,30,2452510
32350,9869,51847,1623747,4487,9580,8,11,70905,36,217,17,234,27,108,117,51,47,153,2451887
40578,1834,26372,1283800,3361,35675,10,32,159319,15,114,0,114,76,65,52,52,9,142,2451436
39103,4069,68892,1452349,4959,21216,7,16,69428,56,1028,0,1028,68,181,472,38,516,250,2451953
60461,13712,50425,62214,3774,23734,2,14,69756,21,19,1,21,19,55,8,7,3,76,2451902
32959,9448,68558,1279649,2481,15713,1,9,10694,66,3701,333,4034,63,2973,2961,414,325,3369,2451634
50976,4658,82348,99629,5710,46191,10,8,128430,17,264,0,264,12,239,113,4,146,252,2451305
56808,829,51233,894220,5637,42207,10,29,143275,7,386,3,390,11,339,177,110,98,355,2451677
54520,3709,64825,600686,2496,17953,2,12,176105,22,89,0,90,50,274,50,30,8,325,2452615
43704,11210,21067,1652577,5285,43193,4,29,64169,4,198,7,206,21,103,164,18,15,132,2451859
47343,15411,51961,1051807,5209,18211,8,30,169011,31,2327,139,2466,65,84,791,506,1029,290,2452723
39590,3434,21774,1078828,1613,39198,4,3,104189,69,1143,102,1246,91,602,137,814,191,797,2451665
60348,3145,13260,1667657,4395,8733,1,24,222209,86,3267,228,3495,31,2356,1633,98,1535,2616,2452434
28974,206,93443,1336758,873,34188,2,5,67136,24,274,5,279,88,128,175,49,49,222,2451821
47864,4561,41194,1897117,232,594,1,16,84095,2,15,0,15,1,15,14,0,0,17,2452383
34341,11803,88103,140656,5326,15549,8,24,130751,30,455,13,469,28,227,36,226,192,270,2451227
58410,14785,29182,1161250,4434,7971,8,4,191865,8,459,9,468,43,244,119,238,102,297,2451751
49381,2678,42449,1004100,4950,32200,1,3,225994,41,1030,41,1071,1,2440,360,448,221,2482,2451159
35015,16289,26787,188343,1448,28553,8,30,93380,9,1103,22,1125,84,44,684,322,96,150,2451744
33273,4723,96037,1393048,102,22003,4,13,28611,6,152,6,158,75,55,117,33,1,137,2451658
51441,8125,85351,1037856,1715,2327,10,5,120056,1,5,0,6,98,3,0,0,4,102,2452039
54962,5995,56130,697453,6329,46405,8,12,32040,36,894,62,957,50,612,232,337,324,725,2452258
29877,14227,5736,1792015,3882,25702,8,34,51058,43,825,24,850,93,627,206,160,458,745,2451233
41100,16831,40800,1845601,4561,41168,10,3,194457,6,334,0,334,41,128,137,57,140,169,2451269
33708,10521,23824,877661,7096,36578,2,5,107222,22,237,21,258,50,33,166,19,51,106,2452735
56625,922,21494,318146,2798,27497,1,23,76681,23,1073,21,1095,42,0,311,266,495,63,2451257
34429,15319,81512,1100359,4806,26453,2,32,102645,6,806,40,847,6,286,669,41,96,333,2451159
35491,14819,8200,713044,3947,38097,2,10,136978,6,50,4,54,68,25,38,8,3,98,2451938
42063,3997,64838,482599,1851,41903,10,19,51986,31,574,11,586,66,1800,74,405,95,1878,2452688
51540,7568,26781,1758459,2137,40615,2,23,86868,66,3443,172,3616,74,1931,2376,544,523,2178,2451993
56720,5787,27411,322208,6767,33679,7,27,82687,20,98,5,104,80,15,20,53,24,102,2452397
43909,3125,28317,1816245,6310,10728,8,23,238642,15,1559,140,1699,30,285,1263,124,171,455,2452252
36860,13665,30860,724399,4338,18630,8,21,101190,43,2565,128,2694,79,305,1103,541,921,513,2452382
59089,17683,75477,295947,6102,17504,1,21,20814,8,142,0,142,35,242,71,12,59,277,2451604
52601,5198,82224,522386,5748,37110,2,19,71159,10,55,5,60,34,12,6,29,19,52,2451788
48984,16921,18516,1174215,1764,22513,10,6,22514,53,4388,307,4696,81,658,1272,2711,405,1047,2451457
53067,5733,68693,1297512,1838,31317,2,22,198744,70,863,0,863,78,503,845,1,16,581,2452237
36684,5522,73843,1223661,6296,12931,1,29,6963,18,1813,54,1868,54,642,652,406,754,751,2451222
44354,5251,47282,507629,6069,4109,1,4,94739,13,1017,0,1017,22,997,885,131,1,1019,2452451
46097,2887,31853,420627,6686,46745,10,33,161834,8,494,34,529,47,114,163,29,301,196,2451797
38848,8312,84997,542743,4041,24186,2,19,138621,33,29,0,29,37,1397,6,13,10,1435,2451287
43068,6963,18122,816248,1982,10516,7,4,156166,24,729,51,780,14,182,233,466,29,248,2452378
56558,1990,59253,786436,5992,25101,4,6,29742,1,10,0,10,26,4,7,2,0,31,2451516
50001,7712,60106,427230,3669,36508,4,6,57303,78,2260,45,2305,6,2543,135,1508,616,2595,2451275
31537,14339,24331,1781164,4397,13230,10,29,228310,41,2403,216,2619,93,1253,1706,202,494,1563,2452345
54118,13131,84053,1456358,5816,36074,7,12,15647,35,918,27,945,77,234,734,110,73,340,2452034
56135,10125,67331,533264,1083,11255,7,26,23012,6,34,2,36,75,54,11,12,9,132,2452531
49684,2305,76426,93352,1701,12803,2,16,106931,57,129,3,133,96,759,10,85,33,859,2452071
40479,458,29237,1468615,4218,221,10,27,121251,1,0,0,0,94,14,0,0,0,109,2451190
32133,906,62851,1368876,5689,38102,2,30,85180,15,120,10,131,14,338,60,50,10,364,2452657
37241,9187,89424,1240570,516,16062,2,19,210861,1,35,2,37,33,68,30,3,1,103,2452629
52482,14786,3476,630605,2668,35531,2,22,22190,14,1363,40,1403,29,703,954,61,347,773,2451493
37391,6115,67898,1913925,2900,31428,10,31,7141,7,30,1,32,4,148,20,7,2,154,2451500
40450,7308,44106,1690930,6580,19077,7,26,182824,72,7903,395,8298,50,2891,1027,825,6050,3337,2452613
52936,16177,49384,1161489,2194,36052,1,2,152242,25,35,1,37,84,3,20,2,12,89,2452000
37020,11420,49941,1451994,6457,11320,8,19,152895,11,670,13,684,73,14,228,354,88,101,2451767
41123,1288,81227,366577,206,36282,4,12,183121,12,120,6,126,65,44,89,3,27,115,2451295
57395,16771,79477,9928,1912,27049,7,8,221484,5,98,0,98,14,32,18,23,55,47,2452445
60987,683,25467,1756844,3637,40430,1,34,179720,1,18,0,19,78,8,9,5,3,88,2451796
48044,7092,8461,163067,1320,47526,1,35,40925,20,1949,136,2086,8,974,1208,229,511,1119,2452708
29664,16393,73827,966320,1042,20964,2,33,196266,46,3026,151,3177,39,1242,2027,938,59,1433,2452002
40198,10209,53129,538294,2528,11962,4,32,144097,68,1128,101,1230,7,1483,474,274,379,1592,2452516
38295,13067,6685,1269450,2321,5545,2,27,186585,36,49,3,53,35,12,31,11,6,52,2452178
48365,8249,30244,919551,58,8612,8,11,150585,28,590,17,608,4,99,124,331,135,122,2452166
55592,14040,735,1833780,685,46037,2,4,168383,19,200,4,204,79,166,164,31,4,249,2452704
59520,9280,45947,15412,3483,45954,7,4,177604,34,1118,44,1163,65,664,380,73,664,774,2451422
49670,8093,60516,1598477,6248,24819,2,16,10626,23,1302,117,1419,0,577,690,514,97,695,2452120
45734,13983,60090,1853273,3482,12091,2,4,178717,5,60,5,65,87,78,27,25,7,171,2452042
50530,7183,20147,1288212,115,36865,10,18,77852,1,50,2,52,23,44,16,30,3,70,2452102
32582,7400,84786,1798754,4798,7289,8,4,104708,2,235,0,235,32,87,40,99,95,120,2451581
35666,9799,30649,1102883,6618,28706,8,19,85314,30,1515,75,1590,26,240,1060,159,295,342,2451926
38706,8638,10657,705795,5217,43839,7,30,166193,69,1198,71,1270,40,2673,47,667,483,2786,2451634
39748,11293,25554,1661552,6350,7501,1,32,14506,57,510,30,541,52,2262,137,100,272,2346,2451944
34688,13661,66967,302879,391,23903,8,10,13109,14,192,1,194,44,279,159,12,20,325,2451917
44935,12249,78105,1830411,1310,38656,7,26,48398,35,1804,108,1912,8,123,595,193,1015,240,2452369
55074,735,56316,1701620,1324,15028,7,14,215014,15,25,1,27,98,5,8,14,2,104,2452685
52386,15396,27745,11986,6610,34481,8,31,80093,55,1125,22,1147,84,321,1046,54,24,428,2452608
47791,14554,99670,553375,4546,15764,4,1,29227,7,20,0,20,69,429,11,0,9,499,2450912
48405,4184,29495,1077913,6693,33473,1,23,98467,10,326,19,345,82,132,55,162,108,234,2450972
51835,9517,24147,233339,5731,49323,8,17,63239,7,29,1,31,48,357,29,0,0,407,2452041
46765,15272,61424,66705,6053,22954,2,28,165958,12,23,0,23,9,126,0,5,17,136,2450967
60199,5635,29412,1866794,5327,28307,7,13,2652,13,295,23,319,6,343,292,1,1,373,2451365
53470,4400,19089,716371,4406,24041,1,23,10704,56,3953,79,4032,57,603,2293,1577,83,740,2451747
57855,3316,92418,1373290,1362,12281,1,10,17594,32,212,2,214,31,0,46,67,97,33,2451311
38280,15390,45903,556519,5467,46815,8,21,8968,5,142,4,146,86,152,69,56,16,244,2452498
38952,12463,72228,907707,4181,9502,7,15,112169,16,57,4,61,36,18,47,0,9,58,2451882
31026,14599,60904,728935,2919,950,8,27,135826,17,30,0,30,15,120,27,1,0,136,2452267
37643,10787,25649,491606,6716,11073,8,30,122986,3,211,2,213,47,131,179,31,0,181,2452060
56902,6134,32181,400658,3678,22698,8,5,159211,35,3799,151,3951,3,1715,2241,1012,545,1870,2451205
36810,6061,94292,1186818,3867,17669,1,5,10180,38,623,56,680,44,1421,405,8,209,1521,2451979
47604,13561,68624,1873682,1493,35304,1,13,40715,36,168,11,180,70,102,158,8,1,184,2451170
56013,10052,71623,1728601,6026,32604,2,17,119151,9,497,19,517,23,282,99,167,230,325,2451013
49586,6982,67163,417818,2355,1339,4,17,164357,79,943,18,962,30,181,141,264,537,230,2451450
38570,12385,2740,406585,4916,46000,4,2,84210,2,33,0,33,25,85,16,6,10,110,2452498
46508,16489,79985,741808,2659,18710,1,27,86530,39,4109,123,4233,90,2236,2342,759,1007,2449,2451376
53022,14753,54938,1587503,5017,26131,4,2,208720,22,152,0,152,16,56,104,4,42,73,2452308
53234,10834,65130,761161,2721,37434,1,2,52384,85,4581,183,4764,98,277,1282,2638,659,558,2451170
61153,5052,81073,879353,1863,23126,7,31,122824,19,1801,0,1801,79,635,1153,369,278,715,2452670
57400,17706,16181,476203,457,32758,2,26,205356,17,77,1,79,9,11,51,8,17,22,2452579
39098,5263,9152,1837816,80,3944,7,9,74071,28,443,17,461,40,474,48,367,27,532,2451611
56330,14023,64026,1087771,3519,44020,4,24,13,32,621,12,633,18,169,366,15,239,200,2452665
53473,4753,68615,471758,2938,2518,7,20,107061,20,690,34,724,14,414,193,119,377,462,2452274
