55299,2452613,12390,47810,936185,3760,39735,64488,1241709,813,11988,12,7,19,4,49,9903,39,40,84,70,561,2743,1566,3305,137,0,396,2743,2880,3139,3277,1176,2452560
58007,2450933,826,53798,1321942,6886,39830,67567,488640,6309,4853,20,1,11,4,114,29754,56,41,92,64,1558,3635,2350,5194,254,0,1090,3635,3890,4725,4980,1285,2450928
58185,2452167,1939,38218,1834520,422,33971,84757,341209,477,426,31,23,18,4,60,17155,66,12,35,22,865,1473,812,2339,30,471,46,1002,1032,1048,1078,189,2452148
72306,2450982,3205,78231,1201167,2856,31392,15009,1338713,1000,47136,14,25,11,1,164,49925,47,52,130,105,1166,4971,2475,6137,110,1292,1534,3678,3789,5212,5323,1203,2450862
71997,2452236,9389,76813,627345,1877,18409,77116,1301644,3652,24184,25,23,14,1,78,36623,53,35,95,25,3684,1362,1883,5046,0,0,2321,1362,1362,3683,3683,-520,2452173
61609,2451583,8533,78931,4907,6883,47259,22089,1906233,3234,22010,55,29,2,1,73,25147,65,72,126,21,6810,1394,4688,8204,83,0,2297,1394,1477,3691,3775,-3294,2451573
35072,2451919,6583,9750,1174609,6315,29574,7286,95828,3445,45104,32,19,13,1,19,52132,20,29,84,27,1150,541,593,1692,5,0,473,541,546,1015,1020,-52,2451816
24072,2452515,13921,38451,1604394,5184,15174,90540,906553,1944,12334,24,25,14,5,16,29469,29,75,131,87,1253,2545,2183,3799,178,0,569,2545,2723,3115,3293,361,2452513
72209,2451093,9614,1682,387391,6253,1562,39503,1190462,642,12304,26,7,14,2,117,2240,88,35,84,3,7163,298,3083,7461,26,0,894,298,325,1193,1220,-2785,2451039
55648,2452170,17333,83222,1563902,5829,24109,67595,1883492,4196,34076,7,17,4,2,197,58054,10,72,106,104,21,1040,727,1061,52,0,329,1040,1092,1369,1421,313,2452098
33158,2451353,1376,90418,1675419,420,40621,53208,1737497,2024,24225,50,14,13,5,210,52666,38,5,8,6,98,229,219,328,1,112,65,117,118,182,184,-102,2451322
79123,2451226,17767,28433,408292,2104,1516,87766,1805907,999,4411,7,2,7,5,213,24844,90,65,72,7,5768,712,5892,6480,35,0,777,712,748,1490,1526,-5179,2451117
42127,2452244,16879,79456,1491152,2495,48191,57866,1732477,2973,12269,33,9,3,3,216,38473,94,93,188,90,9196,8488,8755,17685,594,0,6366,8488,9082,14854,15448,-266,2452232
36198,2452580,3270,61040,709204,4121,40638,25496,1902894,3789,1906,39,30,10,5,180,38960,63,21,36,22,929,1392,1358,2322,3,1072,231,320,323,552,555,-1037,2452503
36206,2452305,7985,16548,523125,3655,2985,48795,1517680,6575,6705,43,27,13,2,244,40683,98,90,150,42,10630,4132,8893,14762,0,3016,1770,1115,1115,2886,2886,-7777,2452185
17410,2451836,6983,24654,1833179,104,19876,84208,1608348,5498,35623,11,13,18,2,3,21661,95,23,55,21,3230,2064,2234,5295,0,0,264,2064,2064,2328,2328,-170,2451722
42623,2452158,5709,64208,1098226,2197,6968,61112,1562579,6528,36099,41,15,8,5,15,1028,87,3,5,0,431,41,270,473,0,0,122,41,42,164,165,-228,2452145
12534,2452227,10057,87550,1563588,5673,26911,19735,903560,5825,17863,35,9,2,4,63,46637,34,29,56,51,152,1753,998,1906,52,0,400,1753,1806,2153,2206,755,2452176
23261,2452145,13085,91687,887297,3260,19670,36591,1499072,4453,1216,9,23,9,1,153,11589,2,11,32,10,43,21,22,64,1,0,12,21,22,33,34,-1,2452127
81508,2451064,15463,64428,931173,5471,13816,5681,1165956,357,23902,50,13,1,2,116,40231,95,4,8,8,85,764,459,850,9,634,246,130,139,376,385,-329,2451053
69441,2450915,9668,24541,676290,2792,42141,51158,1247007,3741,43490,14,25,18,3,88,11446,43,84,113,86,1174,3717,3623,4891,146,780,1075,2936,3083,4012,4159,-686,2450897
71016,2452706,16257,16729,57930,1978,43579,84926,166823,476,18477,39,24,11,5,39,52046,33,84,227,38,6220,1273,2775,7493,22,713,3147,560,582,3707,3730,-2215,2452602
17803,2452633,14529,83654,1622541,6228,35515,7706,695363,4623,38310,60,27,1,5,109,5110,8,2,2,1,13,9,16,22,0,5,10,4,4,14,15,-11,2452593
75218,2451509,8587,26855,1512083,4511,43339,26855,1512083,4511,43339,52,7,14,1,41,37250,73,97,169,154,1112,11243,7142,12355,562,0,1482,11243,11805,12726,13288,4101,2451390
57613,2451467,1615,68568,1277364,6160,39756,43587,1529242,6944,1340,14,16,10,3,49,13617,13,43,70,56,193,728,562,922,29,0,341,728,757,1069,1098,166,2451437
78344,2451197,1942,88172,360812,3499,46186,33054,1680160,6600,34440,22,25,11,4,120,28300,10,82,204,155,491,1554,821,2046,46,0,102,1554,1601,1657,1703,733,2451080
31881,2452694,17034,59493,1073704,5868,15632,8319,1042916,3771,29582,30,21,14,2,110,52712,14,77,176,31,2028,445,1089,2473,13,0,49,445,458,494,507,-644,2452582
46563,2452430,17613,34967,467452,2337,23175,29615,528857,630,18668,13,30,3,1,182,22844,14,38,93,59,469,834,538,1303,50,0,495,834,884,1329,1379,295,2452422
68640,2451918,6488,81964,927025,886,23547,7287,1132088,6730,45344,44,1,16,4,39,50961,17,56,164,144,335,2457,959,2792,98,0,55,2457,2555,2512,2611,1497,2451853
44253,2451490,8491,2170,411871,2372,31673,78695,262615,1623,21324,7,26,11,1,88,13735,52,38,95,53,2180,2775,1990,4956,222,0,2130,2775,2997,4906,5128,784,2451448
73388,2452470,2190,53964,1075731,4698,912,32323,641221,1813,1980,37,3,2,5,138,51412,51,44,99,43,2851,2239,2283,5091,111,0,355,2239,2351,2595,2707,-43,2452459
36598,2451279,248,15669,569519,4169,26466,15669,569519,4169,26466,20,19,9,1,240,53270,88,28,79,65,1186,5791,2500,6977,57,0,2651,5791,5849,8442,8500,3290,2451163
62834,2452241,7683,84783,755443,150,26057,99868,893474,2531,41991,17,1,20,2,291,13318,51,86,94,24,3549,1246,4400,4796,37,0,335,1246,1284,1582,1619,-3153,2452187
15954,2452647,4710,29463,862958,5253,32348,13395,1412201,5186,35881,3,19,1,2,200,26098,58,12,22,21,64,1227,730,1292,36,0,154,1227,1264,1382,1418,497,2452586
42236,2452337,16717,44819,868500,3028,11556,80688,509102,7093,28421,1,7,17,5,43,53702,35,15,34,16,621,573,553,1194,0,527,573,45,46,619,620,-507,2452269
59468,2451249,12286,4402,1571414,5179,15744,4402,1571414,5179,15744,14,19,15,2,159,49802,37,91,183,84,3656,3114,3385,6771,155,0,1963,3114,3270,5078,5233,-270,2451143
54956,2452647,15631,22731,1180556,1134,12512,82995,1435492,693,21318,43,6,14,5,156,18434,44,60,66,15,2215,699,2650,2915,34,0,932,699,734,1632,1667,-1950,2452638
82270,2451573,12698,99256,1304981,5906,4031,88940,97586,1253,27378,58,10,12,3,204,1594,47,57,112,86,1213,4060,2690,5273,243,0,1212,4060,4304,5273,5517,1370,2451506
44358,2451146,10186,75300,1510121,3342,21316,55748,172753,5732,10553,25,14,20,5,247,32612,1,75,202,119,83,119,75,202,1,91,81,27,29,108,110,-47,2451141
45108,2451248,16208,5920,433397,2121,32398,99629,1519624,29,39506,26,26,14,4,194,50640,26,62,146,13,3462,342,1626,3805,0,23,761,318,318,1079,1079,-1307,2451227
38468,2451660,6569,11494,301842,2143,34044,4629,162627,2994,2895,41,8,12,1,250,36028,41,98,141,123,756,5063,4041,5819,101,0,989,5063,5164,6052,6153,1021,2451608
42750,2451588,7909,22499,85218,5537,30656,32602,1126806,860,25179,49,10,7,3,69,48597,41,41,81,39,1740,1606,1716,3347,96,0,100,1606,1702,1706,1802,-110,2451479
66775,2451447,11198,39452,1228658,5417,36223,59168,727764,1794,9800,26,2,13,1,162,51108,31,76,113,23,2788,740,2384,3529,12,429,70,311,323,381,393,-2073,2451435
66868,2452657,6045,54216,1376980,5791,43002,19819,1279696,588,22599,36,12,4,2,270,38330,29,87,170,69,2919,2028,2524,4947,40,0,296,2028,2069,2325,2365,-495,2452609
10551,2451786,6127,74127,932523,6919,15315,68585,1342780,3703,36899,2,23,19,4,236,22102,9,39,48,44,39,396,356,435,35,0,60,396,431,456,492,39,2451723
38050,2451345,10615,52035,350833,5631,25982,19669,1044177,2776,19127,37,14,17,1,5,20386,23,13,40,16,565,376,315,942,15,0,37,376,392,414,429,61,2451276
36108,2452142,16045,29302,1194038,821,17157,47313,392156,5012,39748,33,1,15,2,66,17994,38,37,82,24,2193,939,1437,3133,56,0,313,939,996,1252,1309,-497,2452087
66989,2452543,14067,76601,1810748,6942,45889,47710,271137,1577,43724,55,27,7,3,286,39516,21,46,118,100,372,2111,985,2483,126,0,422,2111,2237,2533,2659,1125,2452484
44338,2451451,13693,39874,1170747,467,1740,84908,1218708,2359,6032,40,1,14,4,287,37750,45,86,200,76,5603,3433,3912,9037,206,0,2439,3433,3639,5873,6079,-478,2451421
48466,2452450,14625,17049,1782969,5689,2409,2241,1018396,2522,49242,15,30,5,2,112,41748,2,20,41,9,64,18,41,83,0,5,29,12,12,42,42,-29,2452447
53202,2451588,7949,90795,1106357,1119,32281,28770,526691,5767,4576,53,26,11,1,58,53762,46,40,63,30,1517,1400,1858,2917,47,812,583,588,635,1171,1218,-1270,2451553
63884,2451556,15116,19121,55349,4024,23099,29089,1847550,6277,39305,43,8,5,3,201,26111,72,65,167,53,8179,3849,4717,12029,307,0,3126,3849,4157,6976,7284,-868,2451528
49297,2452328,16311,73559,737225,6491,24557,45869,1236053,5955,9221,54,25,6,4,112,23531,8,30,79,3,607,25,240,632,1,0,126,25,26,151,153,-215,2452284
68253,2451827,3494,89851,1792314,730,14393,74653,22878,3735,24998,55,29,2,4,163,56134,7,81,183,77,744,539,570,1283,5,0,551,539,544,1091,1096,-31,2451810
78964,2451288,5701,91568,1726753,3985,48017,16020,934788,3666,34498,25,2,14,3,52,39509,100,79,192,34,15795,3467,7927,19262,0,0,4815,3467,3467,8282,8282,-4460,2451174
8733,2452398,11847,34742,1604925,2661,39244,55295,184418,4193,6776,9,3,2,2,272,43672,26,98,212,10,5257,276,2550,5534,11,0,1328,276,287,1604,1615,-2273,2452390
68456,2451068,16117,80580,1885112,844,20129,5131,1839636,3678,17410,56,22,8,1,224,57730,63,62,159,86,4622,5426,3956,10049,217,0,0,5426,5643,5426,5643,1469,2450975
50659,2451741,6818,23706,630838,3923,5855,79662,1213691,4804,9936,13,14,9,5,161,14757,23,23,33,21,288,491,545,779,44,0,0,491,535,491,535,-54,2451624
63452,2451614,8731,76496,755541,4186,25231,29573,1170267,813,23858,14,2,6,5,194,11748,24,38,101,49,1237,1188,933,2426,59,0,946,1188,1248,2135,2194,255,2451509
74661,2451915,10133,34305,1828811,4564,3917,50136,1496591,6329,41282,20,19,2,1,83,23337,17,15,25,3,371,65,263,437,0,0,91,65,66,157,157,-197,2451859
66624,2451108,11563,35110,698001,5692,29783,84731,331309,456,39347,50,8,7,4,258,37368,55,80,226,92,7347,5105,4431,12453,204,0,4731,5105,5309,9837,10041,673,2451093
407,2452633,1092,28694,465457,3020,17030,28209,1839377,6966,40576,33,30,3,3,76,27024,3,31,59,35,73,105,94,178,1,0,28,105,106,133,134,10,2452520
22127,2451418,5506,73211,146661,1264,43914,64383,188271,6264,49714,46,20,15,2,69,38966,97,57,96,87,938,8449,5622,9388,27,7520,656,929,957,1586,1614,-4692,2451368
67305,2451266,7550,81260,109897,2181,45665,22854,1873888,117,26401,7,22,10,3,299,44856,7,32,67,8,411,61,226,472,4,0,226,61,65,288,292,-164,2451238
63081,2452239,5031,93835,1263451,1867,30236,21182,192832,1837,23006,53,19,10,5,183,38448,69,87,101,88,913,6113,6058,7026,0,0,2739,6113,6113,8853,8853,55,2452181
37655,2451782,13271,78808,595751,1494,38837,1967,580204,466,2209,47,26,14,2,7,12545,78,97,234,110,9689,8592,7586,18282,257,0,7312,8592,8850,15904,16162,1006,2451667
61777,2451247,7634,14935,119583,6631,11726,77989,1475301,2470,29565,26,10,18,5,222,54917,72,27,44,31,972,2265,1998,3237,90,0,64,2265,2356,2329,2420,267,2451167
36519,2450874,16880,16773,1583950,5974,37598,84270,426657,23,43247,31,1,19,4,152,50780,89,58,176,160,1411,14264,5225,15675,713,0,5799,14264,14977,20063,20776,9038,2450853
58125,2452033,3393,87449,1603685,3921,25357,55533,1105154,6465,25901,41,21,18,3,18,14239,27,23,60,16,1201,444,640,1645,8,0,197,444,453,641,650,-196,2452030
4841,2451620,7507,14828,143822,5263,40257,41312,359236,4086,29927,14,4,5,5,55,48887,5,4,12,8,20,42,22,62,0,33,8,9,10,17,18,-13,2451516
28920,2451361,13441,70467,726775,5036,37344,86811,1462409,1374,4082,40,19,19,5,44,18563,69,67,125,38,5956,2675,4640,8631,0,0,4229,2675,2675,6904,6904,-1965,2451265
64737,2451563,9376,15201,134391,5934,23877,96416,972965,3753,24543,4,20,19,2,65,10005,63,18,32,24,487,1542,1153,2029,77,0,852,1542,1619,2394,2471,388,2451527
75176,2452593,5730,20762,1845217,519,17374,92883,872840,3233,35288,39,25,3,1,119,30511,32,25,31,0,982,30,830,1012,2,0,496,30,32,526,528,-800,2452494
14712,2451137,8246,38134,1867324,2561,22598,9294,555334,7062,29452,32,25,9,5,234,55778,39,11,11,6,175,263,438,438,13,0,144,263,276,407,421,-175,2451126
45147,2452565,7543,35872,50123,3574,49425,36475,1822126,1825,34476,31,9,4,3,122,42790,29,57,137,123,399,3592,1677,3991,64,2874,1157,718,783,1875,1940,-958,2452469
72749,2451158,17456,85392,833945,5698,49498,57440,891445,2404,23757,58,25,6,4,142,48852,26,2,5,4,17,118,52,135,7,0,40,118,125,158,165,65,2451094
49851,2452539,6822,20766,1891005,6844,27930,49810,799585,2647,42933,49,18,13,2,201,24084,90,74,134,46,7841,4221,6702,12063,253,0,5910,4221,4475,10132,10385,-2480,2452467
76622,2452318,11747,32477,620047,4417,23987,69390,744043,1897,12667,43,3,19,1,256,22800,74,48,48,5,3163,430,3594,3594,38,0,179,430,469,609,648,-3163,2452235
68116,2451423,16519,15879,881759,1592,9472,34314,452869,665,28498,40,28,6,5,71,28635,77,22,45,5,3081,419,1716,3501,12,0,1610,419,432,2029,2042,-1296,2451333
32512,2451635,3490,66798,140009,6373,34784,69611,343297,4723,36334,40,25,5,2,49,45124,33,20,30,21,292,714,680,1006,64,0,90,714,779,805,869,34,2451534
70035,2452346,3429,97458,334270,1835,11847,57777,1136484,3389,8601,39,23,7,2,267,19765,52,10,25,2,1166,144,557,1310,8,0,642,144,152,786,794,-413,2452273
38860,2451398,7489,82850,1899496,4142,47988,64777,60274,3173,1819,44,2,14,1,105,18835,87,7,20,3,1446,295,660,1742,4,156,139,139,143,278,282,-521,2451303
77948,2452293,4321,79622,1728900,6178,13056,88389,1374340,6137,24615,1,15,15,2,239,43387,74,89,232,27,15123,2061,6609,17185,61,0,6014,2061,2123,8076,8138,-4548,2452249
18818,2451481,17569,25044,112925,806,25887,53152,736013,2283,43364,50,13,11,5,266,38884,15,14,40,32,108,494,213,603,19,0,72,494,514,567,586,281,2451366
44335,2451563,17536,16915,1505260,5,43150,59182,1070128,1032,11777,37,19,14,3,239,18852,85,81,105,9,8149,805,6942,8955,32,0,984,805,838,1790,1822,-6137,2451465
43970,2451623,10648,99001,610852,3950,49401,73424,1614140,1048,5699,1,2,13,1,12,7491,75,77,102,59,3226,4454,5775,7680,202,400,3609,4053,4256,7663,7865,-1721,2451510
29339,2451142,796,67850,1914345,4840,46182,29771,1500844,3267,5762,4,10,2,5,241,10251,73,17,48,17,2313,1244,1308,3558,62,0,1529,1244,1306,2774,2836,-63,2451127
6297,2452351,14097,19953,1384227,4054,39928,17920,1293774,5056,44130,27,18,14,2,227,22923,63,25,54,10,2766,648,1596,3415,0,0,1195,648,648,1844,1844,-947,2452289
77965,2451115,1622,28306,1242626,6193,41713,19885,430478,1167,32334,28,2,9,1,263,10250,93,5,13,1,1077,146,517,1224,0,0,159,146,146,305,305,-370,2451030
32421,2451621,11143,31782,1230071,3560,11849,17385,1194236,1963,2252,49,26,20,4,235,902,3,23,29,14,45,43,70,88,0,0,44,43,43,87,87,-27,2451558
71453,2451497,16756,89161,1843534,4660,14233,14798,1110470,2058,25231,49,28,12,4,89,14014,64,99,210,185,1617,11857,6356,13475,14,11502,2695,355,369,3050,3065,-6000,2451481
35281,2451977,2835,15670,251560,2203,26493,55690,989367,6469,1512,55,11,14,2,247,532,21,83,187,11,3703,236,1743,3940,11,0,1497,236,248,1733,1745,-1507,2451953
65372,2451828,17569,1525,284131,2737,34096,43597,123491,5867,22073,29,7,20,4,278,24604,64,62,164,67,6202,4310,4028,10513,258,0,3468,4310,4569,7779,8037,282,2451717
67231,2452260,13859,18307,1824714,274,31434,39604,506673,6514,4074,1,11,8,5,245,56219,8,71,80,76,32,608,572,640,18,0,0,608,626,608,626,36,2452201
59270,2452146,2591,33380,213340,2900,17660,61379,1897548,1493,13053,35,21,7,5,103,32359,2,99,262,173,178,347,199,525,24,0,63,347,371,410,434,147,2452141
21882,2451522,8924,92149,1754254,806,9311,95405,1077497,5320,4625,32,7,11,3,265,4024,75,3,4,2,120,211,263,331,4,126,125,84,88,209,214,-178,2451509
69488,2451784,13382,76342,35701,1460,23572,34161,422521,4849,31408,2,8,8,1,254,14321,78,97,247,215,2506,16770,7619,19276,1173,0,577,16770,17943,17347,18521,9150,2451759
35462,2452679,10855,36355,1920499,2243,34034,23768,1206543,3266,19410,51,3,1,5,179,52773,21,8,12,12,0,259,173,259,0,0,46,259,259,306,306,86,2452620
35635,2451185,13850,38670,630796,3722,33048,80664,211167,6626,25552,22,2,5,5,55,4464,92,65,72,29,3931,2730,6056,6661,218,0,2997,2730,2949,5727,5946,-3325,2451119
62589,2451764,3397,13924,86036,548,18660,19078,560138,6243,41955,17,25,7,1,62,52831,45,6,15,10,208,485,293,693,29,0,332,485,514,817,846,191,2451659
70962,2450968,16951,59917,1899105,1493,12281,58229,149528,6598,31786,22,19,1,2,20,29600,91,20,53,45,737,4172,1888,4909,225,417,146,3755,3980,3901,4126,1866,2450901
57406,2450886,818,99751,1880126,4501,7629,49215,1082105,2707,12682,25,16,2,5,221,48334,32,89,125,35,2895,1125,2851,4020,45,0,562,1125,1170,1688,1733,-1726,2450852
56695,2452245,4859,98401,641409,4064,20272,98401,641409,4064,20272,13,3,14,1,8,34005,44,52,124,84,1750,3719,2328,5470,260,0,656,3719,3980,4375,4636,1391,2452214
70538,2452622,6024,50699,697659,266,8026,25701,1801755,3753,39913,57,6,20,2,264,6589,81,27,56,56,0,4554,2211,4554,182,0,318,4554,4736,4872,5055,2343,2452540
68619,2450928,10960,53815,447658,7101,48991,55358,785281,4520,14363,14,19,2,1,113,29422,6,79,79,69,62,416,474,478,16,0,181,416,433,598,615,-57,2450857
18831,2452607,9024,78609,958194,2932,49717,89951,843865,5178,38763,57,7,9,2,132,21790,2,61,87,82,8,165,123,174,14,0,34,165,180,200,215,42,2452584
33276,2451720,15553,85046,1697507,4015,2123,92024,351082,7200,36108,38,26,11,5,282,50230,78,66,151,90,4729,7092,5208,11821,567,0,4137,7092,7659,11229,11797,1884,2451635
48283,2452078,9915,18017,1235131,245,2112,82354,1136797,4254,25768,11,19,4,5,299,15630,23,31,40,40,9,930,734,940,0,0,451,930,930,1382,1382,196,2451976
41652,2451125,1022,71862,1316222,1735,34448,54367,1767226,6634,23347,14,1,4,2,243,58896,92,41,63,37,2321,3481,3842,5802,174,0,0,3481,3655,3481,3655,-361,2451070
81182,2452260,8599,67734,353633,1932,8678,49537,1258958,1622,18721,59,29,20,5,127,2832,7,41,68,51,120,360,289,480,0,0,173,360,360,533,533,70,2452161
80966,2452685,9037,62139,451850,6361,32872,74387,949221,5205,10516,51,15,17,1,125,44062,74,81,231,113,8734,8391,6051,17125,503,0,6335,8391,8895,14727,15230,2339,2452595
45859,2452524,8811,24613,1583170,4574,26731,17158,249160,49,35006,7,7,4,2,27,13370,23,21,61,27,796,625,502,1422,43,0,526,625,669,1152,1195,123,2452513
73094,2452575,186,69714,270530,946,41009,91797,1905390,3504,25167,19,27,8,4,183,21561,92,34,47,17,2725,1599,3181,4325,143,0,389,1599,1743,1989,2133,-1581,2452490
76439,2451129,2551,40033,754533,586,10639,2912,17080,892,10545,38,2,4,1,121,26763,9,67,137,90,421,817,610,1238,57,0,371,817,874,1188,1246,207,2451095
50153,2451976,15779,62949,1595052,402,11305,70399,1682560,2414,30917,2,23,12,2,252,48160,83,95,111,63,3964,5253,7946,9217,105,0,1474,5253,5358,6727,6832,-2693,2451871
17886,2451945,9767,46331,345199,5314,7829,70829,1270907,5327,1042,3,3,2,4,189,59008,88,83,175,121,4796,10674,7367,15471,537,3949,1237,6724,7262,7962,8500,-642,2451918
23704,2452225,5011,84617,1317748,1632,32363,63842,696287,4909,7240,55,11,17,5,106,26575,84,42,91,72,1615,6076,3544,7691,0,0,999,6076,6076,7076,7076,2531,2452122
72379,2451263,8491,85704,1082691,2525,45512,76736,762706,6567,14354,16,20,6,3,213,881,62,13,28,8,1272,519,857,1791,0,0,572,519,519,1092,1092,-337,2451179
78441,2452295,3033,40128,744266,6451,44189,88259,849691,3803,38388,37,25,10,4,108,27622,73,43,87,73,1018,5345,3166,6363,427,0,2481,5345,5772,7826,8253,2179,2452218
24600,2451488,16268,75556,333950,5144,37891,75498,1726484,3073,32220,40,7,7,5,223,27114,74,58,77,4,5387,343,4342,5731,17,0,2635,343,360,2979,2996,-3998,2451477
58083,2450898,17024,35304,1200678,4099,21473,86346,1296110,3995,8169,37,20,10,2,241,57595,19,7,20,19,11,376,144,387,11,0,139,376,387,515,526,231,2450834
16308,2450901,11995,7661,476742,2976,12457,7661,476742,2976,12457,37,7,19,1,176,46227,22,9,10,5,100,122,217,223,9,0,11,122,132,133,143,-94,2450850
39633,2451607,13952,36773,1040784,1595,46406,96555,1621031,3239,9250,37,25,17,1,295,17949,76,59,156,31,9519,2379,4559,11899,95,0,594,2379,2474,2973,3069,-2179,2451498
28067,2452234,17309,45174,871368,2362,14956,25960,283398,7138,41332,49,29,5,5,45,55676,73,67,146,106,2879,7786,4961,10666,0,77,2772,7708,7708,10480,10480,2747,2452215
65393,2452333,1621,44598,1267306,6014,5122,79130,788660,6093,36448,37,3,5,3,214,25662,55,52,96,67,1597,3726,2909,5324,149,0,532,3726,3875,4259,4408,817,2452257
2432,2452070,1557,31803,1279409,4615,39021,69508,665028,4286,32292,43,27,19,1,66,29877,50,27,74,36,1892,1817,1384,3710,109,0,742,1817,1926,2559,2668,433,2452067
84510,2451513,9688,49756,257139,5675,5858,93591,714562,1960,24896,58,25,6,4,172,51115,53,84,216,58,8379,3098,4501,11478,0,0,3098,3098,3098,6197,6197,-1402,2451456
47874,2450980,14072,93922,1290556,5590,38977,93922,1290556,5590,38977,25,20,16,4,12,51522,47,67,164,95,3241,4475,3188,7716,34,1029,540,3446,3480,3986,4020,257,2450954
76604,2452246,12411,27542,46863,1384,33952,55660,519893,1162,31283,23,7,6,3,220,13778,88,27,55,44,1033,3884,2398,4917,27,2524,1573,1359,1386,2932,2960,-1039,2452184
9630,2452495,6456,39068,559321,6774,31827,25868,1832227,4939,5192,6,9,10,2,154,42297,88,43,109,28,7161,2515,3871,9677,100,0,2128,2515,2616,4644,4745,-1355,2452387
7466,2451100,13504,83680,901939,4198,33657,7034,1218105,4434,293,22,1,17,3,79,32580,75,98,293,38,19133,2858,7404,21991,142,0,5937,2858,3001,8795,8938,-4546,2450988
38528,2451926,935,86207,1411907,5607,37307,88700,1408325,4407,22107,19,5,6,4,252,38139,62,31,35,0,2156,21,1928,2178,1,0,609,21,23,631,632,-1906,2451915
57973,2451161,11572,40399,1302185,6724,19663,65482,610816,1327,47466,19,25,3,1,179,7943,8,55,162,107,441,856,447,1297,17,0,12,856,873,869,886,408,2451082
77035,2452629,10975,15684,625073,509,24298,68872,1748610,4559,41548,42,19,9,3,120,38002,49,77,139,5,6545,272,3787,6817,8,0,885,272,280,1158,1166,-3515,2452627
47047,2452312,17041,7123,1229680,3437,31994,89989,259670,1312,15469,53,3,7,2,114,49605,99,71,100,36,6388,3592,7079,9981,71,0,0,3592,3664,3592,3664,-3486,2452266
33714,2452042,4237,84152,1163931,2910,45842,58845,1832475,2732,39311,25,19,17,4,121,27315,51,65,170,165,260,8416,3324,8677,420,0,2169,8416,8837,10585,11006,5091,2451976
80149,2450936,13039,34208,1639455,2302,18749,98145,1357171,6937,31784,22,14,7,1,185,2568,13,27,31,12,245,163,358,409,1,0,98,163,165,261,263,-195,2450858
42042,2452548,17575,46830,1738003,7129,33102,19176,638820,4621,9347,45,6,10,2,144,58308,87,37,98,6,7987,600,3240,8587,42,0,686,600,642,1286,1328,-2640,2452434
74113,2451692,2618,17268,996055,2842,22829,86230,1432868,5990,13577,53,7,4,1,221,18496,94,89,232,160,6785,15101,8450,21886,1359,0,3939,15101,16460,19040,20399,6650,2451677
62884,2452292,13647,87052,295054,6256,37458,35826,453502,1911,21960,27,3,3,4,245,22039,66,10,16,15,54,1028,676,1082,5,956,0,71,77,71,77,-604,2452222
41269,2452271,941,86111,1654054,1197,30787,3581,1003925,616,45806,15,1,14,5,3,21556,46,50,88,36,2389,1660,2301,4050,66,0,121,1660,1727,1782,1848,-640,2452253
37443,2451102,3740,34848,399426,2051,45029,83314,1476906,4810,31035,28,28,5,3,128,51947,49,94,182,104,3850,5103,4639,8953,0,0,3312,5103,5103,8416,8416,464,2451043
68269,2452201,14933,35593,1644869,4098,14927,89807,948978,4661,9490,11,21,16,1,176,12488,42,18,20,5,617,239,765,857,5,69,428,170,175,598,603,-595,2452192
74333,2451184,1477,8625,1698817,2162,22354,8625,1698817,2162,22354,26,7,14,2,177,49288,4,10,10,1,37,4,41,42,0,0,14,4,4,18,18,-37,2451169
37604,2452594,17676,25110,1066787,1264,28541,36396,1185047,2372,16449,37,24,12,5,28,37395,23,85,96,2,2148,66,1959,2214,1,0,1062,66,68,1129,1131,-1893,2452586
64030,2451434,7466,66711,1919530,5596,18862,10357,903053,6566,32632,14,1,17,5,86,37414,38,8,16,11,181,444,313,626,26,0,74,444,471,519,546,131,2451404
66665,2451615,10204,40844,1919926,5408,15290,45401,1725150,6183,14865,37,16,6,3,300,54950,71,41,73,28,3202,2046,2948,5248,143,0,1259,2046,2189,3305,3448,-902,2451506
41041,2451524,11299,2611,575912,1566,48067,46670,425406,2676,19577,52,22,10,5,133,43047,75,98,150,63,6538,4734,7368,11272,0,0,5410,4734,4734,10144,10144,-2634,2451485
33549,2452616,15601,44167,1438712,4104,47049,96703,1345606,4778,23323,60,21,12,3,291,56429,59,79,96,69,1593,4095,4662,5688,163,0,2047,4095,4258,6142,6306,-567,2452597
73550,2451556,8974,74951,732709,4067,10178,15292,777940,5852,18363,40,7,7,5,103,8394,73,90,91,90,67,6629,6630,6696,66,5303,334,1325,1392,1660,1726,-5304,2451492
63790,2452380,7512,33497,1242868,6192,16363,19160,1765089,5182,37753,48,27,7,5,120,49700,29,91,102,56,1335,1632,2650,2968,69,865,593,767,836,1360,1429,-1883,2452357
72959,2452012,10808,46140,1571879,3665,2604,80800,1545622,1915,33654,31,17,9,2,2,59821,29,87,153,141,356,4104,2535,4461,0,2093,624,2011,2011,2635,2635,-523,2451894
18513,2451118,15547,26399,1707647,4095,5343,92608,232971,3487,43935,58,19,20,5,280,33322,69,67,182,10,11856,756,4671,12612,15,0,5170,756,771,5927,5942,-3915,2451038
40844,2451242,16642,10416,1714219,1222,25425,79278,1609402,3187,11790,38,8,20,5,140,2067,83,86,228,82,12158,6838,7168,18997,0,1504,5888,5333,5333,11222,11222,-1834,2451169
55952,2452375,12967,10659,289983,3260,19384,65406,1429769,6862,8586,33,11,8,2,79,5203,100,18,44,10,3407,1017,1806,4424,81,0,973,1017,1098,1990,2071,-789,2452273
