23039,2451282,1930,29758,1809698,1638,3178,30361,922055,1398,17738,44,26,18,2,176,46978,5,39,58,8,251,40,198,292,2,0,23,40,43,64,67,-158,2451173
47526,2452494,3054,86337,647300,2663,14473,81735,1430029,562,7125,57,1,6,1,256,11621,96,21,42,36,569,3494,2073,4063,0,0,242,3494,3494,3737,3737,1420,2452429
24590,2451547,8780,25754,118152,5397,21842,27530,41442,3530,27528,7,26,14,4,134,55634,9,21,62,0,560,0,193,560,0,0,78,0,0,78,78,-193,2451546
61210,2451793,6176,21130,1629068,3853,37391,17408,1185810,5652,31190,32,23,7,2,267,8590,39,16,44,36,313,1427,659,1740,57,0,208,1427,1484,1636,1693,767,2451772
47358,2451910,15800,76896,960780,5111,31042,76896,960780,5111,31042,1,5,15,2,99,7647,14,80,175,21,2166,295,1129,2461,23,0,1230,295,318,1525,1549,-833,2451899
59926,2450872,9488,86668,1113591,67,36590,66108,1309965,6159,31035,16,4,20,4,188,19266,72,99,137,56,5850,4064,7133,9914,203,0,991,4064,4267,5055,5259,-3068,2450819
38252,2452094,14073,98474,1825422,1970,42918,89211,852802,5762,35510,55,5,8,3,108,19593,24,83,141,12,3099,306,2003,3405,9,177,1294,128,137,1422,1431,-1874,2452026
34368,2452348,3783,76335,673264,6993,31522,76723,1281556,4662,21144,7,12,11,3,275,48280,70,61,131,48,5807,3410,4287,9217,51,2557,276,852,903,1129,1180,-3434,2452313
4485,2451163,16730,99682,51689,849,21256,49197,1778540,7183,43943,52,20,15,4,263,6576,6,25,31,0,186,1,151,188,0,0,33,1,1,35,35,-149,2451043
61913,2451469,2234,16836,937128,1420,28159,28216,863329,7035,31727,28,2,2,4,106,41350,29,19,45,10,1032,291,561,1324,14,0,542,291,305,834,848,-269,2451423
51040,2451902,4256,19051,1647189,2880,25818,19051,1647189,2880,25818,13,11,5,4,3,56846,43,53,115,104,497,4473,2291,4971,223,0,596,4473,4697,5070,5293,2182,2451825
62337,2451824,3365,59059,760090,4768,12199,10768,1159867,4539,5170,29,20,4,5,66,55546,41,34,64,25,1608,1027,1402,2635,61,0,1027,1027,1089,2055,2117,-374,2451760
70606,2452461,4159,26217,1435639,7014,5236,26217,1435639,7014,5236,12,15,10,2,194,44273,77,60,98,91,531,7053,4682,7585,564,0,3488,7053,7618,10542,11107,2371,2452348
72993,2452254,2677,80124,1854378,185,15239,22077,278598,1554,6608,25,17,18,4,80,22042,77,6,12,4,609,327,508,936,26,0,83,327,353,411,437,-181,2452187
45122,2451359,151,38814,1096935,4656,39977,28177,661259,3093,41214,7,19,3,4,275,23108,86,95,105,62,3720,5353,8175,9073,321,0,1541,5353,5674,6895,7216,-2821,2451256
49453,2452055,7039,70287,400774,1661,45348,14882,1605405,3256,45743,25,17,12,5,221,44402,77,93,99,52,3601,4060,7161,7662,162,0,229,4060,4223,4290,4452,-3100,2452051
42657,2451069,5386,68392,1683117,1842,31767,11487,616966,6342,16267,7,28,6,2,18,32375,39,89,248,188,2322,7353,3492,9675,220,0,1354,7353,7573,8707,8928,3860,2450988
41458,2452593,9457,80283,1301427,2571,19315,80283,1301427,2571,19315,36,21,4,2,230,46599,84,5,15,11,367,942,476,1309,9,0,248,942,951,1191,1200,466,2452512
39208,2452176,1521,61911,248918,5172,45779,38096,507087,3247,13054,3,17,6,3,263,23929,78,10,19,15,312,1172,785,1484,0,0,712,1172,1172,1884,1884,386,2452080
49097,2451097,3260,56462,626724,3739,41201,56462,626724,3739,41201,16,13,12,5,195,36811,52,16,35,28,351,1495,850,1846,119,0,276,1495,1614,1771,1891,644,2451096
66280,2451049,817,29708,270338,215,40492,85726,1763359,1323,16400,56,10,20,2,191,47636,61,35,86,10,4619,629,2151,5249,0,0,1731,629,629,2361,2361,-1521,2451042
29531,2452467,2587,54935,1886601,220,40686,20280,692242,3590,15609,39,1,12,5,191,6456,96,23,54,24,2947,2315,2258,5262,66,1366,1788,949,1015,2737,2804,-1309,2452435
15062,2451197,14666,69553,1373856,3406,13309,41005,135684,1512,27415,58,28,20,5,90,40654,99,38,113,14,9759,1457,3802,11216,58,0,4261,1457,1515,5719,5777,-2345,2451084
37777,2452594,3267,73534,177810,6086,20362,2682,961412,5237,16760,1,1,14,2,287,43857,60,80,200,8,11570,481,4801,12052,33,0,2772,481,515,3253,3287,-4320,2452484
7464,2451585,2942,82489,1782268,2047,37379,68072,209440,3469,38448,14,14,5,2,112,40966,99,9,17,6,1079,605,915,1684,48,0,504,605,654,1110,1159,-309,2451469
25998,2452651,9063,38666,880106,1193,34233,38666,880106,1193,34233,24,24,9,1,153,31656,53,22,36,19,898,1012,1180,1911,16,192,496,820,836,1317,1333,-359,2452545
32955,2451166,14827,3697,1212223,1102,40828,28064,1290842,4359,1238,2,1,20,4,208,3973,15,20,56,39,252,588,308,840,11,0,176,588,599,764,776,279,2451101
73190,2452479,17577,97874,1879205,2136,21067,47688,472729,260,1991,9,6,4,2,13,56367,4,19,21,20,4,80,78,85,4,0,34,80,85,114,119,2,2452382
70556,2451476,6538,68033,1877435,84,8686,92618,1847205,4539,18341,14,2,16,5,217,26177,52,88,239,11,11849,623,4602,12472,43,0,4365,623,667,4988,5032,-3979,2451394
78087,2452657,6103,31007,36289,6018,42900,23139,2060,40,14522,9,3,6,5,7,36234,45,79,107,23,3775,1064,3559,4840,85,0,48,1064,1149,1112,1198,-2494,2452604
38675,2452203,4633,9175,1198260,1745,37230,40476,77399,1638,24323,29,3,19,3,180,40963,82,59,102,79,1941,6498,4879,8440,389,0,4135,6498,6888,10633,11023,1619,2452116
58046,2452181,5969,76694,1720417,2540,40263,76694,1720417,2540,40263,47,29,6,2,138,14587,65,13,27,15,761,1008,876,1770,80,0,531,1008,1089,1539,1620,131,2452134
32945,2452546,7779,58409,868524,2639,12801,68134,1011101,1593,24108,15,9,12,4,86,38278,36,57,90,10,2869,390,2063,3260,35,0,749,390,426,1140,1175,-1672,2452545
30136,2451944,16859,43925,294821,6164,33860,45913,75413,948,42244,55,20,4,2,260,40394,84,14,31,3,2346,260,1241,2606,23,0,364,260,283,624,648,-981,2451896
29458,2451484,340,53433,1755672,758,41797,20067,372700,208,15694,7,22,17,5,170,41418,35,57,98,70,965,2481,2004,3446,223,0,1068,2481,2704,3549,3773,477,2451385
36728,2452290,10279,13643,45383,2276,43569,53042,582570,1495,39235,51,11,16,1,239,46238,36,14,42,23,687,840,534,1527,2,781,167,58,61,226,228,-475,2452200
46436,2452672,186,29333,248621,6309,6444,56737,527228,5155,48043,1,15,15,2,89,53166,53,60,154,0,8180,0,3183,8180,0,0,3680,0,0,3680,3680,-3183,2452628
37801,2451662,7711,51223,1415084,1345,10806,97576,870094,789,40250,14,26,17,5,226,6614,28,73,185,33,4250,932,2048,5183,0,186,1036,746,746,1782,1782,-1302,2451546
44951,2452256,12895,5934,573587,440,16493,51473,1059155,2699,31199,17,19,11,2,253,12465,93,28,38,31,603,2945,2648,3548,58,0,106,2945,3004,3051,3110,296,2452243
40835,2452571,4266,84801,492669,4184,22852,83546,814389,3750,46018,57,15,4,5,266,9261,1,16,39,2,37,2,16,39,0,1,12,1,1,13,13,-15,2452492
70032,2452687,621,67272,753462,6852,43442,46996,1909607,5565,11355,42,6,5,2,249,43838,13,35,66,52,181,683,462,864,13,0,397,683,696,1080,1094,220,2452606
63697,2451531,6850,58453,1390388,276,49764,58453,1390388,276,49764,14,10,14,2,90,17630,59,5,5,1,254,67,313,322,3,0,157,67,70,224,228,-246,2451473
49402,2451087,10639,29190,1910938,2286,6834,86320,225428,1631,43379,1,16,10,1,12,7378,20,33,57,44,264,883,663,1147,29,556,298,326,356,624,654,-336,2451036
29721,2451572,3298,34486,1079669,3605,47188,36744,1658239,5043,41379,31,4,20,4,1,37607,43,20,41,20,902,866,893,1769,34,0,459,866,901,1326,1360,-27,2451530
83236,2451890,15440,11746,1666892,2838,384,41574,1144676,1822,18568,23,14,1,4,77,7654,54,17,49,12,1986,697,938,2683,6,0,912,697,704,1609,1616,-240,2451864
63656,2451547,1796,63971,998248,3372,44049,58453,765658,6527,39604,22,22,9,4,56,34923,77,96,137,94,3275,7290,7441,10565,145,0,4543,7290,7436,11833,11979,-150,2451540
52389,2451939,5539,84055,1645057,6506,10355,54312,291250,1455,23304,59,2,17,2,287,53086,31,94,124,62,1922,1922,2934,3844,50,1364,1114,557,607,1672,1722,-2377,2451896
74906,2451076,6316,11945,1426599,6853,19107,78571,1533860,5022,11676,28,7,16,5,287,39436,41,58,78,74,161,3057,2384,3218,183,0,1126,3057,3240,4183,4367,673,2451059
72648,2452634,13668,58037,859012,1587,41362,36205,1254305,3087,18815,15,18,10,3,109,24131,76,21,45,2,3255,207,1625,3462,4,0,207,207,211,414,419,-1418,2452523
39446,2452450,15306,31034,872291,1901,11158,56342,1401609,6929,46186,42,30,12,4,163,32389,89,63,159,3,13918,283,5658,14202,11,0,1135,283,295,1419,1430,-5374,2452357
69055,2451014,4348,60518,174049,1180,12311,50586,1314552,2951,31682,20,7,10,3,179,12924,23,30,30,14,372,329,695,701,0,0,231,329,329,561,561,-365,2451004
60514,2452248,3173,19671,1113844,6770,33296,99754,893140,4521,40247,57,7,19,4,139,54780,61,38,58,51,389,3150,2328,3539,189,0,1345,3150,3339,4495,4684,821,2452202
39111,2451625,3782,97423,298798,526,34301,29627,221842,1226,45001,1,20,8,5,122,7655,55,8,12,8,212,471,481,683,32,0,314,471,504,785,818,-10,2451540
63886,2451178,6493,87783,1295824,3065,43106,11863,1332712,3229,16870,14,26,3,2,198,59356,30,74,125,107,526,3233,2224,3759,97,0,450,3233,3330,3684,3781,1008,2451091
55327,2452353,5947,12276,612006,5336,15019,90927,1179247,4962,46245,3,15,1,4,257,5246,5,84,94,77,84,386,424,470,19,0,150,386,405,536,556,-38,2452234
81927,2452736,813,99083,1814791,6146,41854,49784,184816,3472,37980,51,21,3,3,273,51406,87,91,150,61,7745,5381,7956,13127,484,0,130,5381,5866,5512,5996,-2574,2452620
69186,2451635,4396,19343,106209,5428,23494,22896,710605,798,23264,28,19,15,5,228,18842,21,86,209,65,3038,1365,1819,4403,109,0,1585,1365,1474,2950,3059,-454,2451526
34884,2451997,8071,91348,1638824,347,45823,5074,835238,4745,7868,51,21,6,1,146,22719,87,44,113,10,8947,884,3855,9831,35,0,1867,884,920,2752,2788,-2971,2451911
70840,2452337,7125,70327,1155935,743,35504,6925,1554050,5481,289,25,13,8,4,280,17367,34,56,79,24,1856,834,1935,2690,16,0,834,834,850,1668,1684,-1101,2452274
59391,2452501,3925,47281,516836,3638,8840,32187,236937,5599,18801,19,1,9,5,168,3499,66,42,80,61,1220,4084,2836,5304,326,0,1962,4084,4410,6046,6372,1247,2452413
40743,2451341,12218,52332,1372340,1948,38756,87200,571384,4733,20341,25,1,9,2,295,53897,67,68,155,4,10086,311,4600,10397,21,0,2807,311,333,3118,3140,-4289,2451335
36108,2452095,8031,29302,1194038,821,17157,47313,392156,5012,39748,29,11,14,5,286,17994,69,75,159,109,3403,7574,5178,10977,681,0,109,7574,8255,7683,8365,2395,2452087
17113,2451916,5327,99195,851033,3671,25509,24205,44354,176,43614,23,29,8,1,234,22174,86,29,44,21,1955,1878,2506,3833,37,0,958,1878,1915,2836,2873,-627,2451830
76774,2451958,14545,35226,1893375,6724,11673,53936,915960,6167,13916,1,2,16,5,141,39819,7,55,150,12,971,84,388,1055,3,0,147,84,87,232,235,-303,2451865
80662,2451216,14173,55035,1529054,1473,30339,17121,382162,2796,2862,31,2,15,1,4,41663,27,43,75,62,344,1682,1185,2027,0,0,811,1682,1682,2493,2493,497,2451148
55572,2451560,5971,48102,548079,5656,31586,43292,1140239,3517,37447,40,4,8,5,295,37207,70,73,189,153,2527,10770,5154,13297,753,0,1329,10770,11524,12099,12853,5616,2451534
64848,2451822,7937,91452,1831531,763,32042,73591,644929,2232,47064,17,17,12,2,235,12998,28,79,173,13,4477,389,2222,4866,15,0,1459,389,404,1849,1864,-1833,2451741
65124,2451172,4945,32771,558549,3974,25752,43070,1879113,3180,5805,1,20,18,5,25,32872,61,64,148,13,8263,816,3930,9079,73,0,362,816,890,1179,1253,-3114,2451103
29320,2451596,6143,19269,488196,5123,40850,29315,1099564,6784,19311,29,25,4,2,233,2166,56,47,67,48,1064,2735,2675,3799,191,0,1253,2735,2926,3988,4179,59,2451586
54706,2451981,5419,19255,387647,5192,25984,37190,856884,3113,29505,57,11,6,1,6,34176,65,14,29,27,95,1815,955,1911,163,0,209,1815,1978,2025,2188,859,2451929
60862,2451180,8575,48436,1529152,6221,46090,59745,854460,1697,48413,20,14,5,2,179,53170,2,54,149,70,158,140,108,298,8,0,74,140,148,214,223,32,2451093
57685,2450896,13234,47308,1375086,2417,36595,89024,1314304,5082,16860,8,22,9,1,123,41261,61,78,233,231,142,14094,4809,14236,986,0,6691,14094,15080,20785,21771,9284,2450818
37111,2450838,12428,96400,723367,1181,2595,25862,660810,6837,39051,44,16,15,4,290,43648,66,33,56,14,2772,973,2216,3745,48,0,1684,973,1022,2658,2707,-1242,2450827
65149,2452194,7497,30154,421523,3645,5814,11134,174065,5827,17596,21,23,3,2,68,53458,21,77,83,72,227,1520,1634,1748,30,0,0,1520,1551,1520,1551,-113,2452135
68833,2452371,16410,33265,37924,5783,26042,33265,37924,5783,26042,37,15,20,2,81,26436,53,4,6,0,323,9,215,333,0,0,159,9,10,169,169,-205,2452283
63855,2452545,5763,27278,1745530,6182,24387,2154,1562616,5143,31748,49,24,19,3,70,10903,23,41,114,4,2524,105,959,2629,8,0,262,105,113,368,376,-854,2452531
5900,2452223,17119,95285,612499,5713,34480,99581,1367019,4075,31289,39,9,17,2,237,55089,25,80,211,48,4062,1213,2006,5276,36,0,1477,1213,1249,2690,2727,-792,2452201
74153,2451716,11264,65589,1130148,2260,2819,85884,1172439,2896,47008,14,8,2,2,19,30637,11,73,75,27,530,298,812,828,0,0,381,298,298,679,679,-514,2451611
51882,2451438,8704,72373,1352321,2222,42570,85599,76215,4767,47068,56,25,20,4,48,19279,31,60,129,14,3576,442,1877,4018,1,402,682,39,41,722,724,-1838,2451392
25837,2451783,13049,6069,1910392,1915,34638,6069,1910392,1915,34638,32,23,7,4,184,51882,97,75,127,17,10624,1728,7309,12352,17,0,2841,1728,1745,4569,4586,-5581,2451716
16058,2452165,15991,19797,512381,1765,11949,24001,1850307,5348,35132,1,5,5,4,106,50855,89,18,19,8,983,741,1674,1724,7,0,723,741,748,1464,1472,-933,2452152
60007,2451622,11294,65586,610544,5455,10366,97330,1023447,299,25210,28,2,6,3,180,48858,100,55,71,4,6641,499,5535,7140,4,0,714,499,503,1213,1217,-5036,2451528
54246,2451244,15766,41876,705700,724,8901,53707,1217153,6773,9797,55,20,4,4,207,44190,68,30,57,57,39,3886,2044,3925,233,0,38,3886,4119,3924,4158,1841,2451157
26039,2450893,11395,23529,355303,5030,17604,14374,1685750,6079,20606,1,16,20,3,169,46770,83,86,258,10,20619,859,7207,21478,77,0,429,859,936,1288,1365,-6348,2450833
63022,2451773,13153,56755,249477,5399,42121,68568,1736013,2687,22609,38,2,4,1,98,229,12,18,20,3,208,39,217,247,0,1,17,38,38,55,56,-179,2451760
45491,2450860,15844,66836,752855,474,25646,18306,1600225,6056,15275,52,28,10,3,196,10702,76,84,223,8,16276,677,6422,16954,0,0,3220,677,677,3898,3898,-5744,2450847
79181,2452709,11241,7057,1054788,919,19050,93587,145568,5796,34727,9,15,8,1,1,51752,74,62,86,38,3594,2823,4617,6418,24,2202,2438,621,646,3059,3084,-3996,2452612
8818,2452529,7383,65002,3767,1285,17250,71458,969597,5851,14169,60,24,4,1,228,6722,61,70,101,32,4192,1972,4281,6165,37,1045,986,927,964,1913,1950,-3354,2452476
7016,2451910,3691,93893,245616,5692,17015,69140,919184,137,9060,35,17,13,4,35,14827,53,20,36,16,1060,867,1089,1927,0,0,809,867,867,1676,1676,-222,2451901
43689,2451889,2137,11741,365633,325,1370,62692,434191,3799,32091,59,13,4,3,275,30693,48,67,98,24,3557,1185,3248,4742,59,0,142,1185,1244,1327,1386,-2063,2451830
37354,2451842,14417,44597,1317498,6046,48594,15724,1715241,6191,31492,50,13,18,4,70,10083,46,38,98,22,3477,1038,1785,4516,62,0,2077,1038,1101,3116,3178,-746,2451829
25844,2451367,8342,88121,320802,3883,46917,38286,370436,3313,3194,44,19,20,2,294,53491,74,66,196,180,1163,13376,4895,14540,668,0,4943,13376,14045,18320,18989,8481,2451304
37756,2451526,1786,86120,408118,3269,29620,29482,430935,1920,43071,37,20,3,5,160,42289,34,56,131,13,4029,447,1905,4476,0,0,1387,447,447,1834,1834,-1457,2451420
67097,2451930,12307,89542,1606745,395,18798,97386,879463,854,13257,43,11,7,1,265,8126,21,88,140,137,59,2892,1867,2951,46,578,767,2313,2359,3081,3127,445,2451852
23921,2452537,2919,30485,160017,1549,33481,98177,388545,3324,4456,49,30,2,2,112,37796,25,78,193,187,145,4696,1952,4841,422,0,1500,4696,5118,6197,6619,2744,2452523
63733,2451158,6178,61099,286303,5907,45511,96456,798397,6370,8374,16,4,17,1,15,30826,44,70,130,66,2821,2936,3095,5757,8,2084,172,851,859,1023,1032,-2244,2451089
33496,2451935,12847,71203,1541031,4459,41487,69265,839558,924,1552,8,13,12,4,216,52235,76,4,11,11,17,853,314,870,68,0,164,853,921,1018,1086,538,2451906
32551,2452621,16083,56649,545980,911,49042,56649,545980,911,49042,43,3,19,1,196,18449,7,16,47,27,139,192,112,331,15,0,145,192,207,337,353,79,2452591
82537,2450956,1108,28469,997042,1168,27294,19464,1110757,4166,31492,20,4,5,2,226,44490,42,9,11,4,285,182,383,467,7,0,144,182,189,327,334,-201,2450842
64661,2452247,14249,73506,1767948,6390,45232,49526,611489,2111,40553,35,21,4,5,163,36451,74,87,100,41,4379,3042,6454,7422,243,0,2300,3042,3286,5343,5586,-3411,2452145
30190,2452282,2251,33227,20846,6865,26884,8619,1274095,1341,18113,9,11,17,3,159,32183,48,99,196,41,7457,1981,4767,9439,30,1605,3681,376,406,4057,4087,-4390,2452204
78110,2452646,11863,62881,60290,2499,17908,51235,1096820,1735,7944,54,30,3,1,39,38669,38,79,146,7,5291,278,3027,5569,4,225,891,52,57,943,948,-2974,2452552
53145,2450880,17708,63138,869503,7068,21033,18519,943476,6928,14893,2,7,9,1,123,2325,4,78,231,160,287,640,312,927,0,0,9,640,640,649,649,327,2450861
33935,2451487,8660,81376,1522414,5852,34090,56844,1710294,2357,37395,26,2,20,5,3,5583,93,57,141,78,5938,7255,5341,13193,290,0,3693,7255,7546,10949,11240,1913,2451471
50216,2451723,7387,86841,1104831,5574,19117,86841,1104831,5574,19117,59,7,11,3,122,40115,97,50,91,14,7474,1422,4915,8897,0,0,2224,1422,1422,3647,3647,-3492,2451631
80012,2452568,7575,1674,827391,3508,26825,1674,827391,3508,26825,24,12,20,4,235,59401,98,66,166,33,13034,3258,6517,16292,8,3160,2443,97,106,2540,2549,-6419,2452510
71971,2452680,8481,36269,235656,1090,77,88075,1121451,1485,7272,9,21,7,3,172,39139,28,4,5,0,133,25,117,159,0,21,64,3,3,68,68,-113,2452631
18142,2452457,2353,76359,180193,5180,13767,57703,1716693,1575,19409,36,21,7,5,253,21312,53,34,44,3,2163,188,1809,2352,0,0,658,188,188,846,846,-1621,2452445
69378,2451292,7672,84868,1103645,4469,24493,19590,1822401,5271,4895,14,16,10,1,12,49534,64,74,154,115,2472,7415,4753,9888,444,0,2076,7415,7860,9491,9936,2661,2451234
81890,2451070,283,62306,884710,6314,33918,79440,906808,6330,12734,40,7,17,5,253,42968,74,39,60,0,4482,0,2949,4482,0,0,44,0,0,44,44,-2949,2450969
35883,2451391,410,94051,796003,4002,7554,5936,238100,7010,47362,8,16,3,2,261,54291,49,43,130,15,5635,768,2134,6403,53,0,63,768,822,832,885,-1366,2451389
70930,2452630,10260,72151,1774865,5226,19140,38451,1507512,3376,4537,21,1,14,4,144,47314,42,77,106,7,4171,313,3274,4485,9,0,1928,313,323,2242,2251,-2960,2452581
30756,2451882,2570,62340,668566,3592,1818,47232,922803,2449,37475,25,29,7,4,21,7006,68,74,90,76,922,5227,5041,6150,35,4339,61,888,924,949,985,-4152,2451852
80720,2451163,3391,70234,658099,5611,45476,74978,1781104,4365,18230,26,8,13,1,179,25484,100,73,120,101,1930,10128,7353,12058,202,0,3617,10128,10330,13745,13947,2775,2451099
38016,2452150,9193,63552,487269,6986,1903,59794,1606365,5854,36371,23,11,10,4,55,42862,52,34,36,25,613,1303,1775,1917,39,0,804,1303,1342,2108,2147,-471,2452062
76314,2451882,3553,79422,1561492,4715,23138,94775,1027937,4101,20524,5,2,11,2,216,31828,65,10,21,17,234,1142,677,1376,0,0,660,1142,1142,1802,1802,464,2451860
81282,2451037,6956,67635,139692,3302,1359,7954,1120145,1036,23893,8,20,7,3,209,52096,98,81,120,62,5682,6155,7944,11837,307,0,5207,6155,6463,11363,11670,-1789,2450942
84855,2451122,11498,7426,906190,6107,424,75278,1261866,2575,12892,55,4,8,3,228,55175,89,96,207,163,3873,14570,8578,18443,582,0,5901,14570,15152,20471,21054,5991,2451107
43495,2451503,6460,44233,604941,4402,24663,23216,1855056,6693,37354,34,28,2,4,246,10354,85,10,13,8,486,697,858,1184,27,0,591,697,725,1289,1317,-160,2451418
32216,2452043,1909,96023,1026176,7082,1588,2851,1239921,3153,48106,3,11,10,4,138,9013,68,30,40,38,137,2607,2095,2744,52,0,877,2607,2659,3485,3537,512,2452021
41564,2450955,5923,83092,70854,5016,45978,83092,70854,5016,45978,58,4,16,4,132,32687,65,88,145,24,7848,1607,5766,9456,24,1205,1796,401,425,2198,2222,-5364,2450902
66768,2452489,11784,77848,176561,2027,45140,46305,1797867,79,46392,55,19,12,4,99,15247,15,79,94,68,397,1021,1192,1419,40,0,666,1021,1062,1688,1729,-170,2452461
30683,2452643,6669,54743,528311,5079,10294,32637,1414349,2998,39813,30,7,13,5,84,35911,9,58,100,46,489,417,524,906,0,0,199,417,417,616,616,-107,2452638
4382,2451574,16933,96091,399093,6895,11144,37221,169884,150,36352,26,10,18,3,65,50333,8,57,114,0,912,0,460,912,0,0,428,0,0,428,428,-460,2451519
80849,2451865,17125,66044,1431224,3604,32384,96902,389033,3171,21151,53,5,19,5,81,59678,50,18,24,19,219,998,929,1217,89,0,499,998,1087,1497,1586,68,2451757
43207,2451200,6079,5748,482752,2156,32360,85992,217154,3419,34823,28,4,11,1,94,59283,20,5,7,4,52,88,115,141,4,0,23,88,93,112,117,-26,2451139
61285,2451701,14012,78751,783098,2645,34192,29334,248938,3680,42074,49,11,7,3,69,10689,58,35,93,55,2221,3196,2045,5418,93,63,1679,3133,3227,4812,4906,1087,2451627
19663,2451896,9734,62693,236827,1808,45989,34933,104774,3238,34619,31,11,13,5,260,50967,10,45,48,13,352,130,455,483,9,0,101,130,139,231,240,-325,2451866
8686,2451885,1826,93284,1553472,860,9048,71840,236441,6412,13400,31,13,15,3,24,41150,7,54,75,30,310,215,378,525,6,0,110,215,221,325,332,-162,2451798
44702,2452282,15259,34825,1378475,4172,3422,15847,449189,19,17316,23,11,3,2,244,10934,64,81,224,26,12670,1727,5235,14398,120,0,719,1727,1848,2446,2567,-3508,2452205
63431,2451923,4519,35616,1265044,2025,47406,6989,1665665,4796,2224,45,13,11,5,259,22634,51,79,194,33,8250,1689,4073,9939,16,0,1987,1689,1706,3677,3694,-2384,2451913
67125,2451492,16910,89350,127330,2557,32537,53042,912877,1771,12551,43,19,1,4,140,43368,20,73,164,83,1608,1673,1471,3281,56,535,951,1138,1194,2089,2146,-333,2451398
58654,2452277,15651,76964,531820,1876,23532,72843,71066,6100,18956,19,23,17,4,244,46899,50,92,211,88,6123,4433,4610,10556,44,0,2744,4433,4477,7178,7222,-176,2452222
54938,2450964,6232,17950,1128185,820,7902,4186,296040,2207,49642,26,10,18,5,12,43828,72,20,53,42,768,3073,1495,3842,30,0,268,3073,3104,3342,3372,1578,2450863
58872,2452251,10423,76542,1299626,5110,14594,93683,1242407,6693,48977,37,13,18,1,24,57991,27,54,103,24,2131,672,1483,2803,0,551,392,121,121,513,513,-1362,2452248
46076,2451173,14032,70143,1532503,5710,4470,78972,1441027,6444,39651,26,13,20,5,233,29287,93,58,72,50,2032,4742,5420,6775,426,0,1219,4742,5168,5961,6388,-677,2451163
26754,2451557,17422,17310,1145676,1242,42808,20036,84277,6706,9825,10,14,20,5,187,36959,32,22,58,48,338,1543,735,1882,108,0,846,1543,1651,2390,2498,808,2451467
76827,2452740,8625,32872,799352,4679,32806,67312,576109,5540,27267,31,3,15,3,214,55958,94,36,50,39,1051,3728,3464,4780,335,0,669,3728,4064,4398,4733,264,2452633
32681,2452297,15819,57297,544454,6811,28721,6968,604841,2192,2149,43,9,1,2,233,41856,86,89,198,73,10752,6314,7722,17066,568,0,7508,6314,6882,13822,14391,-1408,2452229
43506,2451943,1759,20799,242450,548,9399,94399,1552950,4046,16944,53,23,10,3,103,41643,12,59,97,29,822,352,716,1174,28,0,411,352,380,763,791,-363,2451897
25828,2451814,16364,32395,642390,738,19133,87701,203001,2318,46313,13,25,16,4,285,43154,18,64,93,72,388,1300,1156,1688,26,0,84,1300,1326,1384,1410,143,2451759
43564,2452658,7386,72440,247672,4857,12489,93666,1796083,4891,10123,31,24,8,4,150,8055,65,69,162,91,4651,5919,4537,10570,8,5031,2325,887,896,3212,3221,-3649,2452549
45697,2452259,1883,79992,1404792,4792,22745,2050,134648,1145,24298,9,21,14,2,103,5333,65,21,55,14,2665,936,1396,3601,0,0,575,936,936,1511,1511,-460,2452220
34258,2451115,14102,96303,932842,2981,7520,73567,301338,4690,38829,16,7,19,4,289,43678,26,84,234,217,426,5659,2189,6085,339,0,1034,5659,5999,6694,7033,3470,2451056
36591,2452458,3589,58565,945675,2032,36342,36386,82694,519,28829,15,27,13,4,138,35225,82,21,57,36,1745,2971,1773,4717,0,0,1650,2971,2971,4622,4622,1198,2452362
74054,2451925,12146,26496,1824258,4867,39429,2041,960801,2409,29418,2,14,4,5,296,55816,27,81,114,41,1970,1108,2199,3078,88,0,153,1108,1197,1262,1350,-1090,2451893
64440,2451333,2842,67177,469595,3566,2384,67177,469595,3566,2384,16,16,9,2,32,21603,19,78,104,95,178,1807,1482,1986,144,0,19,1807,1951,1827,1971,325,2451310
40814,2451996,7825,30635,1394115,2748,30628,52842,1561970,6974,41207,23,5,11,2,73,15331,10,43,126,110,164,1100,430,1265,11,0,215,1100,1111,1315,1326,670,2451885
32794,2451063,2984,47189,963367,7098,7276,95354,16484,1316,48294,13,13,20,5,90,50845,37,40,110,26,3096,977,1481,4074,9,0,1915,977,987,2893,2902,-503,2451035
25593,2451790,15091,19617,1812055,6093,3331,8,964096,4292,31930,38,7,11,3,205,8614,29,86,164,4,4631,142,2513,4774,12,0,2100,142,155,2243,2256,-2370,2451697
72983,2451998,15139,54211,1501706,1648,35143,4095,1262926,2122,48817,41,19,16,5,111,40996,64,39,116,22,6056,1420,2543,7477,42,0,448,1420,1462,1868,1910,-1123,2451879
70120,2452754,4831,92396,230705,6967,48876,82452,886695,4556,2065,37,21,16,3,250,7364,60,60,91,70,1262,4224,3657,5486,20,3928,274,295,316,569,590,-3361,2452634
9983,2452731,12579,52443,974223,3203,15336,74738,1909425,2229,10409,30,6,11,1,214,2273,49,64,150,3,7222,147,3149,7369,5,0,1547,147,152,1694,1700,-3002,2452624
44223,2451567,10378,39859,1610035,1458,17634,71191,369863,1456,44079,58,8,10,2,177,14700,81,4,10,7,171,643,386,814,15,340,72,302,317,375,390,-84,2451518
24730,2452284,4207,30792,1647586,380,46374,63845,1579427,803,797,47,1,11,3,158,54793,5,22,35,28,31,143,113,175,11,0,31,143,155,175,186,29,2452175
